model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.1326,0.5728,0.5522,0.7623,0.5973,0.7409,0.0206,0.1895,0.0245,0.1681,0.7609,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.1424,0.69,0.7297,0.8109,0.7466,0.8004,0.0397,0.1209,0.0566,0.1105,0.7609,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.2947,0.4722,0.4698,0.5586,0.4898,0.5534,0.0023,0.0864,0.0176,0.0812,0.7609,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,0.355,0.5144,0.519,0.6148,0.5399,0.6067,0.0046,0.1004,0.0255,0.0923,0.7609,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.0865,0.5477,0.5296,0.7456,0.5762,0.7246,0.0181,0.1979,0.0285,0.1768,0.7609,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.1355,0.5514,0.5481,0.7692,0.5957,0.7474,0.0033,0.2179,0.0444,0.196,0.7609,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,0.0319,0.6564,0.6573,0.8277,0.6943,0.8121,0.0009,0.1712,0.0379,0.1557,0.7609,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,0.2059,0.5363,0.5518,0.7532,0.5954,0.7342,0.0155,0.217,0.0591,0.198,0.7609,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,0.3809,0.4454,0.4362,0.5405,0.4599,0.5354,0.0092,0.0951,0.0145,0.09,0.7609,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,0.1215,0.5314,0.537,0.7421,0.5813,0.7224,0.0055,0.2106,0.0499,0.191,0.7609,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,0.1038,0.5956,0.6048,0.7786,0.6424,0.7624,0.0091,0.1829,0.0468,0.1667,0.7609,0.1224
