model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,29,-0.8257,0.7537,0.0835,0.7799,0.2999,0.7803,0.6702,0.0262,0.4539,0.0265,0.6895,0.0229
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,29,0.4648,0.8335,0.0793,0.873,0.3249,0.8703,0.7541,0.0396,0.5085,0.0368,0.6895,0.0229
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,29,-0.3507,0.7845,0.0798,0.8295,0.3118,0.8269,0.7047,0.0449,0.4728,0.0424,0.6895,0.0229
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,29,-0.1298,0.7111,0.0658,0.6836,0.2567,0.6806,0.6453,0.0276,0.4544,0.0305,0.6895,0.0229
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,29,0.2757,0.8477,0.0811,0.8221,0.3107,0.8205,0.7666,0.0256,0.537,0.0272,0.6895,0.0229
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,29,-0.0048,0.7901,0.0764,0.8013,0.3005,0.7983,0.7136,0.0112,0.4895,0.0083,0.6895,0.0229
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,29,-0.2838,0.8437,0.0804,0.8143,0.3075,0.812,0.7633,0.0294,0.5362,0.0317,0.6895,0.0229
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,29,0.2339,0.8437,0.0811,0.7991,0.3037,0.798,0.7626,0.0446,0.5401,0.0457,0.6895,0.0229
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,29,-1.3444,0.7901,0.0827,0.804,0.3067,0.8044,0.7074,0.014,0.4833,0.0143,0.6895,0.0229
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,29,2.0302,0.7735,0.0729,0.7338,0.2777,0.7325,0.7006,0.0397,0.4958,0.041,0.6895,0.0229
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,29,0.0631,0.8169,0.075,0.6597,0.2559,0.6576,0.7419,0.1572,0.561,0.1593,0.6895,0.0229
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,29,0.0847,0.8074,0.081,0.7408,0.2857,0.7401,0.7264,0.0666,0.5218,0.0673,0.6895,0.0229
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,29,-0.5361,0.7814,0.0782,0.8028,0.3028,0.8015,0.7031,0.0214,0.4786,0.0201,0.6895,0.0229
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,29,-0.6745,0.8177,0.0762,0.7287,0.2785,0.7279,0.7415,0.089,0.5392,0.0898,0.6895,0.0229
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,29,1.0255,0.7814,0.0706,0.7141,0.2695,0.7113,0.7108,0.0673,0.5119,0.0701,0.6895,0.0229
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,29,0.0626,0.8129,0.0885,0.8368,0.3206,0.8358,0.7244,0.0239,0.4924,0.0229,0.6895,0.0229
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,29,0.4438,0.8129,0.0816,0.7329,0.284,0.7334,0.7314,0.08,0.529,0.0795,0.6895,0.0229
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,29,1.2731,0.7474,0.0733,0.747,0.282,0.7454,0.6741,0.0005,0.4655,0.0021,0.6895,0.0229
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,29,0.5805,0.6361,0.0621,0.6547,0.2451,0.6516,0.5741,0.0186,0.391,0.0154,0.6895,0.0229
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,29,0.7309,0.7782,0.0761,0.7377,0.2812,0.7366,0.7021,0.0405,0.497,0.0416,0.6895,0.0229
