model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,100,0.1325,0.6934,0.673,0.6753,0.6731,0.676,0.0204,0.0181,0.0203,0.0174,0.9693,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.2931,0.5728,0.5855,0.5872,0.5856,0.5867,0.0127,0.0144,0.0128,0.0139,0.9693,0.1224
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,100,0.8236,0.66,0.6056,0.6291,0.6063,0.6271,0.0544,0.031,0.0538,0.0329,0.9693,0.1224
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,100,1.7884,0.6385,0.6449,0.6305,0.6445,0.6327,0.0064,0.008,0.006,0.0058,0.9693,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.7689,0.5378,0.5458,0.5436,0.5457,0.5422,0.008,0.0057,0.0078,0.0044,0.9693,0.1224
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,100,-0.9429,0.461,0.4886,0.4716,0.488,0.4687,0.0277,0.0106,0.027,0.0077,0.9693,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,3.1504,0.6482,0.6485,0.6564,0.6487,0.6551,0.0003,0.0082,0.0005,0.0069,0.9693,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,-1.063,0.6493,0.6196,0.6501,0.6204,0.6474,0.0297,0.0008,0.0289,0.0019,0.9693,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.5434,0.4259,0.4078,0.4061,0.4078,0.4049,0.0181,0.0198,0.0182,0.021,0.9693,0.1224
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,100,-0.918,0.6711,0.6538,0.6779,0.6544,0.6754,0.0174,0.0068,0.0167,0.0043,0.9693,0.1224
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,100,2.0191,0.586,0.6103,0.6006,0.61,0.6011,0.0243,0.0146,0.024,0.0151,0.9693,0.1224
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,TruthfulQA,TruthfulQA,817,100,-0.4747,0.424,0.4048,0.4159,0.4051,0.4134,0.0192,0.0081,0.0189,0.0106,0.9693,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,-0.6952,0.6006,0.5916,0.5872,0.5915,0.5876,0.009,0.0134,0.0091,0.013,0.9693,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.8695,0.6818,0.6236,0.6319,0.6238,0.6309,0.0583,0.0499,0.058,0.0509,0.9693,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.6328,0.5134,0.5065,0.4969,0.5062,0.4977,0.0069,0.0164,0.0071,0.0157,0.9693,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.134,0.5375,0.5433,0.5186,0.5427,0.5225,0.0058,0.0189,0.0051,0.0151,0.9693,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,2.775,0.5742,0.582,0.5878,0.5821,0.5878,0.0078,0.0137,0.008,0.0136,0.9693,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,4.1123,0.7195,0.7487,0.7319,0.7482,0.7327,0.0292,0.0123,0.0287,0.0132,0.9693,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,-1.162,0.4356,0.4428,0.4312,0.4425,0.4313,0.0072,0.0044,0.0069,0.0043,0.9693,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,2.0407,0.6921,0.7012,0.6839,0.7007,0.6852,0.0091,0.0082,0.0086,0.0069,0.9693,0.1224
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,TruthfulQA,TruthfulQA,817,100,0.0429,0.5606,0.527,0.5339,0.5271,0.531,0.0336,0.0267,0.0335,0.0296,0.9693,0.1224
