model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,50,0.1524,0.6689,0.6792,0.7383,0.6809,0.7349,0.0102,0.0693,0.0119,0.066,0.9698,0.0427
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,50,0.3167,0.7014,0.6519,0.743,0.6545,0.7387,0.0495,0.0417,0.0469,0.0373,0.9698,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,50,-0.198,0.7304,0.7645,0.7934,0.7653,0.7913,0.0341,0.063,0.0349,0.0609,0.9698,0.0427
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,50,0.4535,0.4753,0.5128,0.6212,0.5159,0.6152,0.0375,0.146,0.0406,0.14,0.9698,0.0427
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,50,0.0959,0.698,0.7142,0.7887,0.7163,0.7859,0.0162,0.0908,0.0184,0.0879,0.9698,0.0427
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,ARC Challenge,ARC Challenge,1172,50,0.2472,0.663,0.6493,0.7374,0.6519,0.7333,0.0137,0.0744,0.0111,0.0703,0.9698,0.0427
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,ARC Challenge,ARC Challenge,1172,50,0.0675,0.6468,0.6468,0.7406,0.6494,0.7356,0.0,0.0938,0.0027,0.0889,0.9698,0.0427
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,50,0.5739,0.5546,0.4232,0.5367,0.4264,0.5283,0.1314,0.0179,0.1282,0.0263,0.9698,0.0427
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,50,0.2226,0.6758,0.6886,0.7654,0.6908,0.7612,0.0128,0.0896,0.015,0.0854,0.9698,0.0427
open-llm-leaderboard/details_udkai__Turdus,ARC Challenge,ARC Challenge,1172,50,-0.2843,0.7338,0.7099,0.7642,0.7115,0.7617,0.0239,0.0304,0.0223,0.0279,0.9698,0.0427
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,ARC Challenge,ARC Challenge,1172,50,0.7848,0.5836,0.5529,0.5949,0.5541,0.5919,0.0307,0.0113,0.0295,0.0083,0.9698,0.0427
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,50,-0.2016,0.7142,0.6997,0.765,0.7015,0.7617,0.0145,0.0509,0.0126,0.0476,0.9698,0.0427
