model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-11.0214,0.8477,0.9229,0.8891,0.9019,0.8891,0.0752,0.0414,0.0542,0.0414,0.3779,0.0183
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,19.7015,0.8459,0.7706,0.809,0.7945,0.809,0.0752,0.0369,0.0514,0.0369,0.3779,0.0183
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.098,0.6183,0.5706,0.6511,0.6207,0.6511,0.0477,0.0327,0.0023,0.0327,0.3779,0.0183
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,34.5711,0.8,0.8477,0.7995,0.8177,0.7995,0.0477,0.0005,0.0177,0.0005,0.3779,0.0183
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-40.8312,0.6275,0.7266,0.7199,0.7225,0.7199,0.0991,0.0924,0.0949,0.0924,0.3779,0.0183
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-49.5292,0.5394,0.611,0.6106,0.6108,0.6106,0.0716,0.0712,0.0713,0.0712,0.3779,0.0183
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.0343,0.422,0.2844,0.3213,0.3074,0.3213,0.1376,0.1007,0.1147,0.1007,0.3779,0.0183
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-2.8392,0.3578,0.3743,0.5278,0.4686,0.5259,0.0165,0.17,0.1108,0.1681,0.3779,0.0183
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,21.5957,0.6899,0.4606,0.5938,0.5434,0.5938,0.2294,0.0961,0.1465,0.0961,0.3779,0.0183
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,2.1562,0.3083,0.4312,0.4453,0.4396,0.4447,0.1229,0.137,0.1313,0.1364,0.3779,0.0183
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,19.7015,0.855,0.7706,0.809,0.7945,0.809,0.0844,0.0461,0.0605,0.0461,0.3779,0.0183
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-11.0214,0.9266,0.9229,0.8891,0.9019,0.8891,0.0037,0.0375,0.0247,0.0375,0.3779,0.0183
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,115.9883,0.6294,0.567,0.5967,0.5855,0.5967,0.0624,0.0327,0.0439,0.0327,0.3779,0.0183
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-9.3911,0.9064,1.0,0.9507,0.9693,0.9507,0.0936,0.0443,0.0629,0.0443,0.3779,0.0183
