model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,35.8577,0.8477,0.8826,0.849,0.8639,0.849,0.0349,0.0013,0.0162,0.0013,0.4447,0.0183
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,21.3383,0.8459,0.8037,0.8067,0.8054,0.8067,0.0422,0.0392,0.0405,0.0392,0.4447,0.0183
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-0.5485,0.6183,0.3872,0.4088,0.3992,0.4088,0.2312,0.2095,0.2191,0.2095,0.4447,0.0183
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-27.053,0.8,0.9211,0.8524,0.8829,0.8524,0.1211,0.0524,0.0829,0.0524,0.4447,0.0183
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,7.9854,0.6275,0.9321,0.9132,0.9216,0.9132,0.3046,0.2857,0.2941,0.2857,0.4447,0.0183
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,4.8783,0.5394,0.6532,0.6353,0.6427,0.6342,0.1138,0.0959,0.1032,0.0948,0.4447,0.0183
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,1.3261,0.422,0.4587,0.5505,0.5095,0.5501,0.0367,0.1284,0.0874,0.1281,0.4447,0.0183
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-452.1297,0.3578,0.4789,0.4769,0.4778,0.4769,0.1211,0.1191,0.12,0.1191,0.4447,0.0183
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,-44.4589,0.6899,0.5321,0.6105,0.5756,0.6105,0.1578,0.0794,0.1143,0.0794,0.4447,0.0183
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_psychology_5,harness_hendrycksTest_high_school_psychology_5,545,10,41.5627,0.3083,0.3706,0.5036,0.4445,0.5036,0.0624,0.1954,0.1362,0.1954,0.4447,0.0183
