model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,39,1.0342,0.2873,0.1725,0.4376,0.2648,0.4352,0.1149,0.1503,0.0226,0.1479,0.6487,0.0296
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,39,0.7266,0.1729,0.0445,0.1843,0.0927,0.1818,0.1284,0.0114,0.0801,0.009,0.6487,0.0296
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,39,0.8148,0.0061,0.0,0.0938,0.0319,0.0908,0.0061,0.0878,0.0258,0.0847,0.6487,0.0296
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,39,1.9683,0.5663,0.3577,0.6049,0.4453,0.6072,0.2086,0.0386,0.121,0.0409,0.6487,0.0296
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,39,0.9433,0.1304,0.0773,0.275,0.1456,0.2717,0.0531,0.1446,0.0152,0.1413,0.6487,0.0296
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,39,2.3987,0.7225,0.3987,0.8232,0.5477,0.8229,0.3238,0.1007,0.1748,0.1004,0.6487,0.0296
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,39,1.2213,0.304,0.1906,0.3245,0.2381,0.3259,0.1134,0.0204,0.0659,0.0219,0.6487,0.0296
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,39,2.6531,0.5421,0.2568,0.5887,0.3728,0.5872,0.2853,0.0466,0.1693,0.0451,0.6487,0.0296
open-llm-leaderboard/details_rishiraj__oswald-7b,GSM8K,GSM8K,1319,39,2.1715,0.6929,0.3434,0.6976,0.4678,0.6977,0.3496,0.0047,0.2251,0.0047,0.6487,0.0296
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,39,1.8731,0.5201,0.2815,0.5636,0.3804,0.5632,0.2386,0.0435,0.1396,0.0431,0.6487,0.0296
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,39,3.0272,0.5239,0.2885,0.6131,0.4022,0.6122,0.2354,0.0892,0.1217,0.0883,0.6487,0.0296
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,GSM8K,GSM8K,1319,39,1.317,0.5823,0.3101,0.6054,0.4136,0.6047,0.2721,0.0231,0.1687,0.0224,0.6487,0.0296
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,39,1.1858,0.3669,0.2049,0.5169,0.314,0.5155,0.162,0.1499,0.0529,0.1486,0.6487,0.0296
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,GSM8K,GSM8K,1319,39,0.8265,0.0,0.0,0.2247,0.0767,0.2182,0.0,0.2247,0.0767,0.2182,0.6487,0.0296
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,GSM8K,GSM8K,1319,39,1.5852,0.6096,0.2962,0.626,0.4115,0.6245,0.3133,0.0164,0.198,0.015,0.6487,0.0296
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,39,0.5359,0.097,0.0557,0.2881,0.1357,0.2836,0.0414,0.1911,0.0387,0.1865,0.6487,0.0296
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,GSM8K,GSM8K,1319,39,1.4722,0.3677,0.2169,0.4251,0.2899,0.4247,0.1508,0.0574,0.0778,0.057,0.6487,0.0296
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,GSM8K,GSM8K,1319,39,0.9713,0.2282,0.1609,0.4671,0.267,0.463,0.0673,0.2389,0.0388,0.2348,0.6487,0.0296
open-llm-leaderboard/details_TomGrc__FusionNet,GSM8K,GSM8K,1319,39,4.0847,0.6505,0.3256,0.6741,0.4477,0.6732,0.3249,0.0236,0.2028,0.0227,0.6487,0.0296
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,GSM8K,GSM8K,1319,39,2.3703,0.7089,0.3867,0.7403,0.5111,0.7408,0.3222,0.0314,0.1978,0.032,0.6487,0.0296
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,39,1.8984,0.6945,0.3894,0.7754,0.5252,0.7759,0.3051,0.081,0.1693,0.0814,0.6487,0.0296
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,39,1.5769,0.5095,0.3032,0.6379,0.4201,0.636,0.2063,0.1284,0.0894,0.1265,0.6487,0.0296
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,39,2.062,0.6459,0.3523,0.7328,0.4854,0.7314,0.2937,0.0869,0.1605,0.0854,0.6487,0.0296
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,GSM8K,GSM8K,1319,39,0.6079,0.0508,0.0178,0.1759,0.0718,0.1714,0.033,0.1251,0.021,0.1207,0.6487,0.0296
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,39,0.3007,0.0311,0.0244,0.2211,0.0917,0.2161,0.0067,0.1901,0.0606,0.185,0.6487,0.0296
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,GSM8K,GSM8K,1319,39,1.4594,0.4405,0.2718,0.5255,0.3606,0.5245,0.1686,0.085,0.0799,0.084,0.6487,0.0296
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,39,2.5167,0.7005,0.425,0.794,0.5549,0.7947,0.2756,0.0935,0.1457,0.0942,0.6487,0.0296
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,GSM8K,GSM8K,1319,39,2.0671,0.5459,0.2846,0.5742,0.3864,0.5744,0.2613,0.0284,0.1595,0.0286,0.6487,0.0296
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,39,1.0392,0.5944,0.3592,0.6294,0.4549,0.6316,0.2351,0.035,0.1395,0.0372,0.6487,0.0296
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,GSM8K,GSM8K,1319,39,1.0771,0.0,0.0,0.098,0.0333,0.0949,0.0,0.098,0.0333,0.0949,0.6487,0.0296
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,39,1.6077,0.5451,0.2544,0.5365,0.3531,0.5353,0.2907,0.0086,0.192,0.0098,0.6487,0.0296
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,GSM8K,GSM8K,1319,39,1.099,0.4397,0.222,0.5017,0.3196,0.4999,0.2178,0.062,0.1201,0.0601,0.6487,0.0296
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,GSM8K,GSM8K,1319,39,1.2363,0.2926,0.1701,0.335,0.2279,0.3346,0.1225,0.0424,0.0647,0.042,0.6487,0.0296
