model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,0.5866,0.5924,0.5728,0.5792,0.574,0.579,0.0197,0.0132,0.0185,0.0134,0.8092,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,0.445,0.4524,0.4124,0.4594,0.4213,0.4591,0.04,0.0071,0.031,0.0067,0.8092,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,0.5266,0.769,0.8319,0.795,0.8248,0.7951,0.0628,0.0259,0.0558,0.026,0.8092,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,0.6706,0.6268,0.6353,0.6221,0.6328,0.6221,0.0085,0.0047,0.006,0.0047,0.8092,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,0.3847,0.5251,0.5241,0.572,0.5331,0.5716,0.0011,0.0469,0.008,0.0465,0.8092,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,1.1714,0.7797,0.7634,0.8033,0.771,0.8029,0.0163,0.0236,0.0088,0.0231,0.8092,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,0.9113,0.5661,0.5389,0.5615,0.5432,0.5614,0.0272,0.0046,0.0229,0.0047,0.8092,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,0.5075,0.6257,0.587,0.6056,0.5906,0.6055,0.0387,0.0201,0.0351,0.0202,0.8092,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,0.5585,0.6406,0.6033,0.6156,0.6056,0.6154,0.0372,0.025,0.0349,0.0251,0.8092,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,0.7887,0.7018,0.7541,0.7622,0.7556,0.7621,0.0523,0.0604,0.0538,0.0602,0.8092,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,0.6133,0.6264,0.6219,0.6179,0.6211,0.6178,0.0045,0.0085,0.0053,0.0086,0.8092,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,0.6404,0.6942,0.7444,0.7487,0.7452,0.7487,0.0502,0.0545,0.051,0.0545,0.8092,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,0.5674,0.6038,0.6142,0.6282,0.6169,0.628,0.0105,0.0245,0.0131,0.0243,0.8092,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,0.7362,0.706,0.7254,0.7454,0.7292,0.7452,0.0194,0.0393,0.0231,0.0392,0.8092,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,1.1238,0.7724,0.7822,0.8285,0.791,0.8281,0.0098,0.0561,0.0186,0.0557,0.8092,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,0.0287,0.3714,0.3882,0.442,0.3984,0.4415,0.0168,0.0706,0.027,0.0701,0.8092,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,0.6784,0.5477,0.5828,0.5947,0.5851,0.5945,0.0351,0.047,0.0373,0.0468,0.8092,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,1.2676,0.6391,0.6164,0.6197,0.617,0.6196,0.0227,0.0194,0.0221,0.0195,0.8092,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet,MMLU,MMLU,14042,100,3.3102,0.6532,0.6555,0.643,0.6531,0.643,0.0024,0.0102,0.0,0.0102,0.8092,0.0071
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,MMLU,MMLU,14042,100,0.599,0.6439,0.6256,0.6058,0.6219,0.6059,0.0183,0.0381,0.0221,0.038,0.8092,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,MMLU,MMLU,14042,100,0.975,0.6536,0.6495,0.6368,0.6471,0.6368,0.0041,0.0168,0.0065,0.0168,0.8092,0.0071
