model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-2.2927,0.7537,0.7388,0.8469,0.7391,0.8404,0.015,0.0931,0.0146,0.0866,0.9964,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-0.8891,0.8335,0.8469,0.8762,0.847,0.879,0.0134,0.0427,0.0135,0.0455,0.9964,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-2.8364,0.7845,0.7514,0.8234,0.7516,0.8207,0.0331,0.0389,0.0329,0.0361,0.9964,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,-0.3557,0.7111,0.7206,0.773,0.7208,0.7704,0.0095,0.0619,0.0096,0.0593,0.9964,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.6921,0.8477,0.8571,0.8738,0.8572,0.8779,0.0095,0.0261,0.0095,0.0302,0.9964,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-2.5914,0.7901,0.7766,0.8619,0.7769,0.8599,0.0134,0.0718,0.0131,0.0699,0.9964,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-0.8991,0.8437,0.854,0.8771,0.8541,0.8796,0.0103,0.0334,0.0104,0.0359,0.9964,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-0.7512,0.8437,0.8343,0.8738,0.8344,0.8761,0.0095,0.0301,0.0093,0.0323,0.9964,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-3.9966,0.7901,0.7869,0.8261,0.787,0.8234,0.0032,0.0361,0.003,0.0333,0.9964,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.898,0.7735,0.7908,0.8669,0.7911,0.8654,0.0174,0.0934,0.0176,0.0919,0.9964,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-2.1234,0.8169,0.8303,0.8688,0.8304,0.8688,0.0134,0.0519,0.0136,0.0519,0.9964,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-0.6496,0.8074,0.8216,0.8729,0.8218,0.8716,0.0142,0.0655,0.0144,0.0642,0.9964,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-2.9335,0.7814,0.7893,0.8562,0.7895,0.8527,0.0079,0.0749,0.0081,0.0714,0.9964,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,-1.0046,0.8177,0.7537,0.8738,0.7542,0.8703,0.0639,0.0561,0.0635,0.0526,0.9964,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,-0.7718,0.7814,0.8264,0.8328,0.8264,0.8315,0.045,0.0514,0.045,0.0501,0.9964,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.97,0.8129,0.8319,0.882,0.8321,0.8819,0.0189,0.0691,0.0191,0.069,0.9964,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-1.0705,0.8129,0.8122,0.8739,0.8124,0.8761,0.0008,0.061,0.0006,0.0631,0.9964,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-0.6094,0.7474,0.7743,0.8539,0.7746,0.8539,0.0268,0.1065,0.0271,0.1065,0.9964,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,0.4281,0.6361,0.6251,0.7829,0.6256,0.7748,0.011,0.1467,0.0105,0.1386,0.9964,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.7118,0.7782,0.7987,0.8669,0.799,0.8659,0.0205,0.0887,0.0208,0.0876,0.9964,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,-1.2209,0.8374,0.8919,0.8791,0.8918,0.8854,0.0545,0.0417,0.0544,0.048,0.9964,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.8418,0.8153,0.8256,0.8802,0.8258,0.8796,0.0103,0.0648,0.0105,0.0643,0.9964,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,-0.1663,0.6172,0.6235,0.7922,0.6241,0.7874,0.0063,0.175,0.0069,0.1702,0.9964,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.645,0.6425,0.6322,0.8101,0.6328,0.8011,0.0103,0.1676,0.0097,0.1586,0.9964,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,-1.3628,0.8098,0.7861,0.8714,0.7864,0.8691,0.0237,0.0617,0.0234,0.0593,0.9964,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-3.3042,0.7766,0.7861,0.8547,0.7863,0.8507,0.0095,0.0781,0.0097,0.0741,0.9964,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-2.0595,0.7845,0.794,0.8336,0.7941,0.8325,0.0095,0.0491,0.0096,0.048,0.9964,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,-1.9934,0.7664,0.7624,0.8323,0.7627,0.8292,0.0039,0.0659,0.0037,0.0629,0.9964,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-1.5847,0.7758,0.7585,0.8672,0.7589,0.8621,0.0174,0.0914,0.017,0.0862,0.9964,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-3.0744,0.7987,0.8058,0.8631,0.806,0.8606,0.0071,0.0644,0.0073,0.0619,0.9964,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-1.4474,0.7167,0.6748,0.8587,0.6755,0.8516,0.0418,0.1421,0.0412,0.135,0.9964,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,0.6718,0.7388,0.7411,0.8037,0.7413,0.8022,0.0024,0.0649,0.0026,0.0635,0.9964,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-3.4319,0.7972,0.8003,0.8521,0.8005,0.8497,0.0032,0.0549,0.0033,0.0526,0.9964,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,-2.8608,0.8098,0.8106,0.8622,0.8108,0.863,0.0008,0.0524,0.001,0.0532,0.9964,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-1.9395,0.779,0.7616,0.829,0.7619,0.8251,0.0174,0.05,0.0171,0.0461,0.9964,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,-0.9205,0.8256,0.7995,0.8767,0.7998,0.8761,0.026,0.0512,0.0258,0.0506,0.9964,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.461,0.7348,0.7009,0.8075,0.7012,0.801,0.0339,0.0727,0.0336,0.0662,0.9964,0.0789
