model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,-0.0474,0.5728,0.5727,0.9029,0.6189,0.8681,0.0001,0.3301,0.0461,0.2953,0.8437,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,0.2893,0.69,0.722,0.9329,0.7516,0.9112,0.0321,0.243,0.0616,0.2212,0.8437,0.1224
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.1893,0.4722,0.4493,0.9116,0.5132,0.8582,0.0229,0.4394,0.041,0.386,0.8437,0.1224
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,100,-0.0031,0.5144,0.5105,0.9224,0.5676,0.8755,0.0039,0.408,0.0532,0.3611,0.8437,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.0313,0.5477,0.5204,0.9008,0.5733,0.8589,0.0273,0.3531,0.0256,0.3112,0.8437,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.0072,0.5514,0.5554,0.9113,0.6052,0.8738,0.004,0.36,0.0538,0.3224,0.8437,0.1224
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,TruthfulQA,TruthfulQA,817,100,-0.0969,0.6564,0.6552,0.9162,0.6916,0.8879,0.0012,0.2597,0.0352,0.2314,0.8437,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,TruthfulQA,TruthfulQA,817,100,0.0138,0.5363,0.5438,0.9019,0.5937,0.8629,0.0075,0.3657,0.0574,0.3267,0.8437,0.1224
open-llm-leaderboard/details_AdaptLLM__finance-chat,TruthfulQA,TruthfulQA,817,100,-0.1204,0.4454,0.4402,0.8994,0.5032,0.8435,0.0053,0.454,0.0578,0.3981,0.8437,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,TruthfulQA,TruthfulQA,817,100,-0.0875,0.5314,0.5415,0.9173,0.5939,0.8769,0.01,0.3859,0.0625,0.3454,0.8437,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,-0.1338,0.5956,0.6013,0.9219,0.6458,0.886,0.0057,0.3263,0.0502,0.2904,0.8437,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,-0.0118,0.5207,0.5298,0.9103,0.5829,0.8701,0.0091,0.3897,0.0623,0.3494,0.8437,0.1224
open-llm-leaderboard/details_acrastt__kalomaze-stuff,TruthfulQA,TruthfulQA,817,100,0.0565,0.4164,0.4287,0.8942,0.4928,0.8392,0.0123,0.4779,0.0765,0.4228,0.8437,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.0809,0.3993,0.4073,0.8849,0.4728,0.8269,0.0079,0.4855,0.0735,0.4275,0.8437,0.1224
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,TruthfulQA,TruthfulQA,817,100,0.0508,0.4184,0.4173,0.8986,0.4837,0.8419,0.0011,0.4802,0.0653,0.4235,0.8437,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-0.039,0.4593,0.4647,0.842,0.5163,0.7949,0.0054,0.3827,0.057,0.3356,0.8437,0.1224
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,TruthfulQA,TruthfulQA,817,100,0.0423,0.5117,0.5296,0.9063,0.5817,0.8627,0.0179,0.3945,0.0699,0.351,0.8437,0.1224
open-llm-leaderboard/details_hfl__chinese-alpaca-2-13b-16k,TruthfulQA,TruthfulQA,817,100,-0.0948,0.465,0.4369,0.9127,0.5026,0.8571,0.028,0.4478,0.0376,0.3922,0.8437,0.1224
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,TruthfulQA,TruthfulQA,817,100,-0.1464,0.3866,0.3991,0.8952,0.467,0.8337,0.0125,0.5086,0.0804,0.4471,0.8437,0.1224
open-llm-leaderboard/details_uukuguy__speechless-code-mistral-7b-v2.0,TruthfulQA,TruthfulQA,817,100,-0.2134,0.5205,0.5434,0.9188,0.5953,0.8756,0.0229,0.3983,0.0748,0.3551,0.8437,0.1224
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,TruthfulQA,TruthfulQA,817,100,-0.0268,0.5188,0.5184,0.9113,0.5729,0.867,0.0004,0.3925,0.0541,0.3482,0.8437,0.1224
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,TruthfulQA,TruthfulQA,817,100,-0.0782,0.5458,0.541,0.9026,0.5913,0.8631,0.0048,0.3569,0.0456,0.3173,0.8437,0.1224
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.0205,0.5195,0.5059,0.8995,0.5605,0.8554,0.0136,0.38,0.041,0.3359,0.8437,0.1224
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,TruthfulQA,TruthfulQA,817,100,-0.1713,0.4394,0.4493,0.9048,0.5119,0.8498,0.0098,0.4654,0.0724,0.4104,0.8437,0.1224
open-llm-leaderboard/details_Undi95__Llama2-13B-no_robots-alpaca-lora,TruthfulQA,TruthfulQA,817,100,-0.014,0.4046,0.4199,0.893,0.4843,0.8324,0.0153,0.4884,0.0798,0.4278,0.8437,0.1224
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,TruthfulQA,TruthfulQA,817,100,0.0683,0.4924,0.4935,0.9121,0.5516,0.8655,0.0011,0.4197,0.0592,0.3731,0.8437,0.1224
open-llm-leaderboard/details_CobraMamba__mamba-gpt-7b-v1,TruthfulQA,TruthfulQA,817,100,0.0075,0.4634,0.4713,0.9111,0.5321,0.8607,0.0079,0.4477,0.0687,0.3973,0.8437,0.1224
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,TruthfulQA,TruthfulQA,817,100,-0.1128,0.309,0.338,0.8642,0.4101,0.7995,0.029,0.5552,0.1012,0.4905,0.8437,0.1224
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.0824,0.5448,0.5348,0.9234,0.5887,0.8796,0.01,0.3786,0.0439,0.3348,0.8437,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Beluga-WVG-Test,TruthfulQA,TruthfulQA,817,100,-0.0575,0.4576,0.4408,0.9081,0.5051,0.8522,0.0168,0.4505,0.0475,0.3947,0.8437,0.1224
open-llm-leaderboard/details_Danielbrdz__Barcenas-13b,TruthfulQA,TruthfulQA,817,100,0.0525,0.4667,0.4505,0.9006,0.5122,0.8459,0.0162,0.4339,0.0455,0.3792,0.8437,0.1224
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,TruthfulQA,TruthfulQA,817,100,-0.1305,0.4378,0.4145,0.9063,0.4821,0.8472,0.0234,0.4684,0.0443,0.4094,0.8437,0.1224
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,TruthfulQA,TruthfulQA,817,100,-0.0932,0.4411,0.4236,0.906,0.4899,0.8475,0.0174,0.4649,0.0488,0.4065,0.8437,0.1224
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,TruthfulQA,TruthfulQA,817,100,-0.2693,0.456,0.4488,0.9394,0.5168,0.8839,0.0072,0.4834,0.0608,0.4279,0.8437,0.1224
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,TruthfulQA,TruthfulQA,817,100,-0.1603,0.3711,0.3644,0.8952,0.4371,0.8293,0.0067,0.5241,0.066,0.4582,0.8437,0.1224
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,TruthfulQA,TruthfulQA,817,100,0.0549,0.3965,0.3911,0.8907,0.4595,0.8289,0.0054,0.4942,0.063,0.4324,0.8437,0.1224
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,TruthfulQA,TruthfulQA,817,100,0.0398,0.5197,0.5147,0.9266,0.5716,0.8791,0.005,0.4069,0.0519,0.3594,0.8437,0.1224
open-llm-leaderboard/details_HyperbeeAI__Tulpar-7b-v1,TruthfulQA,TruthfulQA,817,100,-0.0099,0.5183,0.4949,0.9205,0.5536,0.8706,0.0234,0.4022,0.0353,0.3524,0.8437,0.1224
open-llm-leaderboard/details_jondurbin__airoboros-7b-gpt4-1.4.1-qlora,TruthfulQA,TruthfulQA,817,100,-0.221,0.3607,0.3517,0.9021,0.4275,0.8368,0.0091,0.5414,0.0667,0.476,0.8437,0.1224
open-llm-leaderboard/details_lmsys__vicuna-7b-v1.5,TruthfulQA,TruthfulQA,817,100,-0.1334,0.5034,0.4901,0.9024,0.5471,0.8546,0.0132,0.399,0.0437,0.3512,0.8437,0.1224
open-llm-leaderboard/details_Undi95__MLewd-L2-13B,TruthfulQA,TruthfulQA,817,100,-0.0344,0.4866,0.4861,0.9171,0.545,0.8632,0.0005,0.4305,0.0584,0.3766,0.8437,0.1224
open-llm-leaderboard/details_huggingface__llama-7b,TruthfulQA,TruthfulQA,817,100,-0.23,0.3433,0.341,0.9111,0.4193,0.8421,0.0023,0.5678,0.076,0.4988,0.8437,0.1224
open-llm-leaderboard/details_OpenAssistant__llama2-70b-oasst-sft-v10,TruthfulQA,TruthfulQA,817,100,0.1289,0.5645,0.5682,0.9104,0.6159,0.873,0.0038,0.3459,0.0514,0.3086,0.8437,0.1224
open-llm-leaderboard/details_ashercn97__giraffe-7b,TruthfulQA,TruthfulQA,817,100,-0.2163,0.3848,0.3997,0.8937,0.4673,0.8325,0.0149,0.5089,0.0825,0.4477,0.8437,0.1224
open-llm-leaderboard/details_codellama__CodeLlama-34b-Python-hf,TruthfulQA,TruthfulQA,817,100,-0.3463,0.4428,0.4481,0.7263,0.4864,0.6934,0.0053,0.2835,0.0436,0.2506,0.8437,0.1224
open-llm-leaderboard/details_kevinpro__Vicuna-13B-CoT,TruthfulQA,TruthfulQA,817,100,-0.102,0.5208,0.552,0.9124,0.6021,0.8724,0.0313,0.3916,0.0813,0.3516,0.8437,0.1224
