model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-0.0203,0.5075,0.514,0.8936,0.5663,0.8484,0.0065,0.3861,0.0588,0.3409,0.8437,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.2101,0.5457,0.5416,0.8875,0.5896,0.8488,0.0041,0.3419,0.0439,0.3031,0.8437,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.0117,0.5378,0.5398,0.916,0.5923,0.8761,0.002,0.3781,0.0545,0.3382,0.8437,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,-0.2133,0.459,0.4642,0.9171,0.5265,0.8629,0.0052,0.4581,0.0675,0.4039,0.8437,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.2277,0.6482,0.6547,0.9113,0.6904,0.8835,0.0065,0.2631,0.0422,0.2352,0.8437,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,0.0104,0.6076,0.6056,0.9216,0.6499,0.8889,0.002,0.314,0.0423,0.2813,0.8437,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,0.2772,0.6709,0.6789,0.9208,0.7129,0.8963,0.008,0.2499,0.042,0.2254,0.8437,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.2694,0.6391,0.6542,0.9096,0.6897,0.8815,0.0151,0.2704,0.0506,0.2424,0.8437,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,0.0075,0.5505,0.5282,0.9066,0.5809,0.8658,0.0224,0.3561,0.0304,0.3153,0.8437,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.0127,0.4337,0.4289,0.8919,0.4925,0.8355,0.0048,0.4581,0.0588,0.4018,0.8437,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-0.0081,0.6978,0.6774,0.9404,0.7141,0.9125,0.0204,0.2426,0.0163,0.2147,0.8437,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,0.1613,0.5485,0.5614,0.9101,0.6097,0.8703,0.0129,0.3616,0.0612,0.3218,0.8437,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.041,0.5395,0.5235,0.9041,0.5763,0.8615,0.016,0.3646,0.0368,0.3219,0.8437,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.0663,0.7039,0.7162,0.9438,0.7482,0.9214,0.0122,0.2399,0.0443,0.2175,0.8437,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,0.0316,0.5134,0.5079,0.9163,0.5646,0.8709,0.0055,0.4029,0.0512,0.3576,0.8437,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,0.0625,0.6765,0.735,0.9405,0.7634,0.9167,0.0585,0.264,0.0869,0.2401,0.8437,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.0958,0.5375,0.5307,0.8954,0.5814,0.8549,0.0068,0.3579,0.0439,0.3174,0.8437,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,-0.0674,0.4038,0.3774,0.8979,0.4489,0.8348,0.0264,0.4941,0.045,0.431,0.8437,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,-0.2265,0.3545,0.3246,0.8278,0.3936,0.7661,0.0299,0.4733,0.0391,0.4116,0.8437,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,-0.188,0.5057,0.4954,0.9017,0.5516,0.8546,0.0103,0.396,0.0458,0.3489,0.8437,0.1224
