model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,22,34.0607,0.8554,0.7103,0.7648,0.7413,0.7648,0.1451,0.0906,0.1141,0.0906,0.4316,0.0022
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,22,29.5374,0.7977,0.7542,0.8435,0.8049,0.8435,0.0436,0.0458,0.0072,0.0458,0.4316,0.0022
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,22,-3.6335,0.888,0.7572,0.8805,0.8272,0.8804,0.1307,0.0075,0.0607,0.0076,0.4316,0.0022
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,22,59.775,0.8423,0.7119,0.8052,0.765,0.8052,0.1304,0.037,0.0773,0.037,0.4316,0.0022
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,22,30.0805,0.819,0.7351,0.7962,0.7698,0.7962,0.0839,0.0227,0.0491,0.0227,0.4316,0.0022
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,22,-10.9589,0.8526,0.7357,0.8324,0.7906,0.8324,0.1169,0.0202,0.062,0.0202,0.4316,0.0022
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,22,-2.3115,0.8521,0.731,0.8136,0.778,0.8136,0.1211,0.0385,0.0742,0.0385,0.4316,0.0022
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,22,-1.0569,0.5793,0.4875,0.5436,0.5194,0.5436,0.0918,0.0357,0.0599,0.0357,0.4316,0.0022
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,22,-2.3115,0.8518,0.731,0.8136,0.778,0.8136,0.1208,0.0382,0.0739,0.0382,0.4316,0.0022
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,22,-0.5712,0.8462,0.7704,0.8575,0.8199,0.8575,0.0758,0.0113,0.0263,0.0112,0.4316,0.0022
