model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,21,-144.0687,0.8554,0.7609,0.865,0.7891,0.865,0.0945,0.0096,0.0663,0.0096,0.7292,0.0021
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,21,96.1844,0.7977,0.694,0.7936,0.7209,0.7936,0.1038,0.0042,0.0768,0.0042,0.7292,0.0021
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,21,-2361.5685,0.888,0.7609,0.8662,0.7894,0.8662,0.127,0.0218,0.0985,0.0218,0.7292,0.0021
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,21,-21.8832,0.8423,0.7179,0.8329,0.749,0.8329,0.1244,0.0094,0.0932,0.0094,0.7292,0.0021
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,21,12077.3556,0.819,0.7313,0.8276,0.7574,0.8276,0.0877,0.0087,0.0616,0.0087,0.7292,0.0021
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,21,-48.7935,0.8526,0.7624,0.8541,0.7873,0.8541,0.0902,0.0015,0.0654,0.0015,0.7292,0.0021
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,21,-1.8214,0.8521,0.7625,0.8449,0.7849,0.845,0.0896,0.0072,0.0673,0.0071,0.7292,0.0021
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,21,8.6205,0.5793,0.4806,0.5793,0.5074,0.5794,0.0987,0.0001,0.0719,0.0002,0.7292,0.0021
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,21,-47.0174,0.8518,0.7609,0.8799,0.7932,0.8799,0.0909,0.0281,0.0587,0.0281,0.7292,0.0021
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,21,0.0194,0.8462,0.7391,0.8363,0.7654,0.8363,0.1071,0.01,0.0808,0.01,0.7292,0.0021
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,21,-0.9934,0.8487,0.7397,0.8578,0.7717,0.8578,0.109,0.0091,0.077,0.009,0.7292,0.0021
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,21,0.5089,0.8444,0.7395,0.8507,0.7696,0.8507,0.1049,0.0064,0.0748,0.0063,0.7292,0.0021
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,21,55.8483,0.8279,0.7376,0.8182,0.7594,0.8182,0.0903,0.0098,0.0685,0.0098,0.7292,0.0021
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,21,50.6437,0.766,0.6988,0.8115,0.7293,0.8115,0.0672,0.0455,0.0367,0.0455,0.7292,0.0021
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,21,-2.1464,0.8525,0.7567,0.8673,0.7867,0.8673,0.0958,0.0148,0.0659,0.0148,0.7292,0.0021
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,21,-33.7947,0.8842,0.7949,0.8951,0.822,0.8951,0.0893,0.0109,0.0621,0.0109,0.7292,0.0021
