model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,25,2.0343,0.8554,0.8841,0.7046,0.856,0.7049,0.0287,0.1508,0.0006,0.1505,0.8434,0.0025
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,25,-1.1802,0.7977,0.7631,0.8536,0.7773,0.8536,0.0347,0.0558,0.0205,0.0558,0.8434,0.0025
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,25,5.3935,0.888,0.8987,0.5069,0.8374,0.507,0.0108,0.3811,0.0506,0.381,0.8434,0.0025
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,25,1.3716,0.8423,0.8674,0.7593,0.8505,0.7595,0.0251,0.0829,0.0082,0.0827,0.8434,0.0025
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,25,1.9207,0.819,0.8243,0.7965,0.82,0.7965,0.0054,0.0224,0.001,0.0225,0.8434,0.0025
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,25,1.8844,0.8526,0.8686,0.6832,0.8395,0.6833,0.0159,0.1694,0.0131,0.1693,0.8434,0.0025
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,25,1.387,0.8521,0.8601,0.7128,0.8371,0.713,0.008,0.1393,0.0151,0.1391,0.8434,0.0025
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,25,-1.6165,0.5793,0.4799,0.8991,0.5455,0.899,0.0994,0.3198,0.0337,0.3197,0.8434,0.0025
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,25,1.6064,0.8518,0.8601,0.773,0.8465,0.7732,0.0083,0.0788,0.0054,0.0787,0.8434,0.0025
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,25,1.8118,0.8462,0.8574,0.609,0.8185,0.6091,0.0112,0.2373,0.0277,0.2372,0.8434,0.0025
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,25,1.0938,0.8487,0.8316,0.774,0.8226,0.7741,0.0171,0.0747,0.0261,0.0746,0.8434,0.0025
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,25,2.0556,0.8444,0.8632,0.7222,0.8411,0.7223,0.0188,0.1222,0.0032,0.122,0.8434,0.0025
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,25,0.1176,0.8279,0.8227,0.7682,0.8142,0.7684,0.0052,0.0598,0.0137,0.0596,0.8434,0.0025
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,25,-1.3983,0.766,0.7408,0.8544,0.7586,0.8544,0.0252,0.0884,0.0074,0.0884,0.8434,0.0025
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,25,1.1481,0.8525,0.8611,0.7102,0.8375,0.7104,0.0086,0.1424,0.015,0.1421,0.8434,0.0025
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,25,10.4601,0.8842,0.8832,0.4197,0.8106,0.4197,0.001,0.4645,0.0736,0.4645,0.8434,0.0025
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,25,-3.7258,0.5887,0.4822,0.8987,0.5474,0.8986,0.1066,0.31,0.0413,0.3099,0.8434,0.0025
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,HellaSwag,HellaSwag,10042,25,3.2006,0.857,0.8872,0.6491,0.8499,0.6493,0.0302,0.2079,0.0071,0.2077,0.8434,0.0025
open-llm-leaderboard/details_beberik__rawr,HellaSwag,HellaSwag,10042,25,1.715,0.8486,0.8434,0.7268,0.8251,0.7269,0.0053,0.1218,0.0235,0.1218,0.8434,0.0025
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,25,10.4601,0.8849,0.8832,0.4197,0.8106,0.4197,0.0017,0.4652,0.0743,0.4652,0.8434,0.0025
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,25,0.2148,0.8247,0.8403,0.8127,0.836,0.8128,0.0155,0.0121,0.0112,0.0119,0.8434,0.0025
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,25,2.8581,0.8569,0.9124,0.7065,0.8802,0.7068,0.0555,0.1504,0.0233,0.1501,0.8434,0.0025
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,25,-0.878,0.6758,0.5927,0.8803,0.6377,0.8801,0.0831,0.2045,0.038,0.2044,0.8434,0.0025
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,25,10.4601,0.8841,0.8832,0.4197,0.8106,0.4197,0.0009,0.4644,0.0735,0.4644,0.8434,0.0025
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,25,2.8603,0.8639,0.8601,0.6967,0.8345,0.6968,0.0038,0.1672,0.0294,0.1671,0.8434,0.0025
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,HellaSwag,HellaSwag,10042,25,2.3946,0.8263,0.8864,0.5621,0.8356,0.5622,0.06,0.2643,0.0093,0.2641,0.8434,0.0025
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,25,1.0477,0.8554,0.8683,0.7156,0.8444,0.7159,0.0128,0.1398,0.011,0.1395,0.8434,0.0025
