model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,HellaSwag,HellaSwag,10042,25,2.0343,0.8554,0.8841,0.7805,0.843,0.7807,0.0287,0.0749,0.0124,0.0747,0.603,0.0025
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,25,-1.1802,0.7977,0.7631,0.305,0.5812,0.305,0.0347,0.4927,0.2165,0.4927,0.603,0.0025
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,25,5.3935,0.888,0.8987,0.8081,0.8628,0.8082,0.0108,0.0799,0.0252,0.0798,0.603,0.0025
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,HellaSwag,HellaSwag,10042,25,1.3716,0.8423,0.8674,0.6313,0.7737,0.6315,0.0251,0.2109,0.0685,0.2107,0.603,0.0025
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,25,1.9207,0.819,0.8243,0.373,0.6452,0.373,0.0054,0.4459,0.1738,0.4459,0.603,0.0025
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,25,1.8844,0.8526,0.8686,0.8058,0.8437,0.8059,0.0159,0.0468,0.0089,0.0467,0.603,0.0025
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,HellaSwag,HellaSwag,10042,25,1.387,0.8521,0.8601,0.7752,0.8265,0.7754,0.008,0.0769,0.0256,0.0767,0.603,0.0025
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,25,-1.6165,0.5793,0.4799,0.1629,0.354,0.1629,0.0994,0.4163,0.2252,0.4164,0.603,0.0025
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,25,1.6064,0.8518,0.8601,0.6788,0.7882,0.679,0.0083,0.173,0.0636,0.1728,0.603,0.0025
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,25,1.8118,0.8462,0.8574,0.8292,0.8463,0.8293,0.0112,0.017,0.0,0.0169,0.603,0.0025
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,25,1.0938,0.8487,0.8316,0.5552,0.7219,0.5553,0.0171,0.2935,0.1268,0.2934,0.603,0.0025
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,25,2.0556,0.8444,0.8632,0.6158,0.765,0.616,0.0188,0.2285,0.0793,0.2284,0.603,0.0025
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,HellaSwag,HellaSwag,10042,25,0.1176,0.8279,0.8227,0.8698,0.8415,0.87,0.0052,0.0419,0.0136,0.0421,0.603,0.0025
open-llm-leaderboard/details_AdaptLLM__finance-chat,HellaSwag,HellaSwag,10042,25,-1.3983,0.766,0.7408,0.6316,0.6975,0.6317,0.0252,0.1344,0.0685,0.1343,0.603,0.0025
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,HellaSwag,HellaSwag,10042,25,1.1481,0.8525,0.8611,0.7209,0.8055,0.7211,0.0086,0.1317,0.047,0.1314,0.603,0.0025
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,25,10.4601,0.8842,0.8832,0.8625,0.875,0.8625,0.001,0.0216,0.0092,0.0217,0.603,0.0025
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,25,-3.7258,0.5887,0.4822,0.6956,0.5669,0.6955,0.1066,0.1069,0.0219,0.1068,0.603,0.0025
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,HellaSwag,HellaSwag,10042,25,3.2006,0.857,0.8872,0.8051,0.8546,0.8052,0.0302,0.0519,0.0024,0.0518,0.603,0.0025
open-llm-leaderboard/details_beberik__rawr,HellaSwag,HellaSwag,10042,25,1.715,0.8486,0.8434,0.8137,0.8316,0.8138,0.0053,0.0349,0.017,0.0348,0.603,0.0025
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,25,10.4601,0.8849,0.8832,0.8625,0.875,0.8625,0.0017,0.0223,0.0099,0.0224,0.603,0.0025
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,25,0.2148,0.8247,0.8403,0.8339,0.8378,0.834,0.0155,0.0091,0.0131,0.0093,0.603,0.0025
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,25,2.8581,0.8569,0.9124,0.8179,0.875,0.8182,0.0555,0.039,0.0181,0.0387,0.603,0.0025
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,25,-0.878,0.6758,0.5927,0.209,0.4403,0.2088,0.0831,0.4668,0.2355,0.4669,0.603,0.0025
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,25,10.4601,0.8841,0.8832,0.8625,0.875,0.8625,0.0009,0.0215,0.0091,0.0216,0.603,0.0025
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,HellaSwag,HellaSwag,10042,25,2.8603,0.8639,0.8601,0.7849,0.8303,0.785,0.0038,0.079,0.0336,0.0789,0.603,0.0025
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,HellaSwag,HellaSwag,10042,25,2.3946,0.8263,0.8864,0.6823,0.8054,0.6825,0.06,0.144,0.0209,0.1438,0.603,0.0025
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,25,1.0477,0.8554,0.8683,0.7678,0.8285,0.7681,0.0128,0.0876,0.0269,0.0874,0.603,0.0025
