model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,25,2.4299,0.7703,0.7245,0.7646,0.7266,0.7638,0.0458,0.0057,0.0437,0.0065,0.9468,0.0197
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,25,0.1286,0.7372,0.7703,0.7805,0.7708,0.7798,0.0331,0.0434,0.0337,0.0426,0.9468,0.0197
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,25,1.9519,0.8524,0.7727,0.7758,0.7728,0.7756,0.0797,0.0766,0.0796,0.0768,0.9468,0.0197
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,25,1.6592,0.8335,0.7451,0.7459,0.7451,0.7454,0.0884,0.0876,0.0884,0.088,0.9468,0.0197
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,25,0.6291,0.7553,0.7277,0.7186,0.7272,0.718,0.0276,0.0367,0.0281,0.0373,0.9468,0.0197
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,25,1.829,0.8477,0.8777,0.8035,0.8738,0.805,0.03,0.0442,0.0261,0.0427,0.9468,0.0197
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,25,1.4993,0.8011,0.8358,0.8004,0.834,0.8005,0.0347,0.0007,0.0328,0.0006,0.9468,0.0197
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,25,-0.0681,0.6819,0.6551,0.7471,0.6599,0.7447,0.0268,0.0652,0.0221,0.0627,0.9468,0.0197
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,25,1.6555,0.809,0.7893,0.7825,0.7889,0.782,0.0197,0.0264,0.0201,0.027,0.9468,0.0197
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,25,1.8682,0.8169,0.8232,0.8001,0.822,0.8001,0.0063,0.0168,0.0051,0.0167,0.9468,0.0197
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,25,2.0182,0.7743,0.7269,0.7401,0.7276,0.7397,0.0474,0.0342,0.0467,0.0346,0.9468,0.0197
