model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,25,-0.821,0.7703,0.7285,0.6207,0.7104,0.6226,0.0418,0.1496,0.0599,0.1477,0.8291,0.0197
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,25,-1.4347,0.7372,0.7908,0.6294,0.7639,0.6332,0.0537,0.1078,0.0267,0.104,0.8291,0.0197
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,25,-0.2807,0.8524,0.8571,0.6081,0.8152,0.6118,0.0047,0.2443,0.0372,0.2406,0.8291,0.0197
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,25,-0.8536,0.8335,0.9084,0.6966,0.8729,0.7005,0.075,0.1369,0.0394,0.133,0.8291,0.0197
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,25,-0.9339,0.7553,0.8232,0.5669,0.7801,0.5709,0.0679,0.1884,0.0247,0.1844,0.8291,0.0197
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,25,-0.7905,0.8477,0.9084,0.6922,0.8721,0.6957,0.0608,0.1555,0.0244,0.152,0.8291,0.0197
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,25,-0.981,0.8011,0.8137,0.6856,0.7922,0.6876,0.0126,0.1155,0.0089,0.1135,0.8291,0.0197
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,25,-1.3869,0.6819,0.8074,0.6505,0.7811,0.6532,0.1255,0.0315,0.0991,0.0287,0.8291,0.0197
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,25,-0.987,0.809,0.7656,0.6749,0.7503,0.6764,0.0434,0.1341,0.0587,0.1326,0.8291,0.0197
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,25,-0.7758,0.8169,0.8193,0.6163,0.7852,0.62,0.0024,0.2006,0.0317,0.1969,0.8291,0.0197
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,25,-0.8597,0.7743,0.7459,0.6182,0.7245,0.6209,0.0284,0.1561,0.0498,0.1534,0.8291,0.0197
