model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,25,0.4837,0.7703,0.7948,0.8351,0.7962,0.8338,0.0245,0.0647,0.0259,0.0635,0.9642,0.0197
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,25,0.5611,0.7372,0.7624,0.8328,0.7649,0.8312,0.0253,0.0957,0.0277,0.094,0.9642,0.0197
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,25,1.9434,0.8524,0.8335,0.8453,0.8338,0.844,0.0189,0.0071,0.0186,0.0084,0.9642,0.0197
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,25,0.2689,0.8335,0.8863,0.885,0.8863,0.8849,0.0529,0.0516,0.0528,0.0514,0.9642,0.0197
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,25,1.8467,0.7553,0.85,0.8155,0.8488,0.815,0.0947,0.0601,0.0935,0.0597,0.9642,0.0197
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,25,0.2165,0.8477,0.8785,0.8696,0.8781,0.8692,0.0308,0.0219,0.0304,0.0215,0.9642,0.0197
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,Winogrande,Winogrande,1267,25,0.9295,0.8011,0.7822,0.8309,0.7838,0.8289,0.0189,0.0298,0.0173,0.0278,0.9642,0.0197
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,25,-0.87,0.6819,0.7198,0.8067,0.7228,0.8026,0.0379,0.1248,0.0408,0.1207,0.9642,0.0197
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,25,0.8488,0.809,0.839,0.8494,0.8394,0.8491,0.03,0.0404,0.0304,0.0401,0.9642,0.0197
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,25,1.2338,0.8169,0.8335,0.8737,0.8348,0.872,0.0166,0.0568,0.018,0.0551,0.9642,0.0197
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,25,-0.0296,0.7743,0.8516,0.8639,0.852,0.8634,0.0773,0.0896,0.0778,0.0891,0.9642,0.0197
open-llm-leaderboard/details_UCLA-AGI__test0,Winogrande,Winogrande,1267,25,1.3336,0.7798,0.7893,0.8617,0.7918,0.8598,0.0095,0.0819,0.012,0.08,0.9642,0.0197
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,25,-1.451,0.7474,0.7159,0.7699,0.7177,0.7677,0.0316,0.0225,0.0297,0.0203,0.9642,0.0197
open-llm-leaderboard/details_AdaptLLM__finance-chat,Winogrande,Winogrande,1267,25,0.5264,0.7569,0.7427,0.846,0.7463,0.8431,0.0142,0.0891,0.0106,0.0862,0.9642,0.0197
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,Winogrande,Winogrande,1267,25,0.1934,0.8335,0.8785,0.8913,0.8789,0.8905,0.045,0.0578,0.0454,0.0571,0.9642,0.0197
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,25,1.6049,0.8327,0.7585,0.808,0.7602,0.8055,0.0742,0.0247,0.0725,0.0272,0.9642,0.0197
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,25,-2.3125,0.6172,0.5627,0.7521,0.5694,0.7477,0.0545,0.1349,0.0478,0.1305,0.9642,0.0197
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,25,1.8647,0.7766,0.8169,0.8278,0.8172,0.8266,0.0403,0.0511,0.0406,0.05,0.9642,0.0197
open-llm-leaderboard/details_beberik__rawr,Winogrande,Winogrande,1267,25,0.8011,0.7956,0.7727,0.8375,0.7749,0.8354,0.0229,0.0419,0.0206,0.0398,0.9642,0.0197
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,Winogrande,Winogrande,1267,25,1.6049,0.8295,0.7585,0.808,0.7602,0.8055,0.071,0.0215,0.0694,0.0241,0.9642,0.0197
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,25,-0.0152,0.7758,0.839,0.8383,0.839,0.838,0.0631,0.0624,0.0631,0.0621,0.9642,0.0197
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,Winogrande,Winogrande,1267,25,1.6368,0.7735,0.7727,0.8235,0.7745,0.8222,0.0008,0.0501,0.001,0.0487,0.9642,0.0197
open-llm-leaderboard/details_vikash06__mistral_v1,Winogrande,Winogrande,1267,25,-0.3052,0.648,0.5572,0.7774,0.5649,0.7722,0.0908,0.1294,0.0831,0.1242,0.9642,0.0197
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,Winogrande,Winogrande,1267,25,1.7314,0.8343,0.7995,0.8113,0.7999,0.8095,0.0347,0.023,0.0344,0.0247,0.9642,0.0197
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,25,1.2139,0.7987,0.839,0.8519,0.8394,0.8511,0.0403,0.0532,0.0407,0.0524,0.9642,0.0197
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,25,2.0317,0.7167,0.8169,0.8651,0.8186,0.8636,0.1002,0.1484,0.1019,0.1469,0.9642,0.0197
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,Winogrande,Winogrande,1267,25,0.3179,0.8224,0.8587,0.8768,0.8593,0.8756,0.0363,0.0544,0.0369,0.0532,0.9642,0.0197
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,25,-0.1454,0.8122,0.7616,0.8545,0.7649,0.8524,0.0505,0.0424,0.0473,0.0402,0.9642,0.0197
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,25,-0.2608,0.8256,0.8114,0.864,0.8132,0.8626,0.0142,0.0384,0.0124,0.037,0.9642,0.0197
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,Winogrande,Winogrande,1267,25,0.9122,0.8058,0.7656,0.8358,0.768,0.8334,0.0403,0.03,0.0378,0.0276,0.9642,0.0197
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,Winogrande,Winogrande,1267,25,0.624,0.7695,0.7111,0.8232,0.715,0.8197,0.0584,0.0537,0.0545,0.0502,0.9642,0.0197
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,Winogrande,Winogrande,1267,25,1.5789,0.8335,0.7995,0.8167,0.8001,0.8148,0.0339,0.0168,0.0334,0.0186,0.9642,0.0197
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,25,0.7835,0.7877,0.8169,0.8577,0.8183,0.8569,0.0292,0.07,0.0306,0.0692,0.9642,0.0197
open-llm-leaderboard/details_cookinai__BruinHermes,Winogrande,Winogrande,1267,25,1.1677,0.8129,0.839,0.8566,0.8396,0.8558,0.026,0.0437,0.0266,0.0428,0.9642,0.0197
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,25,1.2346,0.8129,0.8169,0.8458,0.8179,0.8449,0.0039,0.0329,0.0049,0.0319,0.9642,0.0197
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,Winogrande,Winogrande,1267,25,-1.004,0.7656,0.753,0.8228,0.7554,0.8207,0.0126,0.0572,0.0102,0.0551,0.9642,0.0197
