model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,25,-0.7268,0.8122,0.8043,0.6597,0.78,0.6621,0.0079,0.1525,0.0322,0.15,0.8291,0.0197
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,25,-1.0122,0.7609,0.7577,0.6314,0.7364,0.6333,0.0032,0.1294,0.0244,0.1275,0.8291,0.0197
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,25,-0.7419,0.7537,0.7537,0.6731,0.7402,0.6743,0.0,0.0807,0.0136,0.0795,0.8291,0.0197
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,25,-0.7952,0.7869,0.8137,0.6593,0.7877,0.6617,0.0268,0.1276,0.0008,0.1252,0.8291,0.0197
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,25,-1.7414,0.8437,0.8871,0.7559,0.8651,0.7582,0.0434,0.0878,0.0214,0.0856,0.8291,0.0197
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,25,-0.6219,0.8114,0.7743,0.6206,0.7485,0.6237,0.0371,0.1907,0.0628,0.1877,0.8291,0.0197
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,25,-1.6676,0.6906,0.7151,0.6448,0.7033,0.6463,0.0245,0.0458,0.0127,0.0444,0.8291,0.0197
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,25,-0.9432,0.7845,0.6882,0.6388,0.6799,0.6396,0.0963,0.1458,0.1046,0.1449,0.8291,0.0197
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,25,-0.5521,0.8051,0.9503,0.5231,0.8787,0.5314,0.1452,0.282,0.0736,0.2736,0.8291,0.0197
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,25,-0.9331,0.6227,0.6488,0.608,0.642,0.6089,0.026,0.0147,0.0192,0.0138,0.8291,0.0197
