model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,Winogrande,Winogrande,1267,25,-0.502,0.8122,0.8721,0.7983,0.8708,0.7992,0.06,0.0138,0.0586,0.013,0.9811,0.0197
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,Winogrande,Winogrande,1267,25,-0.4024,0.7609,0.8248,0.7817,0.824,0.7813,0.0639,0.0208,0.0631,0.0205,0.9811,0.0197
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,25,-0.9617,0.7537,0.7348,0.7557,0.7352,0.7554,0.0189,0.0019,0.0186,0.0016,0.9811,0.0197
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,25,0.1705,0.7869,0.8571,0.7677,0.8555,0.7689,0.0702,0.0192,0.0686,0.018,0.9811,0.0197
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,25,-1.7997,0.8437,0.8587,0.8093,0.8578,0.8106,0.015,0.0345,0.0141,0.0332,0.9811,0.0197
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,Winogrande,Winogrande,1267,25,-0.2993,0.8114,0.82,0.7471,0.8187,0.7489,0.0087,0.0643,0.0073,0.0624,0.9811,0.0197
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,Winogrande,Winogrande,1267,25,0.2946,0.6906,0.6575,0.6935,0.6581,0.6925,0.0331,0.0029,0.0325,0.0019,0.9811,0.0197
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,25,0.1476,0.7845,0.7672,0.753,0.7669,0.7529,0.0174,0.0315,0.0176,0.0317,0.9811,0.0197
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,25,0.807,0.8051,0.8445,0.6954,0.8418,0.6981,0.0395,0.1096,0.0367,0.107,0.9811,0.0197
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,Winogrande,Winogrande,1267,25,-1.1046,0.6227,0.6109,0.7184,0.6129,0.7155,0.0118,0.0956,0.0099,0.0928,0.9811,0.0197
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,Winogrande,Winogrande,1267,25,0.0179,0.8343,0.8161,0.7222,0.8144,0.7246,0.0182,0.1121,0.0199,0.1097,0.9811,0.0197
open-llm-leaderboard/details_AA051611__limb,Winogrande,Winogrande,1267,25,-0.3529,0.7979,0.8161,0.7517,0.8149,0.7541,0.0182,0.0463,0.017,0.0438,0.9811,0.0197
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,25,0.8141,0.7474,0.7979,0.7084,0.7963,0.7104,0.0505,0.0391,0.0489,0.037,0.9811,0.0197
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,Winogrande,Winogrande,1267,25,-0.0052,0.7735,0.7727,0.7599,0.7724,0.7596,0.0008,0.0136,0.001,0.0139,0.9811,0.0197
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,25,-0.6364,0.7111,0.6961,0.7587,0.6973,0.7574,0.015,0.0475,0.0138,0.0463,0.9811,0.0197
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,Winogrande,Winogrande,1267,25,0.2142,0.8256,0.7356,0.751,0.7359,0.7513,0.09,0.0746,0.0897,0.0743,0.9811,0.0197
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,25,-0.1575,0.7901,0.8295,0.7571,0.8282,0.7585,0.0395,0.0329,0.0381,0.0316,0.9811,0.0197
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,25,-0.528,0.8437,0.8706,0.7836,0.869,0.7858,0.0268,0.0601,0.0252,0.058,0.9811,0.0197
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,Winogrande,Winogrande,1267,25,0.2792,0.7758,0.8516,0.7306,0.8494,0.7332,0.0758,0.0453,0.0735,0.0427,0.9811,0.0197
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,25,-0.9698,0.8437,0.9132,0.7998,0.9111,0.8022,0.0695,0.0439,0.0674,0.0416,0.9811,0.0197
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,25,-0.5438,0.8429,0.8706,0.772,0.8688,0.7746,0.0276,0.0709,0.0258,0.0683,0.9811,0.0197
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,25,-0.3241,0.7806,0.6243,0.7356,0.6264,0.7332,0.1563,0.045,0.1542,0.0474,0.9811,0.0197
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,Winogrande,Winogrande,1267,25,-0.1199,0.8208,0.8911,0.773,0.8889,0.7756,0.0702,0.0479,0.0681,0.0453,0.9811,0.0197
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,25,0.1174,0.7656,0.8003,0.7463,0.7993,0.7479,0.0347,0.0193,0.0337,0.0177,0.9811,0.0197
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,25,0.0502,0.7703,0.7309,0.76,0.7314,0.7589,0.0395,0.0103,0.0389,0.0115,0.9811,0.0197
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,25,0.1114,0.7853,0.8185,0.7529,0.8173,0.7545,0.0331,0.0324,0.0319,0.0308,0.9811,0.0197
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,25,0.4593,0.7395,0.7443,0.7405,0.7442,0.7401,0.0047,0.001,0.0047,0.0005,0.9811,0.0197
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,25,-0.2429,0.7901,0.8721,0.7874,0.8706,0.7887,0.0821,0.0027,0.0805,0.0014,0.9811,0.0197
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,Winogrande,Winogrande,1267,25,-0.305,0.783,0.7877,0.7777,0.7875,0.7776,0.0047,0.0053,0.0045,0.0054,0.9811,0.0197
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,25,-0.2927,0.8019,0.8571,0.7781,0.8557,0.7788,0.0552,0.0238,0.0538,0.023,0.9811,0.0197
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,25,-0.1475,0.8666,0.9021,0.7339,0.899,0.7385,0.0355,0.1327,0.0324,0.1281,0.9811,0.0197
open-llm-leaderboard/details_AA051611__A0110,Winogrande,Winogrande,1267,25,-0.7758,0.8232,0.8587,0.7808,0.8573,0.7832,0.0355,0.0424,0.0341,0.04,0.9811,0.0197
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,Winogrande,Winogrande,1267,25,0.4928,0.7522,0.6693,0.6681,0.6693,0.6693,0.0829,0.0841,0.0829,0.0829,0.9811,0.0197
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,25,0.2315,0.794,0.8571,0.7483,0.8551,0.7501,0.0631,0.0457,0.0611,0.0439,0.9811,0.0197
