model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1275,0.46,0.41,0.4533,0.4127,0.4555,0.05,0.0067,0.0473,0.0045,0.9411,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,7.3866,0.44,0.33,0.3947,0.3337,0.3933,0.11,0.0453,0.1063,0.0467,0.9411,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3937,0.43,0.79,0.4302,0.7708,0.463,0.36,0.0002,0.3408,0.033,0.9411,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3837,0.44,0.26,0.4161,0.2689,0.4117,0.18,0.0239,0.1711,0.0283,0.9411,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1113,0.46,0.24,0.3112,0.2438,0.3049,0.22,0.1488,0.2162,0.1551,0.9411,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3208,0.47,0.52,0.4412,0.5161,0.4534,0.05,0.0288,0.0461,0.0166,0.9411,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0254,0.28,0.26,0.3339,0.264,0.3273,0.02,0.0539,0.016,0.0473,0.9411,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1725,0.36,0.24,0.326,0.2447,0.3205,0.12,0.034,0.1153,0.0395,0.9411,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1811,0.3,0.49,0.2627,0.4772,0.273,0.19,0.0373,0.1772,0.027,0.9411,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1823,0.43,0.47,0.2984,0.4604,0.3072,0.04,0.1316,0.0304,0.1228,0.9411,0.1
