model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.5911,0.46,0.5,0.4796,0.4989,0.4854,0.04,0.0196,0.0389,0.0254,0.9254,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.5911,0.46,0.5,0.4796,0.4989,0.4854,0.04,0.0196,0.0389,0.0254,0.9254,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.345,0.5,0.67,0.4986,0.6584,0.5138,0.17,0.0014,0.1584,0.0138,0.9254,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.227,0.5,0.67,0.5247,0.66,0.5362,0.17,0.0247,0.16,0.0362,0.9254,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.0087,0.46,0.49,0.4712,0.489,0.4766,0.03,0.0112,0.029,0.0166,0.9254,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2235,0.41,0.32,0.3249,0.321,0.3338,0.09,0.0851,0.089,0.0762,0.9254,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4195,0.33,0.37,0.3543,0.3696,0.3642,0.04,0.0243,0.0396,0.0342,0.9254,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3905,0.33,0.22,0.3046,0.2261,0.3015,0.11,0.0254,0.1039,0.0285,0.9254,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.7698,0.49,0.5,0.5036,0.5006,0.508,0.01,0.0136,0.0106,0.018,0.9254,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7942,0.36,0.45,0.4002,0.4464,0.4013,0.09,0.0402,0.0864,0.0413,0.9254,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.2662,0.46,0.5,0.4286,0.4954,0.4384,0.04,0.0314,0.0354,0.0216,0.9254,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6799,0.43,0.65,0.3756,0.6318,0.4064,0.22,0.0544,0.2018,0.0236,0.9254,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6703,0.35,0.65,0.3463,0.6299,0.3801,0.3,0.0037,0.2799,0.0301,0.9254,0.1
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4179,0.33,0.17,0.3539,0.1832,0.3474,0.16,0.0239,0.1468,0.0174,0.9254,0.1
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.682,0.34,0.33,0.3355,0.3306,0.3379,0.01,0.0045,0.0094,0.0021,0.9254,0.1
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2935,0.28,0.21,0.3768,0.2216,0.3658,0.07,0.0968,0.0584,0.0858,0.9254,0.1
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1107,0.17,0.1,0.3135,0.1148,0.2989,0.07,0.1435,0.0552,0.1289,0.9254,0.1
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5483,0.21,0.13,0.3492,0.1456,0.3397,0.08,0.1392,0.0644,0.1297,0.9254,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0689,0.2,0.22,0.3238,0.2273,0.3182,0.02,0.1238,0.0273,0.1182,0.9254,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2127,0.25,0.07,0.3289,0.088,0.3118,0.18,0.0789,0.162,0.0618,0.9254,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8451,0.19,0.0,0.2735,0.0188,0.2523,0.19,0.0835,0.1712,0.0623,0.9254,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0763,0.23,0.33,0.3494,0.3317,0.3522,0.1,0.1194,0.1017,0.1222,0.9254,0.1
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.616,0.33,0.28,0.3567,0.2856,0.3553,0.05,0.0267,0.0444,0.0253,0.9254,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9902,0.41,0.5,0.3885,0.4928,0.4035,0.09,0.0215,0.0828,0.0065,0.9254,0.1
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5776,0.31,0.44,0.3448,0.4336,0.354,0.13,0.0348,0.1236,0.044,0.9254,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5083,0.34,0.44,0.3421,0.4336,0.3539,0.1,0.0021,0.0936,0.0139,0.9254,0.1
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.6007,0.48,0.4,0.5212,0.4082,0.5097,0.08,0.0412,0.0718,0.0297,0.9254,0.1
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.2748,0.43,0.51,0.4611,0.5069,0.4686,0.08,0.0311,0.0769,0.0386,0.9254,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.6445,0.53,0.74,0.5481,0.7268,0.5634,0.21,0.0181,0.1968,0.0334,0.9254,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.0936,0.42,0.4,0.5452,0.4101,0.5356,0.02,0.1252,0.0099,0.1156,0.9254,0.1
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4371,0.45,0.34,0.4709,0.3487,0.457,0.11,0.0209,0.1013,0.007,0.9254,0.1
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7712,0.57,0.55,0.4233,0.5412,0.4323,0.02,0.1467,0.0288,0.1377,0.9254,0.1
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6565,0.35,0.36,0.351,0.3594,0.352,0.01,0.001,0.0094,0.002,0.9254,0.1
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.3903,0.47,0.34,0.504,0.3508,0.4842,0.13,0.034,0.1192,0.0142,0.9254,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.655,0.5,0.4,0.4629,0.4044,0.4595,0.1,0.0371,0.0956,0.0405,0.9254,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4515,0.6,0.55,0.4245,0.5413,0.4338,0.05,0.1755,0.0587,0.1662,0.9254,0.1
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.8087,0.43,0.5,0.5066,0.5008,0.5108,0.07,0.0766,0.0708,0.0808,0.9254,0.1
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1112,0.4,0.44,0.4227,0.4388,0.4236,0.04,0.0227,0.0388,0.0236,0.9254,0.1
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6378,0.27,0.44,0.3456,0.4342,0.3628,0.17,0.0756,0.1642,0.0928,0.9254,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.4791,0.45,0.66,0.4875,0.6482,0.5015,0.21,0.0375,0.1982,0.0515,0.9254,0.1
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.9644,0.46,0.57,0.3678,0.5565,0.3894,0.11,0.0922,0.0965,0.0706,0.9254,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6648,0.41,0.51,0.3689,0.5011,0.3911,0.1,0.0411,0.0911,0.0189,0.9254,0.1
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.3649,0.53,0.66,0.5022,0.6492,0.5147,0.13,0.0278,0.1192,0.0153,0.9254,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9884,0.49,0.51,0.4427,0.5054,0.4483,0.02,0.0473,0.0154,0.0417,0.9254,0.1
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-4.6213,0.41,0.4,0.5238,0.4087,0.516,0.01,0.1138,0.0013,0.106,0.9254,0.1
