model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,20.0161,0.8529,0.2348,0.7215,0.3281,0.7215,0.6181,0.1315,0.5248,0.1315,0.8082,0.0098
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-20.1864,0.8235,0.2348,0.7146,0.3268,0.7146,0.5887,0.1089,0.4967,0.1089,0.8082,0.0098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-11.5431,0.7696,0.2348,0.8853,0.3596,0.8853,0.5348,0.1157,0.4101,0.1157,0.8082,0.0098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-35.2643,0.7794,0.2348,0.8311,0.3492,0.8311,0.5446,0.0516,0.4303,0.0516,0.8082,0.0098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-26.3002,0.5049,0.2348,0.6594,0.3162,0.6594,0.2701,0.1545,0.1887,0.1545,0.8082,0.0098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,20.0161,0.7598,0.2348,0.7215,0.3281,0.7215,0.525,0.0383,0.4317,0.0383,0.8082,0.0098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,15.0797,0.4167,0.1395,0.643,0.236,0.643,0.2772,0.2263,0.1807,0.2263,0.8082,0.0098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-5.6435,0.3971,0.1395,0.3037,0.1709,0.3037,0.2576,0.0934,0.2261,0.0934,0.8082,0.0098
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-2.8986,0.4265,0.2348,0.5212,0.2901,0.5229,0.1916,0.0947,0.1364,0.0964,0.8082,0.0098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-5.6435,0.3725,0.1395,0.3037,0.1709,0.3037,0.2331,0.0689,0.2016,0.0689,0.8082,0.0098
