model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,2.141,0.8529,0.1264,0.7759,0.2222,0.7759,0.7265,0.077,0.6308,0.077,0.8526,0.0098
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,7.5341,0.8235,0.1264,0.6978,0.2107,0.6978,0.6971,0.1257,0.6129,0.1257,0.8526,0.0098
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,7.5341,0.7696,0.1264,0.6978,0.2107,0.6978,0.6432,0.0718,0.559,0.0718,0.8526,0.0098
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,7.5341,0.7794,0.1264,0.6978,0.2107,0.6978,0.653,0.0816,0.5688,0.0816,0.8526,0.0098
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,7.5341,0.5049,0.1264,0.6978,0.2107,0.6978,0.3785,0.1929,0.2942,0.1929,0.8526,0.0098
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-1942.5068,0.7598,0.1264,0.7405,0.2169,0.7405,0.6334,0.0193,0.5429,0.0193,0.8526,0.0098
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,19.4838,0.4167,0.1264,0.6107,0.1978,0.6107,0.2902,0.194,0.2189,0.194,0.8526,0.0098
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-2.9906,0.3971,0.1264,0.4092,0.1682,0.41,0.2706,0.0121,0.2288,0.0129,0.8526,0.0098
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,7.5341,0.4265,0.1264,0.6978,0.2107,0.6978,0.3,0.2714,0.2158,0.2714,0.8526,0.0098
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,2,-3.1077,0.3725,0.0802,0.5419,0.1478,0.5389,0.2923,0.1693,0.2247,0.1664,0.8526,0.0098
