model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.7305,0.46,0.5,0.4691,0.4958,0.4691,0.04,0.0091,0.0358,0.0091,0.8645,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.7305,0.46,0.5,0.4691,0.4958,0.4691,0.04,0.0091,0.0358,0.0091,0.8645,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8091,0.5,0.6,0.5072,0.5874,0.5074,0.1,0.0072,0.0874,0.0074,0.8645,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6148,0.5,0.48,0.5333,0.4865,0.5279,0.02,0.0333,0.0135,0.0279,0.8645,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4002,0.46,0.7,0.4874,0.673,0.5008,0.24,0.0274,0.213,0.0408,0.8645,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5236,0.41,0.59,0.452,0.5716,0.4542,0.18,0.042,0.1616,0.0442,0.8645,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.2304,0.33,0.24,0.4136,0.2619,0.402,0.09,0.0836,0.0681,0.072,0.8645,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1231,0.33,0.04,0.451,0.0906,0.4134,0.29,0.121,0.2394,0.0834,0.8645,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.884,0.49,0.73,0.5007,0.7013,0.5182,0.24,0.0107,0.2113,0.0282,0.8645,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1216,0.36,0.24,0.5029,0.2726,0.4807,0.12,0.1429,0.0874,0.1207,0.8645,0.1
