model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3683,0.46,0.5,0.5031,0.5002,0.5018,0.04,0.0431,0.0402,0.0418,0.8645,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2319,0.44,0.34,0.4892,0.3591,0.481,0.1,0.0492,0.0809,0.041,0.8645,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1195,0.43,0.27,0.5489,0.3036,0.5177,0.16,0.1189,0.1264,0.0877,0.8645,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3746,0.44,0.47,0.4416,0.4659,0.4395,0.03,0.0016,0.0259,0.0005,0.8645,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8466,0.46,0.32,0.4661,0.3385,0.4565,0.14,0.0061,0.1215,0.0035,0.8645,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.9071,0.47,0.52,0.4541,0.5113,0.4559,0.05,0.0159,0.0413,0.0141,0.8645,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.4222,0.28,0.14,0.4245,0.1752,0.4001,0.14,0.1445,0.1048,0.1201,0.8645,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2212,0.36,0.45,0.4308,0.4466,0.4246,0.09,0.0708,0.0866,0.0646,0.8645,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.335,0.3,0.05,0.3721,0.0899,0.3446,0.25,0.0721,0.2101,0.0446,0.8645,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.0408,0.43,0.59,0.4382,0.5705,0.446,0.16,0.0082,0.1405,0.016,0.8645,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3946,0.21,0.05,0.4067,0.0947,0.3795,0.16,0.1967,0.1153,0.1695,0.8645,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.1575,0.22,0.16,0.4535,0.1969,0.4326,0.06,0.2335,0.0231,0.2126,0.8645,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0354,0.24,0.15,0.3873,0.1808,0.3774,0.09,0.1473,0.0592,0.1374,0.8645,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.9961,0.3,0.32,0.3571,0.3241,0.3501,0.02,0.0571,0.0241,0.0501,0.8645,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2433,0.37,0.15,0.4636,0.1893,0.4401,0.22,0.0936,0.1807,0.0701,0.8645,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1203,0.48,0.7,0.5703,0.6829,0.5741,0.22,0.0903,0.2029,0.0941,0.8645,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.7224,0.47,0.66,0.619,0.6535,0.6122,0.19,0.149,0.1835,0.1422,0.8645,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.2448,0.45,0.57,0.4853,0.5591,0.4898,0.12,0.0353,0.1091,0.0398,0.8645,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.667,0.41,0.47,0.5031,0.4736,0.4965,0.06,0.0931,0.0636,0.0865,0.8645,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7116,0.48,0.47,0.5695,0.4809,0.5506,0.01,0.0895,0.0009,0.0706,0.8645,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2752,0.5,0.39,0.4992,0.4036,0.4905,0.11,0.0008,0.0964,0.0095,0.8645,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.0944,0.5,0.39,0.4566,0.398,0.4492,0.11,0.0434,0.102,0.0508,0.8645,0.1
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.6374,0.47,0.57,0.497,0.5602,0.4975,0.1,0.027,0.0902,0.0275,0.8645,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.1144,0.39,0.29,0.3977,0.3035,0.3897,0.1,0.0077,0.0865,0.0003,0.8645,0.1
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7565,0.42,0.52,0.5452,0.5231,0.5426,0.1,0.1252,0.1031,0.1226,0.8645,0.1
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0162,0.45,0.29,0.4814,0.3142,0.4684,0.16,0.0314,0.1358,0.0184,0.8645,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5054,0.65,0.73,0.6223,0.7157,0.6248,0.08,0.0277,0.0657,0.0252,0.8645,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.4948,0.52,0.6,0.5069,0.5878,0.5098,0.08,0.0131,0.0678,0.0102,0.8645,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7408,0.45,0.34,0.4477,0.3536,0.4402,0.11,0.0023,0.0964,0.0098,0.8645,0.1
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7635,0.4,0.47,0.4688,0.4693,0.4649,0.07,0.0688,0.0693,0.0649,0.8645,0.1
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.1487,0.42,0.34,0.4363,0.3516,0.4258,0.08,0.0163,0.0684,0.0058,0.8645,0.1
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0462,0.5,0.8,0.5448,0.7677,0.5619,0.3,0.0448,0.2677,0.0619,0.8645,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9086,0.52,0.66,0.5494,0.6452,0.5505,0.14,0.0294,0.1252,0.0305,0.8645,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5904,0.51,0.7,0.5576,0.6809,0.559,0.19,0.0476,0.1709,0.049,0.8645,0.1
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.1439,0.52,0.7,0.6303,0.69,0.6263,0.18,0.1103,0.17,0.1063,0.8645,0.1
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.7305,0.47,0.5,0.4691,0.4958,0.4691,0.03,0.0009,0.0258,0.0009,0.8645,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.7305,0.46,0.5,0.4691,0.4958,0.4691,0.04,0.0091,0.0358,0.0091,0.8645,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3965,0.45,0.6,0.4934,0.5856,0.494,0.15,0.0434,0.1356,0.044,0.8645,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7689,0.47,0.49,0.5581,0.499,0.5562,0.02,0.0881,0.029,0.0862,0.8645,0.1
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.7737,0.49,0.47,0.4544,0.468,0.4555,0.02,0.0356,0.022,0.0345,0.8645,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0761,0.41,0.37,0.497,0.3847,0.4786,0.04,0.087,0.0253,0.0686,0.8645,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.7305,0.46,0.5,0.4691,0.4958,0.4691,0.04,0.0091,0.0358,0.0091,0.8645,0.1
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3635,0.49,0.7,0.5072,0.6753,0.5175,0.21,0.0172,0.1853,0.0275,0.8645,0.1
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.308,0.36,0.24,0.4208,0.2626,0.4067,0.12,0.0608,0.0974,0.0467,0.8645,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.7305,0.47,0.5,0.4691,0.4958,0.4691,0.03,0.0009,0.0258,0.0009,0.8645,0.1
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.422,0.47,0.73,0.5256,0.7044,0.541,0.26,0.0556,0.2344,0.071,0.8645,0.1
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.105,0.46,0.34,0.449,0.3536,0.44,0.12,0.011,0.1064,0.02,0.8645,0.1
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7171,0.42,0.6,0.412,0.5756,0.4202,0.18,0.008,0.1556,0.0002,0.8645,0.1
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7118,0.46,0.48,0.5483,0.4882,0.5407,0.02,0.0883,0.0282,0.0807,0.8645,0.1
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1494,0.46,0.48,0.4522,0.4765,0.4543,0.02,0.0078,0.0165,0.0057,0.8645,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.2021,0.54,0.6,0.5244,0.5892,0.5205,0.06,0.0156,0.0492,0.0195,0.8645,0.1
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4943,0.42,0.39,0.556,0.4108,0.5438,0.03,0.136,0.0092,0.1238,0.8645,0.1
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0347,0.49,0.52,0.5009,0.5163,0.493,0.03,0.0109,0.0263,0.003,0.8645,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1335,0.4,0.47,0.487,0.4712,0.4789,0.07,0.087,0.0712,0.0789,0.8645,0.1
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3433,0.37,0.1,0.441,0.1415,0.4063,0.27,0.071,0.2285,0.0363,0.8645,0.1
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.2412,0.34,0.14,0.3184,0.1623,0.3049,0.2,0.0216,0.1777,0.0351,0.8645,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.0795,0.49,0.35,0.5091,0.3702,0.4987,0.14,0.0191,0.1198,0.0087,0.8645,0.1
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.8315,0.51,0.52,0.5835,0.527,0.5718,0.01,0.0735,0.017,0.0618,0.8645,0.1
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6415,0.54,0.76,0.5611,0.7347,0.5731,0.22,0.0211,0.1947,0.0331,0.8645,0.1
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.5534,0.28,0.42,0.3888,0.4155,0.387,0.14,0.1088,0.1355,0.107,0.8645,0.1
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.179,0.47,0.52,0.4638,0.5122,0.4622,0.05,0.0062,0.0422,0.0078,0.8645,0.1
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.1659,0.49,0.48,0.5204,0.485,0.5168,0.01,0.0304,0.005,0.0268,0.8645,0.1
