model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.2908,0.8529,0.8922,0.8719,0.8916,0.8733,0.0392,0.0189,0.0387,0.0203,0.972,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.6017,0.8235,0.7843,0.8465,0.786,0.8462,0.0392,0.023,0.0375,0.0226,0.972,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.8018,0.7696,0.7843,0.825,0.7854,0.8235,0.0147,0.0554,0.0158,0.0539,0.972,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.3168,0.7794,0.7598,0.8212,0.7614,0.8178,0.0196,0.0418,0.018,0.0384,0.972,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.2688,0.5049,0.4069,0.5642,0.4111,0.5577,0.098,0.0593,0.0938,0.0528,0.972,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.6002,0.7598,0.7696,0.7661,0.7696,0.7689,0.0098,0.0063,0.0098,0.0091,0.972,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.3914,0.4167,0.5294,0.4952,0.5284,0.495,0.1127,0.0785,0.1118,0.0783,0.972,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.078,0.3971,0.4069,0.504,0.4095,0.4999,0.0098,0.107,0.0124,0.1028,0.972,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,2.8509,0.4265,0.4069,0.5149,0.4097,0.5096,0.0196,0.0884,0.0167,0.0831,0.972,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.8871,0.3725,0.1569,0.3058,0.161,0.3038,0.2157,0.0668,0.2116,0.0687,0.972,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.5199,0.4069,0.4755,0.3652,0.4725,0.3689,0.0686,0.0417,0.0656,0.038,0.972,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.1832,0.2941,0.152,0.2986,0.1559,0.2928,0.1422,0.0045,0.1382,0.0014,0.972,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,1.1853,0.2157,0.0245,0.1593,0.0282,0.1578,0.1912,0.0564,0.1874,0.0579,0.972,0.049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,3.4035,0.7108,0.7598,0.6728,0.7574,0.6742,0.049,0.038,0.0466,0.0366,0.972,0.049
