model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8059,0.8493,0.854,0.8504,0.854,0.0434,0.0481,0.0445,0.0481,0.7656,0.0128
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-24.5094,0.8084,0.8493,0.854,0.8504,0.854,0.0409,0.0456,0.042,0.0456,0.7656,0.0128
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-12.2248,0.8978,0.9234,0.9014,0.9182,0.9014,0.0255,0.0036,0.0204,0.0036,0.7656,0.0128
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,64.5553,0.7854,0.8519,0.8066,0.8412,0.8066,0.0664,0.0212,0.0558,0.0212,0.7656,0.0128
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-3.6974,0.4381,0.4508,0.5816,0.4811,0.58,0.0128,0.1435,0.043,0.1419,0.7656,0.0128
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-60.5396,0.6335,0.622,0.6206,0.6217,0.6206,0.0115,0.0128,0.0118,0.0128,0.7656,0.0128
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,64.5553,0.7548,0.8519,0.8066,0.8412,0.8066,0.0971,0.0518,0.0865,0.0518,0.7656,0.0128
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,83.5111,0.6309,0.5185,0.5345,0.5223,0.5345,0.1124,0.0965,0.1087,0.0965,0.7656,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-14238.2882,0.4176,0.3397,0.5402,0.3867,0.5402,0.0779,0.1226,0.0309,0.1226,0.7656,0.0128
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_miscellaneous_5,harness_hendrycksTest_miscellaneous_5,783,10,-9.8016,0.7011,0.6986,0.6227,0.6808,0.6227,0.0026,0.0785,0.0204,0.0785,0.7656,0.0128
