model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.5712,0.6705,0.6763,0.6708,0.6757,0.6712,0.0058,0.0003,0.0052,0.0007,0.8829,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.9908,0.6185,0.6705,0.5864,0.661,0.5896,0.052,0.0321,0.0426,0.0289,0.8829,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9842,0.3353,0.422,0.3372,0.413,0.3451,0.0867,0.0019,0.0777,0.0098,0.8829,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6861,0.3815,0.3006,0.3275,0.3037,0.3275,0.0809,0.054,0.0778,0.054,0.8829,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8434,0.4451,0.4277,0.4087,0.4258,0.4115,0.0173,0.0364,0.0192,0.0336,0.8829,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.6608,0.4046,0.4335,0.3586,0.4253,0.3629,0.0289,0.046,0.0206,0.0418,0.8829,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.972,0.4624,0.4335,0.4067,0.4308,0.4101,0.0289,0.0557,0.0316,0.0523,0.8829,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.3445,0.2254,0.0578,0.1952,0.0734,0.1912,0.1676,0.0302,0.152,0.0342,0.8829,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7364,0.2659,0.237,0.2653,0.2404,0.2659,0.0289,0.0006,0.0255,0.0,0.8829,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.105,0.4509,0.4566,0.403,0.4513,0.4113,0.0058,0.0479,0.0005,0.0395,0.8829,0.0578
