model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-169.1143,0.3627,0.0,0.542,0.2768,0.542,0.3627,0.1792,0.0859,0.1792,0.4892,0.0196
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,14.9657,0.3431,0.1322,0.515,0.3278,0.515,0.2109,0.1719,0.0154,0.1719,0.4892,0.0196
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-8.9816,0.2745,0.0841,0.5931,0.3441,0.593,0.1904,0.3186,0.0696,0.3185,0.4892,0.0196
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,20.6188,0.2255,0.0,0.2593,0.1324,0.2593,0.2255,0.0338,0.0931,0.0338,0.4892,0.0196
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,3.0537,0.3529,0.1322,0.3996,0.2689,0.3997,0.2207,0.0467,0.0841,0.0468,0.4892,0.0196
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-23.5832,0.1765,0.0,0.2278,0.1164,0.2278,0.1765,0.0513,0.0601,0.0513,0.4892,0.0196
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,12.9216,0.3235,0.1322,0.2767,0.2097,0.284,0.1913,0.0468,0.1138,0.0396,0.4892,0.0196
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-25.2082,0.2549,0.0841,0.3752,0.2328,0.3752,0.1708,0.1203,0.0221,0.1203,0.4892,0.0196
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,675.4069,0.2255,0.1322,0.3139,0.225,0.3139,0.0933,0.0884,0.0005,0.0884,0.4892,0.0196
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,0.4198,0.1471,0.0,0.3052,0.1559,0.3052,0.1471,0.1581,0.0088,0.1581,0.4892,0.0196
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-0.4786,0.2745,0.1322,0.3554,0.2485,0.3598,0.1423,0.0809,0.0261,0.0853,0.4892,0.0196
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-1.735,0.3137,0.0,0.4303,0.2163,0.4234,0.3137,0.1165,0.0974,0.1097,0.4892,0.0196
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-62.2592,0.2745,0.0841,0.5134,0.3034,0.5133,0.1904,0.2388,0.0289,0.2388,0.4892,0.0196
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-22.8141,0.2353,0.0,0.3155,0.1611,0.3155,0.2353,0.0802,0.0742,0.0802,0.4892,0.0196
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,14.9657,0.402,0.1322,0.515,0.3278,0.515,0.2697,0.1131,0.0742,0.1131,0.4892,0.0196
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,34.7153,0.3824,0.1322,0.4296,0.2841,0.4296,0.2501,0.0472,0.0982,0.0472,0.4892,0.0196
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,34.7153,0.3824,0.1322,0.4296,0.2841,0.4296,0.2501,0.0472,0.0982,0.0472,0.4892,0.0196
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,20.6188,0.3824,0.0,0.2593,0.1324,0.2593,0.3824,0.1231,0.2499,0.1231,0.4892,0.0196
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,14.9657,0.451,0.1322,0.515,0.3278,0.515,0.3188,0.0641,0.1232,0.0641,0.4892,0.0196
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,11.2696,0.4608,0.1322,0.6727,0.4083,0.6727,0.3286,0.2119,0.0525,0.2119,0.4892,0.0196
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-3.1037,0.2843,0.0,0.4706,0.238,0.4659,0.2843,0.1863,0.0463,0.1816,0.4892,0.0196
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-4.3574,0.3529,0.1322,0.4839,0.3119,0.4839,0.2207,0.131,0.0411,0.131,0.4892,0.0196
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-20.8755,0.2549,0.0,0.2819,0.144,0.2819,0.2549,0.027,0.1109,0.027,0.4892,0.0196
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,20.6188,0.2353,0.0,0.2593,0.1324,0.2593,0.2353,0.024,0.1029,0.024,0.4892,0.0196
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,-47.6083,0.4608,0.2163,0.5992,0.4119,0.5992,0.2444,0.1385,0.0488,0.1385,0.4892,0.0196
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,14.9657,0.4314,0.1322,0.515,0.3278,0.515,0.2992,0.0837,0.1036,0.0837,0.4892,0.0196
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,194.0532,0.3824,0.2163,0.5787,0.4014,0.5787,0.166,0.1963,0.0191,0.1963,0.4892,0.0196
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,2,26.4459,0.4216,0.1322,0.4429,0.2909,0.4429,0.2894,0.0213,0.1307,0.0213,0.4892,0.0196
