model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,7.0978,0.6705,0.6705,0.654,0.6686,0.6545,0.0,0.0165,0.0019,0.0161,0.8829,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,6.8518,0.6705,0.6705,0.6596,0.6693,0.6599,0.0,0.0109,0.0012,0.0106,0.8829,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.1875,0.6532,0.5376,0.5964,0.5444,0.5957,0.1156,0.0568,0.1088,0.0575,0.8829,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4971,0.763,0.8035,0.7015,0.7924,0.7093,0.0405,0.0615,0.0294,0.0537,0.8829,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,9.5086,0.6647,0.6705,0.6263,0.6654,0.6271,0.0058,0.0384,0.0007,0.0376,0.8829,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.0327,0.6012,0.5491,0.5161,0.5456,0.5187,0.052,0.0851,0.0556,0.0824,0.8829,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.4409,0.6416,0.7399,0.5514,0.7193,0.564,0.0983,0.0902,0.0777,0.0776,0.8829,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2221,0.4682,0.5434,0.3496,0.5222,0.3623,0.0751,0.1186,0.054,0.1059,0.8829,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6044,0.4046,0.4277,0.3363,0.4177,0.342,0.0231,0.0683,0.0131,0.0627,0.8829,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,9.6009,0.6358,0.6705,0.6261,0.6653,0.6263,0.0347,0.0097,0.0295,0.0096,0.8829,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.062,0.5896,0.7457,0.5643,0.7258,0.5761,0.1561,0.0253,0.1362,0.0135,0.8829,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9952,0.4566,0.5202,0.4884,0.5169,0.4921,0.0636,0.0317,0.0603,0.0354,0.8829,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.2183,0.5202,0.6532,0.4649,0.6323,0.4749,0.1329,0.0553,0.1121,0.0454,0.8829,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2855,0.4566,0.3873,0.4271,0.3923,0.4298,0.0694,0.0295,0.0644,0.0269,0.8829,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2517,0.341,0.3006,0.3417,0.3054,0.3416,0.0405,0.0006,0.0357,0.0005,0.8829,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2536,0.3988,0.5607,0.357,0.5381,0.3677,0.1618,0.0418,0.1393,0.0311,0.8829,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8476,0.3353,0.3353,0.3136,0.333,0.3156,0.0,0.0216,0.0023,0.0196,0.8829,0.0578
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9635,0.2775,0.3006,0.3423,0.3055,0.3424,0.0231,0.0648,0.028,0.0649,0.8829,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.875,0.3699,0.4104,0.3047,0.3989,0.3121,0.0405,0.0652,0.029,0.0578,0.8829,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6964,0.3179,0.4566,0.3068,0.4399,0.3138,0.1387,0.0111,0.122,0.0041,0.8829,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.6805,0.2486,0.1272,0.2608,0.1419,0.2528,0.1214,0.0123,0.1067,0.0042,0.8829,0.0578
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2793,0.2081,0.0,0.2279,0.0253,0.2159,0.2081,0.0198,0.1828,0.0078,0.8829,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.8972,0.2428,0.4104,0.2675,0.3949,0.2777,0.1676,0.0247,0.1521,0.0349,0.8829,0.0578
