model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-6.3051,0.6871,0.6634,0.6659,0.6646,0.6657,0.0236,0.0212,0.0224,0.0214,0.4695,0.0071
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-2.2872,0.567,0.5836,0.6085,0.5967,0.6083,0.0166,0.0414,0.0297,0.0412,0.4695,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,-3.5107,0.5736,0.6043,0.6269,0.6163,0.6268,0.0308,0.0533,0.0427,0.0533,0.4695,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,MMLU,MMLU,14042,100,-1.8107,0.3727,0.3479,0.3846,0.3672,0.3843,0.0248,0.0119,0.0055,0.0116,0.4695,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-2.3575,0.3559,0.3749,0.382,0.3785,0.3817,0.0189,0.026,0.0226,0.0258,0.4695,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,-1.5903,0.5081,0.5521,0.588,0.571,0.5877,0.044,0.0799,0.0629,0.0796,0.4695,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-2.5388,0.4769,0.4948,0.4663,0.4798,0.4665,0.0179,0.0106,0.0028,0.0105,0.4695,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-1.8172,0.6405,0.6048,0.6207,0.6132,0.6206,0.0357,0.0198,0.0273,0.02,0.4695,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-3.1067,0.5924,0.5801,0.611,0.5965,0.6109,0.0123,0.0186,0.004,0.0185,0.4695,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-0.593,0.6357,0.653,0.6506,0.6517,0.6506,0.0173,0.0149,0.016,0.0149,0.4695,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-1.8916,0.6566,0.6265,0.6523,0.6401,0.6521,0.0301,0.0043,0.0165,0.0045,0.4695,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-3.8631,0.4625,0.4561,0.4665,0.4616,0.4664,0.0064,0.004,0.001,0.0038,0.4695,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-4.1364,0.6362,0.6233,0.6552,0.6401,0.6549,0.0129,0.019,0.0039,0.0188,0.4695,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-2.1493,0.769,0.7989,0.6914,0.7422,0.692,0.0298,0.0776,0.0269,0.077,0.4695,0.0071
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,MMLU,MMLU,14042,100,-1.9494,0.6299,0.6096,0.6024,0.6058,0.6025,0.0203,0.0275,0.0241,0.0274,0.4695,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-3.26,0.4788,0.4967,0.5096,0.5034,0.5093,0.0179,0.0308,0.0246,0.0305,0.4695,0.0071
