model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,HellaSwag,HellaSwag,10042,100,2.4872,0.8712,0.8701,0.8149,0.8697,0.8156,0.0011,0.0563,0.0015,0.0556,0.9918,0.01
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,2.1753,0.8082,0.8182,0.7482,0.8176,0.7487,0.01,0.06,0.0094,0.0595,0.9918,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,1.757,0.8197,0.8153,0.747,0.8147,0.7474,0.0044,0.0727,0.0049,0.0723,0.9918,0.01
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,HellaSwag,HellaSwag,10042,100,1.5386,0.8888,0.9281,0.8431,0.9274,0.8443,0.0393,0.0457,0.0386,0.0445,0.9918,0.01
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,HellaSwag,HellaSwag,10042,100,1.4547,0.7671,0.7506,0.7108,0.7503,0.7102,0.0164,0.0563,0.0168,0.0569,0.9918,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,2.0289,0.888,0.892,0.8204,0.8914,0.8214,0.004,0.0675,0.0034,0.0666,0.9918,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,HellaSwag,HellaSwag,10042,100,1.4944,0.819,0.8127,0.7784,0.8124,0.7781,0.0063,0.0406,0.0066,0.0408,0.9918,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,2.2546,0.8319,0.8368,0.7857,0.8364,0.786,0.0049,0.0462,0.0045,0.0459,0.9918,0.01
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,100,1.3779,0.7142,0.7087,0.6169,0.708,0.6166,0.0055,0.0973,0.0062,0.0976,0.9918,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,2.2074,0.8526,0.8584,0.8275,0.8581,0.8278,0.0058,0.0252,0.0055,0.0249,0.9918,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,1.5979,0.8231,0.8518,0.7717,0.8512,0.7723,0.0287,0.0514,0.028,0.0508,0.9918,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,1.9682,0.79,0.8049,0.7756,0.8047,0.7754,0.0149,0.0144,0.0147,0.0146,0.9918,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,HellaSwag,HellaSwag,10042,100,2.4992,0.8618,0.8537,0.7996,0.8533,0.8002,0.0081,0.0622,0.0085,0.0616,0.9918,0.01
open-llm-leaderboard/details_udkai__Turdus,HellaSwag,HellaSwag,10042,100,2.1873,0.8856,0.8742,0.8108,0.8737,0.8116,0.0114,0.0747,0.0119,0.074,0.9918,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,0.8083,0.5793,0.5723,0.5141,0.5718,0.5134,0.007,0.0652,0.0075,0.0659,0.9918,0.01
open-llm-leaderboard/details_AA051611__A0110,HellaSwag,HellaSwag,10042,100,2.0716,0.8473,0.8545,0.8148,0.8542,0.8151,0.0072,0.0325,0.0068,0.0322,0.9918,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,HellaSwag,HellaSwag,10042,100,1.9411,0.884,0.8783,0.7982,0.8777,0.799,0.0057,0.0858,0.0063,0.085,0.9918,0.01
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,HellaSwag,HellaSwag,10042,100,0.5629,0.5337,0.5203,0.4362,0.5196,0.4357,0.0133,0.0975,0.014,0.098,0.9918,0.01
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,100,2.4199,0.8507,0.8651,0.8112,0.8646,0.8119,0.0143,0.0396,0.0139,0.0388,0.9918,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,1.2947,0.8772,0.85,0.7435,0.8492,0.7442,0.0272,0.1338,0.0281,0.133,0.9918,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,2.2409,0.8444,0.8437,0.7828,0.8432,0.7833,0.0007,0.0616,0.0012,0.061,0.9918,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,2.6566,0.8522,0.8611,0.8383,0.8609,0.8386,0.0089,0.0139,0.0087,0.0136,0.9918,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,100,1.366,0.885,0.8747,0.7639,0.8738,0.7649,0.0103,0.121,0.0112,0.1201,0.9918,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,HellaSwag,HellaSwag,10042,100,1.6585,0.8489,0.8576,0.7764,0.8569,0.777,0.0087,0.0725,0.008,0.0719,0.9918,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,1.6025,0.884,0.8524,0.7741,0.8518,0.7747,0.0316,0.1099,0.0322,0.1093,0.9918,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,100,1.3949,0.8848,0.8807,0.7757,0.8798,0.7766,0.0041,0.1091,0.0049,0.1082,0.9918,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,2.6068,0.8247,0.8184,0.7601,0.8179,0.7605,0.0064,0.0646,0.0069,0.0642,0.9918,0.01
open-llm-leaderboard/details_vikash06__mistral_v1,HellaSwag,HellaSwag,10042,100,1.1723,0.6758,0.7255,0.6481,0.7248,0.6479,0.0497,0.0276,0.0491,0.0278,0.9918,0.01
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,HellaSwag,HellaSwag,10042,100,1.9746,0.8263,0.8511,0.7693,0.8505,0.7698,0.0248,0.057,0.0241,0.0565,0.9918,0.01
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,100,2.3416,0.8554,0.8523,0.8305,0.8521,0.8307,0.0031,0.0249,0.0033,0.0247,0.9918,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,100,1.6359,0.8775,0.9028,0.8327,0.9022,0.8335,0.0253,0.0448,0.0247,0.044,0.9918,0.01
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,1.9312,0.8759,0.8952,0.8344,0.8947,0.8352,0.0193,0.0415,0.0188,0.0408,0.9918,0.01
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,HellaSwag,HellaSwag,10042,100,1.6625,0.8536,0.8453,0.7715,0.8447,0.7721,0.0083,0.0821,0.0089,0.0815,0.9918,0.01
open-llm-leaderboard/details_acrastt__kalomaze-stuff,HellaSwag,HellaSwag,10042,100,2.5175,0.8355,0.8429,0.7873,0.8424,0.7877,0.0074,0.0482,0.0069,0.0477,0.9918,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,1.4128,0.8863,0.8637,0.7608,0.8628,0.7615,0.0226,0.1255,0.0234,0.1247,0.9918,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,1.1329,0.7,0.6934,0.6053,0.6927,0.6048,0.0066,0.0947,0.0073,0.0952,0.9918,0.01
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,HellaSwag,HellaSwag,10042,100,2.4581,0.849,0.8546,0.8091,0.8542,0.8096,0.0056,0.0399,0.0052,0.0395,0.9918,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,2.5858,0.8611,0.8661,0.8053,0.8656,0.806,0.005,0.0558,0.0045,0.0551,0.9918,0.01
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,100,1.6731,0.8511,0.8423,0.7735,0.8417,0.7739,0.0089,0.0776,0.0094,0.0773,0.9918,0.01
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,HellaSwag,HellaSwag,10042,100,2.4061,0.8633,0.8572,0.8026,0.8568,0.8033,0.0061,0.0606,0.0065,0.06,0.9918,0.01
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,HellaSwag,HellaSwag,10042,100,3.1917,0.83,0.8413,0.8056,0.841,0.806,0.0113,0.0244,0.011,0.024,0.9918,0.01
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,HellaSwag,HellaSwag,10042,100,2.3014,0.8369,0.8309,0.7783,0.8305,0.7786,0.006,0.0586,0.0064,0.0583,0.9918,0.01
open-llm-leaderboard/details_janhq__supermario-slerp,HellaSwag,HellaSwag,10042,100,2.8088,0.8658,0.8579,0.8017,0.8574,0.8023,0.0079,0.0641,0.0083,0.0635,0.9918,0.01
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,100,2.5127,0.862,0.8815,0.815,0.881,0.8159,0.0195,0.047,0.019,0.0461,0.9918,0.01
open-llm-leaderboard/details_perlthoughts__Falkor-7b,HellaSwag,HellaSwag,10042,100,2.622,0.8584,0.858,0.7982,0.8575,0.7988,0.0004,0.0602,0.0009,0.0596,0.9918,0.01
open-llm-leaderboard/details_haoranxu__ALMA-13B,HellaSwag,HellaSwag,10042,100,2.1502,0.8029,0.828,0.8059,0.8278,0.8058,0.0251,0.0029,0.0249,0.0029,0.9918,0.01
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,HellaSwag,HellaSwag,10042,100,1.529,0.7483,0.7536,0.6589,0.7529,0.6587,0.0054,0.0894,0.0046,0.0895,0.9918,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,HellaSwag,HellaSwag,10042,100,1.9,0.8347,0.8265,0.7754,0.8261,0.7754,0.0082,0.0593,0.0086,0.0593,0.9918,0.01
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,HellaSwag,HellaSwag,10042,100,1.6388,0.8101,0.8305,0.7593,0.8299,0.7595,0.0204,0.0508,0.0198,0.0506,0.9918,0.01
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,HellaSwag,HellaSwag,10042,100,2.3397,0.8507,0.8577,0.7977,0.8572,0.7984,0.007,0.053,0.0065,0.0524,0.9918,0.01
