model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,0.0528,0.6871,0.691,0.4477,0.5618,0.4475,0.0039,0.2394,0.1253,0.2396,0.4695,0.0071
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-0.0031,0.567,0.5095,0.5028,0.5056,0.5022,0.0575,0.0642,0.0614,0.0648,0.4695,0.0071
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,MMLU,MMLU,14042,100,2.7701,0.5736,0.579,0.3608,0.4632,0.3606,0.0055,0.2127,0.1104,0.2129,0.4695,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,MMLU,MMLU,14042,100,-0.1325,0.3727,0.3662,0.5205,0.4477,0.5198,0.0065,0.1479,0.075,0.1471,0.4695,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,0.3737,0.3559,0.2574,0.4582,0.3635,0.4574,0.0986,0.1023,0.0076,0.1015,0.4695,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,0.5028,0.5081,0.534,0.5193,0.526,0.5188,0.0259,0.0112,0.0178,0.0107,0.4695,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-0.2746,0.4769,0.4531,0.4734,0.4638,0.4733,0.0239,0.0036,0.0131,0.0036,0.4695,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,-1.1718,0.6405,0.6122,0.6137,0.6128,0.6134,0.0283,0.0268,0.0277,0.0271,0.4695,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.3451,0.5924,0.5878,0.5631,0.5746,0.5629,0.0046,0.0293,0.0178,0.0295,0.4695,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,-0.0212,0.6357,0.6693,0.5488,0.6054,0.5489,0.0336,0.0868,0.0303,0.0868,0.4695,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.3223,0.6566,0.668,0.4713,0.5635,0.471,0.0114,0.1853,0.0931,0.1856,0.4695,0.0071
