model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,-0.1825,0.7537,0.7719,0.8369,0.7742,0.8308,0.0182,0.0832,0.0205,0.077,0.9609,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.1785,0.7869,0.7845,0.8448,0.7866,0.8384,0.0024,0.0579,0.0003,0.0515,0.9609,0.0789
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,Winogrande,Winogrande,1267,100,1.5489,0.8524,0.8548,0.8521,0.8547,0.8517,0.0024,0.0003,0.0022,0.0007,0.9609,0.0789
open-llm-leaderboard/details_BAAI__Aquila2-34B,Winogrande,Winogrande,1267,100,-0.5522,0.7553,0.7119,0.7973,0.7149,0.7894,0.0434,0.042,0.0404,0.0341,0.9609,0.0789
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,Winogrande,Winogrande,1267,100,0.1747,0.8051,0.85,0.8418,0.8496,0.839,0.045,0.0368,0.0446,0.0339,0.9609,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,-0.988,0.7474,0.7624,0.8104,0.7641,0.8041,0.015,0.063,0.0166,0.0566,0.9609,0.0789
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,Winogrande,Winogrande,1267,100,1.5979,0.8429,0.8856,0.8746,0.8851,0.8747,0.0426,0.0317,0.0422,0.0318,0.9609,0.0789
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,Winogrande,Winogrande,1267,100,0.2178,0.7853,0.7774,0.8492,0.7799,0.8419,0.0079,0.0639,0.0054,0.0566,0.9609,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,0.4474,0.7901,0.7972,0.8427,0.7987,0.8365,0.0071,0.0526,0.0086,0.0464,0.9609,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,-0.0952,0.7506,0.6519,0.8253,0.6581,0.8108,0.0987,0.0747,0.0924,0.0602,0.9609,0.0789
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,Winogrande,Winogrande,1267,100,-0.4097,0.6314,0.6133,0.7797,0.6193,0.767,0.0182,0.1483,0.0121,0.1356,0.9609,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,0.8917,0.824,0.7632,0.8677,0.767,0.8595,0.0608,0.0437,0.057,0.0355,0.9609,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-0.2543,0.7814,0.7806,0.8192,0.7819,0.8147,0.0008,0.0378,0.0005,0.0333,0.9609,0.0789
open-llm-leaderboard/details_shadowml__Daredevil-7B,Winogrande,Winogrande,1267,100,1.2231,0.8129,0.7979,0.8436,0.7995,0.8369,0.015,0.0307,0.0135,0.024,0.9609,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,1.1592,0.8129,0.8074,0.8636,0.8094,0.8578,0.0055,0.0507,0.0036,0.0449,0.9609,0.0789
