model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-1.1462,0.5075,0.5255,0.3544,0.5223,0.3739,0.0179,0.1531,0.0148,0.1336,0.9795,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.85,0.69,0.7014,0.4768,0.6973,0.5024,0.0114,0.2131,0.0073,0.1876,0.9795,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,-1.6922,0.3608,0.339,0.2821,0.338,0.2895,0.0218,0.0787,0.0228,0.0713,0.9795,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-0.5849,0.7047,0.6549,0.4953,0.6519,0.5097,0.0499,0.2094,0.0528,0.195,0.9795,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-0.5714,0.7092,0.715,0.4663,0.7105,0.4932,0.0058,0.2429,0.0013,0.216,0.9795,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,-1.5925,0.5837,0.5795,0.409,0.5763,0.4263,0.0042,0.1747,0.0073,0.1573,0.9795,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-1.6255,0.6482,0.617,0.4421,0.6138,0.4628,0.0312,0.2061,0.0344,0.1854,0.9795,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-1.2546,0.6076,0.5797,0.4632,0.5775,0.4747,0.0279,0.1443,0.0301,0.1329,0.9795,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-0.9823,0.6129,0.5959,0.4779,0.5937,0.4899,0.017,0.1349,0.0192,0.1229,0.9795,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-1.7737,0.6391,0.6179,0.4452,0.6148,0.465,0.0212,0.194,0.0243,0.1741,0.9795,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-1.0758,0.5928,0.5872,0.4763,0.5851,0.4883,0.0056,0.1165,0.0077,0.1045,0.9795,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-2.8673,0.4259,0.4223,0.3599,0.4212,0.3676,0.0037,0.066,0.0048,0.0583,0.9795,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-1.5603,0.4696,0.4934,0.3122,0.4901,0.3323,0.0238,0.1574,0.0205,0.1372,0.9795,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,-2.7503,0.4337,0.4139,0.3602,0.413,0.3672,0.0198,0.0735,0.0208,0.0665,0.9795,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,-0.7001,0.6648,0.6842,0.4569,0.6801,0.4812,0.0194,0.2079,0.0153,0.1836,0.9795,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-1.8936,0.5466,0.5073,0.4401,0.5061,0.4475,0.0393,0.1066,0.0406,0.0992,0.9795,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.8995,0.6818,0.7112,0.4735,0.7069,0.5,0.0294,0.2083,0.0251,0.1818,0.9795,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,-0.9056,0.6409,0.6399,0.4884,0.6371,0.5022,0.0009,0.1525,0.0038,0.1387,0.9795,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-1.9283,0.5624,0.5438,0.3846,0.5409,0.4034,0.0185,0.1778,0.0214,0.159,0.9795,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.4172,0.6765,0.6978,0.4399,0.693,0.4644,0.0213,0.2367,0.0165,0.2122,0.9795,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,-1.9048,0.5048,0.5377,0.4224,0.5356,0.4335,0.0329,0.0824,0.0308,0.0713,0.9795,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-1.9918,0.5524,0.5124,0.3822,0.51,0.3981,0.04,0.1702,0.0424,0.1543,0.9795,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,TruthfulQA,TruthfulQA,817,100,-1.7864,0.5678,0.5288,0.3837,0.5262,0.4007,0.039,0.1841,0.0416,0.1671,0.9795,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-2.1298,0.5742,0.5604,0.3979,0.5574,0.4157,0.0138,0.1763,0.0167,0.1585,0.9795,0.1224
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,100,-0.9006,0.6354,0.6419,0.5015,0.6393,0.5143,0.0065,0.1339,0.0039,0.1211,0.9795,0.1224
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,TruthfulQA,TruthfulQA,817,100,-0.7424,0.7196,0.7415,0.4833,0.7368,0.5127,0.0218,0.2364,0.0171,0.207,0.9795,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,-1.8143,0.3941,0.3459,0.2821,0.3448,0.2905,0.0482,0.112,0.0493,0.1036,0.9795,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-1.2729,0.4593,0.4862,0.3343,0.4834,0.3512,0.0268,0.125,0.0241,0.1081,0.9795,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-0.7025,0.721,0.746,0.4854,0.7413,0.5152,0.0251,0.2356,0.0203,0.2058,0.9795,0.1224
