model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,1.2353,0.8197,0.8474,0.0607,0.8043,0.0607,0.0278,0.7589,0.0153,0.7589,0.9452,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,1.0479,0.8603,0.879,0.0872,0.8356,0.0873,0.0187,0.7731,0.0246,0.773,0.9452,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,-1.3416,0.7977,0.7968,0.8044,0.7972,0.8042,0.001,0.0066,0.0006,0.0065,0.9452,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,14.2791,0.888,0.8924,0.106,0.8493,0.1059,0.0044,0.782,0.0387,0.782,0.9452,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,3.6897,0.8862,0.9006,0.0776,0.8555,0.0776,0.0144,0.8086,0.0306,0.8085,0.9452,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,0.5114,0.8307,0.8447,0.2515,0.8122,0.2515,0.0139,0.5792,0.0185,0.5792,0.9452,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,0.8951,0.8526,0.8601,0.1276,0.82,0.1276,0.0075,0.7251,0.0327,0.725,0.9452,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,2.7911,0.858,0.8746,0.0878,0.8315,0.0879,0.0166,0.7702,0.0265,0.7701,0.9452,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,100,1.7416,0.8453,0.8695,0.0807,0.8263,0.0809,0.0242,0.7646,0.019,0.7645,0.9452,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,1.3744,0.8528,0.8557,0.1852,0.819,0.1852,0.0029,0.6676,0.0338,0.6677,0.9452,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,3.0534,0.8586,0.8827,0.0995,0.8398,0.0996,0.0241,0.7591,0.0188,0.759,0.9452,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-2.9599,0.79,0.7604,0.814,0.7633,0.8139,0.0296,0.0241,0.0266,0.0239,0.9452,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,-2.6982,0.5793,0.5778,0.8072,0.5903,0.8071,0.0015,0.2279,0.0111,0.2278,0.9452,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,-122.2518,0.8273,0.8317,0.8324,0.8317,0.8324,0.0044,0.0051,0.0044,0.0051,0.9452,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,1.1009,0.8326,0.8295,0.0777,0.7883,0.0775,0.0031,0.7549,0.0443,0.7551,0.9452,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,-0.254,0.8381,0.8293,0.3727,0.8043,0.3728,0.0088,0.4654,0.0338,0.4653,0.9452,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,1.4374,0.8487,0.8674,0.0477,0.8225,0.0476,0.0186,0.801,0.0263,0.8011,0.9452,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,6.4349,0.8717,0.885,0.1376,0.844,0.1375,0.0132,0.7342,0.0277,0.7343,0.9452,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,100,0.6345,0.8557,0.8626,0.1479,0.8234,0.1478,0.0069,0.7078,0.0323,0.7079,0.9452,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,HellaSwag,HellaSwag,10042,100,2.2715,0.8772,0.865,0.0611,0.8209,0.0609,0.0122,0.8161,0.0563,0.8163,0.9452,0.01
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,100,0.3076,0.8444,0.837,0.3275,0.8091,0.3275,0.0074,0.5168,0.0353,0.5169,0.9452,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,-0.6984,0.8211,0.8217,0.4743,0.8027,0.4741,0.0007,0.3468,0.0183,0.3469,0.9452,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,HellaSwag,HellaSwag,10042,100,-0.0328,0.8349,0.8371,0.1698,0.8005,0.1697,0.0022,0.6651,0.0344,0.6652,0.9452,0.01
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,HellaSwag,HellaSwag,10042,100,-2.4916,0.8522,0.8551,0.7697,0.8504,0.7697,0.0029,0.0825,0.0018,0.0825,0.9452,0.01
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,HellaSwag,HellaSwag,10042,100,641.621,0.8713,0.8841,0.1713,0.845,0.1713,0.0127,0.7,0.0263,0.7,0.9452,0.01
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,HellaSwag,HellaSwag,10042,100,75.9935,0.885,0.8908,0.1067,0.8478,0.1067,0.0058,0.7783,0.0372,0.7783,0.9452,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,HellaSwag,HellaSwag,10042,100,-4.6726,0.5887,0.6334,0.8585,0.6458,0.8582,0.0447,0.2698,0.057,0.2694,0.9452,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,-2.7572,0.6813,0.7173,0.8487,0.7245,0.8487,0.0359,0.1674,0.0431,0.1674,0.9452,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,HellaSwag,HellaSwag,10042,100,75.9935,0.8849,0.8908,0.1067,0.8478,0.1067,0.0059,0.7782,0.0371,0.7782,0.9452,0.01
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,HellaSwag,HellaSwag,10042,100,6.1717,0.8643,0.8618,0.1742,0.8241,0.1741,0.0025,0.6901,0.0402,0.6902,0.9452,0.01
open-llm-leaderboard/details_SuperAGI__SAM,HellaSwag,HellaSwag,10042,100,-0.5102,0.8231,0.8328,0.6923,0.8251,0.6923,0.0097,0.1308,0.002,0.1309,0.9452,0.01
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,HellaSwag,HellaSwag,10042,100,75.9935,0.8841,0.8908,0.1067,0.8478,0.1067,0.0067,0.7774,0.0363,0.7774,0.9452,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,6.2949,0.883,0.897,0.0868,0.8527,0.0868,0.014,0.7962,0.0303,0.7962,0.9452,0.01
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,HellaSwag,HellaSwag,10042,100,0.1153,0.8477,0.8537,0.3934,0.8285,0.3934,0.006,0.4543,0.0192,0.4543,0.9452,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,6.2949,0.8863,0.897,0.0868,0.8527,0.0868,0.0108,0.7994,0.0336,0.7995,0.9452,0.01
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,HellaSwag,HellaSwag,10042,100,0.8377,0.8232,0.8236,0.1137,0.7847,0.1135,0.0004,0.7096,0.0385,0.7098,0.9452,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.3,HellaSwag,HellaSwag,10042,100,1.5279,0.848,0.8624,0.0611,0.8185,0.061,0.0143,0.7869,0.0296,0.7871,0.9452,0.01
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,100,0.8154,0.8285,0.8383,0.1968,0.8031,0.1967,0.0098,0.6317,0.0254,0.6319,0.9452,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,-1.4498,0.7,0.7338,0.77,0.7358,0.7701,0.0339,0.07,0.0358,0.0701,0.9452,0.01
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,HellaSwag,HellaSwag,10042,100,-2.6762,0.8488,0.8432,0.8146,0.8416,0.8147,0.0057,0.0342,0.0072,0.0341,0.9452,0.01
open-llm-leaderboard/details_janhq__supermario-slerp,HellaSwag,HellaSwag,10042,100,4486.9127,0.8658,0.8698,0.1974,0.833,0.1974,0.0041,0.6684,0.0328,0.6684,0.9452,0.01
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,HellaSwag,HellaSwag,10042,100,-3.6582,0.6812,0.699,0.8568,0.7076,0.8565,0.0177,0.1756,0.0264,0.1752,0.9452,0.01
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseek-67b-v15-base,HellaSwag,HellaSwag,10042,100,0.3802,0.8603,0.8548,0.213,0.8197,0.2131,0.0055,0.6473,0.0406,0.6472,0.9452,0.01
