model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,HellaSwag,HellaSwag,10042,100,-1.066,0.8197,0.8032,0.765,0.8012,0.7654,0.0164,0.0546,0.0185,0.0542,0.9452,0.01
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,100,-1.4394,0.8603,0.8649,0.8201,0.8624,0.8206,0.0046,0.0402,0.0022,0.0396,0.9452,0.01
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,HellaSwag,HellaSwag,10042,100,-1.6597,0.7977,0.7894,0.7653,0.7881,0.7655,0.0084,0.0324,0.0097,0.0322,0.9452,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,-1.9056,0.888,0.8869,0.8671,0.8858,0.8674,0.0011,0.0209,0.0022,0.0206,0.9452,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,-1.3353,0.8862,0.8853,0.85,0.8834,0.8504,0.0009,0.0362,0.0028,0.0358,0.9452,0.01
open-llm-leaderboard/details_AA051611__limb,HellaSwag,HellaSwag,10042,100,-1.8564,0.8307,0.8631,0.8419,0.8619,0.8421,0.0324,0.0112,0.0312,0.0114,0.9452,0.01
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,HellaSwag,HellaSwag,10042,100,-2.0158,0.8526,0.869,0.8471,0.8678,0.8474,0.0163,0.0055,0.0152,0.0052,0.9452,0.01
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,100,-2.8124,0.858,0.8555,0.8347,0.8544,0.8349,0.0025,0.0233,0.0036,0.0231,0.9452,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,HellaSwag,HellaSwag,10042,100,-2.2433,0.8453,0.8452,0.8214,0.8439,0.8216,0.0002,0.0239,0.0015,0.0237,0.9452,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-1.9076,0.8528,0.8733,0.8521,0.8722,0.8523,0.0205,0.0008,0.0194,0.0005,0.9452,0.01
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,HellaSwag,HellaSwag,10042,100,-2.4957,0.8586,0.8533,0.8299,0.852,0.8301,0.0053,0.0287,0.0065,0.0285,0.9452,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-3.0799,0.79,0.7994,0.7908,0.799,0.7909,0.0095,0.0008,0.009,0.0009,0.9452,0.01
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,HellaSwag,HellaSwag,10042,100,-0.6967,0.5793,0.4877,0.4437,0.4853,0.4442,0.0916,0.1356,0.094,0.1351,0.9452,0.01
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,100,-5.2451,0.8273,0.8314,0.8126,0.8304,0.8128,0.0041,0.0147,0.0031,0.0145,0.9452,0.01
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,HellaSwag,HellaSwag,10042,100,-1.3465,0.8326,0.8139,0.7799,0.812,0.7803,0.0187,0.0527,0.0206,0.0523,0.9452,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,-1.7308,0.8381,0.8437,0.8193,0.8423,0.8196,0.0056,0.0187,0.0043,0.0185,0.9452,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,-1.6252,0.8487,0.85,0.8237,0.8486,0.824,0.0013,0.025,0.0001,0.0247,0.9452,0.01
open-llm-leaderboard/details_shadowml__Daredevil-7B,HellaSwag,HellaSwag,10042,100,-2.4201,0.8717,0.8709,0.8606,0.8704,0.8607,0.0008,0.0112,0.0014,0.0111,0.9452,0.01
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,100,-2.3543,0.8557,0.8495,0.8342,0.8487,0.8344,0.0062,0.0215,0.007,0.0213,0.9452,0.01
