model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,0.0612,0.5075,0.5597,0.5155,0.5548,0.5186,0.0522,0.008,0.0473,0.0111,0.8817,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.0722,0.69,0.7933,0.622,0.7749,0.6376,0.1033,0.068,0.0849,0.0524,0.8817,0.1224
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,100,1.3697,0.3608,0.3548,0.3483,0.354,0.3488,0.006,0.0125,0.0067,0.012,0.8817,0.1224
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,100,-0.8861,0.7047,0.6549,0.6621,0.6558,0.663,0.0498,0.0426,0.0489,0.0417,0.8817,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-1.077,0.7092,0.7512,0.7173,0.7473,0.7183,0.0419,0.008,0.0381,0.0091,0.8817,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.587,0.5837,0.6025,0.53,0.5946,0.5363,0.0188,0.0537,0.011,0.0474,0.8817,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.1507,0.6482,0.6572,0.5926,0.6502,0.5976,0.009,0.0556,0.002,0.0507,0.8817,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-0.4533,0.6076,0.5972,0.5878,0.596,0.5872,0.0104,0.0198,0.0116,0.0204,0.8817,0.1224
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,100,-0.9023,0.6129,0.6186,0.6084,0.6174,0.6083,0.0058,0.0044,0.0046,0.0045,0.8817,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.3346,0.6391,0.6414,0.5786,0.6346,0.5837,0.0023,0.0605,0.0045,0.0554,0.8817,0.1224
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,TruthfulQA,TruthfulQA,817,100,-0.3313,0.5928,0.5877,0.599,0.5888,0.5969,0.0051,0.0062,0.004,0.0041,0.8817,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-1.0323,0.4259,0.3693,0.3937,0.372,0.3915,0.0566,0.0322,0.054,0.0344,0.8817,0.1224
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,TruthfulQA,TruthfulQA,817,100,-0.6614,0.4696,0.4933,0.3789,0.4816,0.3943,0.0237,0.0906,0.012,0.0752,0.8817,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.5338,0.4337,0.4251,0.4115,0.4235,0.4112,0.0086,0.0222,0.0102,0.0226,0.8817,0.1224
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,TruthfulQA,TruthfulQA,817,100,-0.3645,0.6648,0.7073,0.5918,0.6952,0.6054,0.0425,0.0729,0.0304,0.0594,0.8817,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,-0.7358,0.5466,0.5196,0.5216,0.5197,0.5207,0.0271,0.0251,0.0269,0.0259,0.8817,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-1.0032,0.6818,0.6904,0.6247,0.6833,0.6306,0.0086,0.0571,0.0015,0.0512,0.8817,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,0.5599,0.6409,0.6353,0.6255,0.6343,0.6268,0.0056,0.0153,0.0066,0.014,0.8817,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,1.0959,0.5624,0.5515,0.5296,0.549,0.5306,0.0109,0.0328,0.0134,0.0317,0.8817,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.7512,0.6765,0.7298,0.6634,0.7225,0.6679,0.0533,0.0132,0.0459,0.0087,0.8817,0.1224
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,100,1.333,0.5048,0.4643,0.4717,0.4651,0.4711,0.0405,0.0331,0.0397,0.0337,0.8817,0.1224
