model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,100,-0.4776,0.5075,0.4945,0.5215,0.5003,0.5144,0.013,0.014,0.0072,0.0069,0.706,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.083,0.5457,0.5314,0.5227,0.5287,0.5221,0.0143,0.0229,0.017,0.0235,0.706,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,-0.8496,0.5378,0.5421,0.5526,0.5442,0.5492,0.0043,0.0147,0.0063,0.0114,0.706,0.1224
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,100,0.1923,0.459,0.4328,0.4652,0.4408,0.4601,0.0262,0.0062,0.0182,0.0011,0.706,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.3473,0.6482,0.6335,0.6197,0.6293,0.6192,0.0147,0.0285,0.0189,0.029,0.706,0.1224
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,100,-1.1463,0.6076,0.623,0.6206,0.6218,0.619,0.0154,0.013,0.0142,0.0114,0.706,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,100,-0.5776,0.6709,0.659,0.6442,0.6547,0.6445,0.0119,0.0267,0.0162,0.0264,0.706,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-0.1322,0.6391,0.6274,0.6102,0.6223,0.6099,0.0117,0.029,0.0169,0.0292,0.706,0.1224
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-3.3644,0.5505,0.5551,0.5665,0.5577,0.5638,0.0046,0.016,0.0071,0.0133,0.706,0.1224
open-llm-leaderboard/details_hywu__Camelidae-8x13B,TruthfulQA,TruthfulQA,817,100,0.5924,0.4337,0.4419,0.4486,0.4434,0.4471,0.0082,0.0149,0.0097,0.0134,0.706,0.1224
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,TruthfulQA,TruthfulQA,817,100,-1.6015,0.6978,0.7028,0.7092,0.7036,0.7055,0.005,0.0114,0.0058,0.0077,0.706,0.1224
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,TruthfulQA,TruthfulQA,817,100,-0.3049,0.5485,0.5386,0.534,0.5364,0.531,0.0099,0.0145,0.0121,0.0175,0.706,0.1224
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,TruthfulQA,TruthfulQA,817,100,-2.1701,0.5395,0.538,0.5465,0.5397,0.5436,0.0015,0.0069,0.0001,0.004,0.706,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.3639,0.7039,0.669,0.671,0.6692,0.6698,0.0349,0.0329,0.0347,0.0341,0.706,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.2693,0.5134,0.527,0.5308,0.5274,0.5282,0.0137,0.0174,0.014,0.0148,0.706,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,TruthfulQA,TruthfulQA,817,100,-0.9039,0.6765,0.6744,0.6559,0.6683,0.6539,0.0022,0.0207,0.0082,0.0226,0.706,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.1092,0.5375,0.5404,0.556,0.5443,0.5537,0.0029,0.0185,0.0068,0.0162,0.706,0.1224
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,TruthfulQA,TruthfulQA,817,100,0.043,0.4038,0.3745,0.3849,0.3766,0.3815,0.0293,0.0189,0.0273,0.0223,0.706,0.1224
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,TruthfulQA,TruthfulQA,817,100,0.8718,0.3545,0.339,0.3807,0.3492,0.3737,0.0156,0.0262,0.0053,0.0192,0.706,0.1224
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,TruthfulQA,TruthfulQA,817,100,0.2585,0.5057,0.5408,0.5432,0.5409,0.541,0.0351,0.0375,0.0352,0.0353,0.706,0.1224
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,100,-0.2264,0.5742,0.5569,0.5473,0.5539,0.5467,0.0173,0.0268,0.0203,0.0275,0.706,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,TruthfulQA,TruthfulQA,817,100,-0.9277,0.6767,0.6753,0.6591,0.6698,0.6568,0.0015,0.0177,0.0069,0.0199,0.706,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,TruthfulQA,TruthfulQA,817,100,0.5662,0.3941,0.4018,0.4179,0.4047,0.4116,0.0078,0.0238,0.0106,0.0175,0.706,0.1224
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,1.0941,0.4593,0.4791,0.5026,0.484,0.4959,0.0197,0.0432,0.0247,0.0366,0.706,0.1224
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,TruthfulQA,TruthfulQA,817,100,-0.1062,0.4657,0.4337,0.4404,0.435,0.4382,0.032,0.0253,0.0307,0.0275,0.706,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,-1.9063,0.5768,0.5709,0.5771,0.5718,0.5739,0.0059,0.0003,0.005,0.0029,0.706,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,-0.9293,0.4373,0.4254,0.4154,0.422,0.4139,0.0119,0.0219,0.0153,0.0234,0.706,0.1224
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.8012,0.4067,0.379,0.3732,0.3766,0.3709,0.0277,0.0335,0.0301,0.0358,0.706,0.1224
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,TruthfulQA,TruthfulQA,817,100,0.2085,0.5333,0.5035,0.5157,0.5063,0.513,0.0297,0.0176,0.027,0.0203,0.706,0.1224
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,TruthfulQA,TruthfulQA,817,100,-1.7844,0.625,0.6529,0.6574,0.6535,0.6547,0.028,0.0325,0.0285,0.0297,0.706,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,-0.1449,0.626,0.641,0.6653,0.6464,0.6594,0.015,0.0393,0.0204,0.0334,0.706,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.8696,0.4416,0.4499,0.4806,0.4579,0.4772,0.0083,0.0389,0.0163,0.0356,0.706,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,-2.0998,0.5645,0.5777,0.5852,0.5793,0.5831,0.0132,0.0207,0.0148,0.0186,0.706,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,-2.4524,0.6928,0.7152,0.711,0.713,0.7078,0.0224,0.0182,0.0203,0.0151,0.706,0.1224
open-llm-leaderboard/details_crumb__apricot-wildflower-20,TruthfulQA,TruthfulQA,817,100,-0.0621,0.4176,0.4048,0.3936,0.4011,0.3922,0.0128,0.024,0.0165,0.0255,0.706,0.1224
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,0.2192,0.6483,0.6075,0.6176,0.6099,0.6156,0.0409,0.0307,0.0385,0.0327,0.706,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,0.6983,0.3932,0.3463,0.3751,0.3534,0.3704,0.0469,0.0181,0.0398,0.0228,0.706,0.1224
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,TruthfulQA,TruthfulQA,817,100,-0.0214,0.5647,0.535,0.5396,0.5357,0.5376,0.0297,0.0251,0.0289,0.0271,0.706,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,-0.976,0.5538,0.5586,0.553,0.5559,0.5493,0.0048,0.0007,0.0021,0.0045,0.706,0.1224
open-llm-leaderboard/details_rishiraj__CatPPT-base,TruthfulQA,TruthfulQA,817,100,-1.4155,0.6172,0.6606,0.6688,0.6621,0.6659,0.0434,0.0516,0.0449,0.0487,0.706,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.3,TruthfulQA,TruthfulQA,817,100,-0.9148,0.6756,0.6748,0.6826,0.6763,0.68,0.0008,0.007,0.0007,0.0044,0.706,0.1224
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,TruthfulQA,TruthfulQA,817,100,0.8158,0.4727,0.4383,0.4573,0.4427,0.4535,0.0345,0.0154,0.03,0.0192,0.706,0.1224
open-llm-leaderboard/details_Mihaiii__Metis-0.1,TruthfulQA,TruthfulQA,817,100,-0.2881,0.4524,0.4486,0.4486,0.4477,0.4455,0.0037,0.0038,0.0047,0.0069,0.706,0.1224
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-2.2572,0.4639,0.4835,0.4816,0.4825,0.4802,0.0196,0.0177,0.0186,0.0162,0.706,0.1224
open-llm-leaderboard/details_microsoft__phi-2,TruthfulQA,TruthfulQA,817,100,0.4689,0.4447,0.432,0.4543,0.437,0.449,0.0127,0.0097,0.0077,0.0043,0.706,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,-0.6926,0.5265,0.51,0.5241,0.5137,0.5228,0.0165,0.0024,0.0128,0.0038,0.706,0.1224
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,TruthfulQA,TruthfulQA,817,100,-0.4084,0.4681,0.4692,0.4668,0.4677,0.4641,0.0011,0.0013,0.0004,0.0039,0.706,0.1224
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,TruthfulQA,TruthfulQA,817,100,-1.4966,0.6061,0.6263,0.6237,0.6249,0.6216,0.0202,0.0176,0.0188,0.0155,0.706,0.1224
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-1.3383,0.6278,0.6559,0.6641,0.6574,0.661,0.0281,0.0363,0.0296,0.0332,0.706,0.1224
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-0.8038,0.632,0.6475,0.659,0.6498,0.6552,0.0155,0.027,0.0178,0.0232,0.706,0.1224
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,TruthfulQA,TruthfulQA,817,100,-0.192,0.4838,0.4581,0.4599,0.4582,0.4582,0.0257,0.0239,0.0257,0.0256,0.706,0.1224
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,TruthfulQA,TruthfulQA,817,100,0.2919,0.5831,0.5835,0.5895,0.5849,0.5881,0.0005,0.0064,0.0018,0.005,0.706,0.1224
