model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.187,0.7537,0.6677,0.8094,0.6697,0.7944,0.086,0.0557,0.084,0.0407,0.9843,0.0789
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,Winogrande,Winogrande,1267,100,-1.4416,0.8335,0.8398,0.8624,0.8401,0.8593,0.0063,0.029,0.0066,0.0259,0.9843,0.0789
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,100,-1.1211,0.7845,0.7979,0.8098,0.7981,0.8067,0.0134,0.0253,0.0136,0.0222,0.9843,0.0789
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,100,1.1513,0.7111,0.7048,0.7995,0.7062,0.79,0.0063,0.0884,0.005,0.0789,0.9843,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-0.9358,0.8477,0.8461,0.8864,0.8466,0.8814,0.0016,0.0387,0.001,0.0337,0.9843,0.0789
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,100,-3.9088,0.7901,0.8074,0.8256,0.8077,0.823,0.0174,0.0355,0.0176,0.0329,0.9843,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,Winogrande,Winogrande,1267,100,-273.3299,0.8437,0.8627,0.8406,0.8623,0.8406,0.0189,0.0032,0.0186,0.0032,0.9843,0.0789
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,100,-1.6642,0.8437,0.8761,0.8762,0.8761,0.8744,0.0324,0.0325,0.0323,0.0307,0.9843,0.0789
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,Winogrande,Winogrande,1267,100,-7.0831,0.7901,0.8232,0.8272,0.8233,0.8262,0.0331,0.0371,0.0332,0.0362,0.9843,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,1.3787,0.7735,0.783,0.783,0.7829,0.7826,0.0095,0.0095,0.0095,0.0091,0.9843,0.0789
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,Winogrande,Winogrande,1267,100,-3.637,0.8169,0.8548,0.8448,0.8546,0.8449,0.0379,0.0279,0.0377,0.028,0.9843,0.0789
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,Winogrande,Winogrande,1267,100,-0.6506,0.8074,0.7798,0.8823,0.7812,0.8721,0.0276,0.0749,0.0262,0.0646,0.9843,0.0789
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,Winogrande,Winogrande,1267,100,-2.5972,0.7814,0.8003,0.8311,0.8007,0.8272,0.0189,0.0497,0.0194,0.0458,0.9843,0.0789
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,Winogrande,Winogrande,1267,100,0.2522,0.8177,0.865,0.8823,0.8652,0.8777,0.0474,0.0646,0.0476,0.06,0.9843,0.0789
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,Winogrande,Winogrande,1267,100,-0.7787,0.7814,0.7593,0.8236,0.7602,0.8167,0.0221,0.0422,0.0212,0.0353,0.9843,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,-0.7578,0.8129,0.8129,0.8785,0.8139,0.8723,0.0,0.0655,0.0009,0.0594,0.9843,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-0.5655,0.8129,0.8753,0.8501,0.8749,0.8502,0.0624,0.0371,0.062,0.0373,0.9843,0.0789
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,Winogrande,Winogrande,1267,100,-0.4146,0.7474,0.7624,0.7917,0.7628,0.7886,0.015,0.0443,0.0154,0.0411,0.9843,0.0789
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,Winogrande,Winogrande,1267,100,1.3421,0.6361,0.6622,0.7654,0.6637,0.756,0.026,0.1293,0.0275,0.1198,0.9843,0.0789
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,Winogrande,Winogrande,1267,100,-0.6902,0.7782,0.794,0.8735,0.7951,0.8641,0.0158,0.0953,0.0169,0.0859,0.9843,0.0789
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,Winogrande,Winogrande,1267,100,-0.3765,0.8374,0.8682,0.8706,0.8682,0.8698,0.0308,0.0332,0.0308,0.0323,0.9843,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,-0.7034,0.8153,0.8272,0.8853,0.828,0.8795,0.0118,0.07,0.0127,0.0642,0.9843,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Qwen-1_8B-Llamafied,Winogrande,Winogrande,1267,100,0.8551,0.6172,0.5651,0.7606,0.568,0.7458,0.0521,0.1434,0.0493,0.1286,0.9843,0.0789
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,Winogrande,Winogrande,1267,100,0.1511,0.6425,0.6227,0.7913,0.6252,0.7773,0.0197,0.1488,0.0173,0.1349,0.9843,0.0789
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,Winogrande,Winogrande,1267,100,-1.2301,0.8098,0.8051,0.8729,0.806,0.8667,0.0047,0.0631,0.0038,0.057,0.9843,0.0789
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,Winogrande,Winogrande,1267,100,-3.1344,0.7766,0.82,0.8429,0.8204,0.8401,0.0434,0.0663,0.0437,0.0635,0.9843,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,-3.5966,0.7845,0.7845,0.8138,0.7849,0.8105,0.0,0.0293,0.0004,0.026,0.9843,0.0789
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,Winogrande,Winogrande,1267,100,-0.1949,0.7664,0.7727,0.8086,0.7732,0.8048,0.0063,0.0422,0.0068,0.0384,0.9843,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,-8.4702,0.7758,0.8153,0.7938,0.815,0.7925,0.0395,0.018,0.0391,0.0167,0.9843,0.0789
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,Winogrande,Winogrande,1267,100,-4.1899,0.7987,0.8122,0.8178,0.8122,0.8157,0.0134,0.019,0.0135,0.0169,0.9843,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,-2.0914,0.7167,0.7806,0.8389,0.7814,0.8327,0.0639,0.1222,0.0647,0.1161,0.9843,0.0789
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,Winogrande,Winogrande,1267,100,0.1706,0.7388,0.7072,0.8279,0.7089,0.8165,0.0316,0.0892,0.0299,0.0777,0.9843,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,-3.6636,0.7972,0.824,0.8407,0.8242,0.838,0.0268,0.0436,0.0271,0.0408,0.9843,0.0789
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,Winogrande,Winogrande,1267,100,-2.4826,0.8098,0.8374,0.8554,0.8377,0.8529,0.0276,0.0456,0.0279,0.0431,0.9843,0.0789
open-llm-leaderboard/details_crumb__apricot-wildflower-20,Winogrande,Winogrande,1267,100,-0.1044,0.779,0.8264,0.8137,0.8261,0.8119,0.0474,0.0347,0.0471,0.0329,0.9843,0.0789
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,Winogrande,Winogrande,1267,100,1.0505,0.8256,0.8193,0.8365,0.8195,0.8327,0.0063,0.0109,0.0061,0.0072,0.9843,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,0.057,0.7348,0.7932,0.8256,0.7937,0.822,0.0584,0.0908,0.0589,0.0872,0.9843,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-0.021,0.8358,0.839,0.8629,0.8393,0.8599,0.0032,0.027,0.0035,0.024,0.9843,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,-1.0096,0.764,0.7798,0.8496,0.7808,0.8425,0.0158,0.0856,0.0168,0.0785,0.9843,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,-4.822,0.8129,0.8208,0.8318,0.821,0.8303,0.0079,0.0188,0.008,0.0173,0.9843,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.3,Winogrande,Winogrande,1267,100,-1.8005,0.7727,0.7293,0.8296,0.7307,0.8207,0.0434,0.0569,0.042,0.048,0.9843,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,0.3487,0.7553,0.7869,0.8279,0.7875,0.824,0.0316,0.0725,0.0322,0.0686,0.9843,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,-1.5297,0.7727,0.7893,0.8198,0.7897,0.8159,0.0166,0.0471,0.017,0.0432,0.9843,0.0789
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,Winogrande,Winogrande,1267,100,-7.1725,0.8058,0.8051,0.8312,0.8054,0.8287,0.0008,0.0254,0.0004,0.0229,0.9843,0.0789
open-llm-leaderboard/details_microsoft__phi-2,Winogrande,Winogrande,1267,100,0.8161,0.7435,0.7269,0.7961,0.7279,0.7886,0.0166,0.0526,0.0156,0.0451,0.9843,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,-7.9479,0.8058,0.8169,0.8032,0.8167,0.8032,0.011,0.0026,0.0108,0.0027,0.9843,0.0789
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,Winogrande,Winogrande,1267,100,0.5845,0.8169,0.8461,0.8439,0.846,0.8423,0.0292,0.027,0.0291,0.0255,0.9843,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,-2.41,0.7916,0.8051,0.829,0.8054,0.8242,0.0134,0.0374,0.0137,0.0326,0.9843,0.0789
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,-501.9044,0.7916,0.8256,0.7968,0.8251,0.7968,0.0339,0.0051,0.0335,0.0051,0.9843,0.0789
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,Winogrande,Winogrande,1267,100,-3.2121,0.7972,0.8137,0.8251,0.8139,0.8225,0.0166,0.028,0.0167,0.0253,0.9843,0.0789
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,Winogrande,Winogrande,1267,100,-0.7954,0.8074,0.824,0.8413,0.8242,0.8378,0.0166,0.0339,0.0168,0.0304,0.9843,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,-0.9473,0.8382,0.8706,0.8942,0.8709,0.8913,0.0324,0.056,0.0327,0.0531,0.9843,0.0789
open-llm-leaderboard/details_openaccess-ai-collective__DPOpenHermes-7B,Winogrande,Winogrande,1267,100,-6.1757,0.7822,0.8208,0.8106,0.8207,0.8097,0.0387,0.0284,0.0385,0.0275,0.9843,0.0789
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,Winogrande,Winogrande,1267,100,0.5082,0.7459,0.7395,0.8312,0.7409,0.8235,0.0063,0.0854,0.005,0.0777,0.9843,0.0789
open-llm-leaderboard/details_maywell__Synatra-RP-Orca-2-7b-v0.1,Winogrande,Winogrande,1267,100,1.2648,0.7443,0.7601,0.8159,0.7608,0.8087,0.0158,0.0717,0.0165,0.0644,0.9843,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,-7.1128,0.7814,0.7972,0.816,0.7974,0.8142,0.0158,0.0346,0.0161,0.0328,0.9843,0.0789
open-llm-leaderboard/details_speechlessai__speechless-mistral-7b-dare-0.85,Winogrande,Winogrande,1267,100,-4.6924,0.7932,0.7877,0.8023,0.7879,0.7995,0.0055,0.009,0.0053,0.0063,0.9843,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,-1.3934,0.7758,0.7743,0.8016,0.7746,0.7973,0.0016,0.0258,0.0012,0.0215,0.9843,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,-0.172,0.7656,0.7908,0.878,0.7921,0.8701,0.0253,0.1124,0.0265,0.1045,0.9843,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,1.8904,0.764,0.753,0.7821,0.7534,0.7796,0.011,0.0181,0.0106,0.0156,0.9843,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,-4.1271,0.7703,0.7893,0.8096,0.7895,0.8066,0.0189,0.0393,0.0192,0.0363,0.9843,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,100,1.1449,0.7593,0.7427,0.7819,0.7433,0.7793,0.0166,0.0226,0.016,0.0201,0.9843,0.0789
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,Winogrande,Winogrande,1267,100,0.7536,0.7553,0.7869,0.8246,0.7874,0.821,0.0316,0.0692,0.0321,0.0657,0.9843,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,100,-0.4106,0.7664,0.7498,0.7821,0.7503,0.78,0.0166,0.0157,0.0161,0.0136,0.9843,0.0789
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,Winogrande,Winogrande,1267,100,1.2069,0.7632,0.7932,0.8013,0.7933,0.7995,0.03,0.038,0.0301,0.0362,0.9843,0.0789
open-llm-leaderboard/details_llm-agents__tora-7b-v1.0,Winogrande,Winogrande,1267,100,3.6219,0.7356,0.7427,0.7818,0.7433,0.7779,0.0071,0.0462,0.0077,0.0423,0.9843,0.0789
