model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,0.361,0.567,0.5019,0.6129,0.5129,0.6121,0.0652,0.0459,0.0542,0.0451,0.9001,0.0071
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-3.1187,0.45,0.4843,0.5048,0.4863,0.5046,0.0343,0.0548,0.0363,0.0546,0.9001,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,-0.6645,0.5248,0.5489,0.5739,0.5514,0.5737,0.0241,0.0491,0.0266,0.0489,0.9001,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-1.9376,0.3559,0.3237,0.3922,0.3305,0.3919,0.0322,0.0363,0.0254,0.0359,0.9001,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-1.2411,0.3613,0.2991,0.4004,0.3092,0.3999,0.0622,0.0391,0.0522,0.0386,0.9001,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,-1.5687,0.49,0.4743,0.5385,0.4807,0.5381,0.0157,0.0485,0.0094,0.0481,0.9001,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,0.977,0.6405,0.628,0.6763,0.6328,0.676,0.0125,0.0358,0.0077,0.0354,0.9001,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.8919,0.5924,0.5663,0.5838,0.568,0.5837,0.0261,0.0086,0.0244,0.0088,0.9001,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,0.7502,0.6357,0.657,0.6714,0.6584,0.6714,0.0213,0.0358,0.0227,0.0357,0.9001,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,0.4138,0.6255,0.5689,0.6454,0.5765,0.6448,0.0566,0.0199,0.049,0.0194,0.9001,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.193,0.6175,0.6097,0.6436,0.6131,0.6433,0.0078,0.0261,0.0044,0.0258,0.9001,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-1.9318,0.4524,0.4788,0.4898,0.4799,0.4897,0.0264,0.0374,0.0275,0.0373,0.9001,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-1.7124,0.4625,0.4301,0.4755,0.4346,0.4753,0.0324,0.0129,0.0279,0.0128,0.9001,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,1.0887,0.6362,0.6614,0.6949,0.6648,0.6946,0.0253,0.0587,0.0286,0.0584,0.9001,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,0.9512,0.763,0.7215,0.7588,0.7252,0.7586,0.0414,0.0042,0.0377,0.0044,0.9001,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,0.4599,0.6268,0.593,0.6331,0.597,0.6329,0.0338,0.0063,0.0298,0.006,0.9001,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-1.479,0.5643,0.5385,0.5537,0.54,0.5535,0.0258,0.0106,0.0243,0.0108,0.9001,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-1.4039,0.4445,0.501,0.5114,0.502,0.5113,0.0565,0.0669,0.0576,0.0668,0.9001,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,0.606,0.7092,0.7136,0.7236,0.7146,0.7235,0.0043,0.0144,0.0053,0.0143,0.9001,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-1.2269,0.5251,0.511,0.5051,0.5104,0.5051,0.0141,0.02,0.0147,0.0201,0.9001,0.0071
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,MMLU,MMLU,14042,100,-0.2928,0.6299,0.6069,0.6092,0.6071,0.6091,0.023,0.0207,0.0228,0.0208,0.9001,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,1.574,0.7791,0.7547,0.7945,0.7586,0.7942,0.0244,0.0154,0.0205,0.0151,0.9001,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,0.1012,0.6197,0.6292,0.6353,0.6298,0.6353,0.0095,0.0156,0.0101,0.0156,0.9001,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-0.9281,0.6125,0.6261,0.592,0.6227,0.5924,0.0135,0.0205,0.0102,0.0201,0.9001,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,1.6254,0.7797,0.7616,0.7987,0.7653,0.7984,0.0181,0.0189,0.0144,0.0187,0.9001,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,1.4825,0.7805,0.7547,0.7949,0.7587,0.7947,0.0259,0.0144,0.0219,0.0141,0.9001,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,-0.1279,0.6078,0.6003,0.6016,0.6005,0.6017,0.0075,0.0062,0.0073,0.0061,0.9001,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,1.1811,0.644,0.6045,0.6888,0.6129,0.6883,0.0395,0.0448,0.0311,0.0443,0.9001,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.2583,0.6547,0.6813,0.6943,0.6826,0.6943,0.0266,0.0397,0.0279,0.0396,0.9001,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-0.8685,0.5661,0.5864,0.6199,0.5897,0.6197,0.0203,0.0538,0.0236,0.0536,0.9001,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,0.9414,0.6405,0.6383,0.6541,0.6399,0.6539,0.0022,0.0136,0.0006,0.0134,0.9001,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,0.5914,0.6159,0.5969,0.6356,0.6008,0.6352,0.019,0.0196,0.0152,0.0193,0.9001,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-1.7343,0.4618,0.4609,0.5227,0.467,0.5223,0.0009,0.061,0.0053,0.0606,0.9001,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,1.1593,0.6444,0.6474,0.6655,0.6492,0.6653,0.0031,0.0212,0.0049,0.021,0.9001,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-0.1215,0.6257,0.6122,0.6317,0.6141,0.6316,0.0135,0.006,0.0116,0.0059,0.9001,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,0.8426,0.6392,0.6467,0.6815,0.6502,0.6812,0.0075,0.0423,0.011,0.0421,0.9001,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-2.6467,0.3883,0.3135,0.3968,0.3218,0.3963,0.0748,0.0086,0.0665,0.008,0.9001,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,0.9419,0.6406,0.6621,0.667,0.6626,0.667,0.0215,0.0265,0.022,0.0264,0.9001,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,0.5878,0.7426,0.7185,0.7644,0.723,0.764,0.0241,0.0218,0.0195,0.0215,0.9001,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,-1.6949,0.5453,0.6038,0.5731,0.6007,0.5733,0.0585,0.0278,0.0554,0.028,0.9001,0.0071
open-llm-leaderboard/details_rishiraj__oswald-2x7b,MMLU,MMLU,14042,100,0.3179,0.6368,0.6389,0.6543,0.6404,0.6543,0.0021,0.0175,0.0036,0.0175,0.9001,0.0071
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,100,-1.4325,0.5503,0.5194,0.5524,0.5227,0.5522,0.0309,0.0021,0.0276,0.0019,0.9001,0.0071
open-llm-leaderboard/details_CultriX__MistralTrixTest,MMLU,MMLU,14042,100,0.7904,0.6457,0.6607,0.6701,0.6616,0.67,0.015,0.0244,0.0159,0.0243,0.9001,0.0071
open-llm-leaderboard/details_hywu__Camelidae-8x13B,MMLU,MMLU,14042,100,-1.0494,0.5664,0.5191,0.5987,0.527,0.5982,0.0473,0.0324,0.0394,0.0318,0.9001,0.0071
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,MMLU,MMLU,14042,100,-1.3311,0.5845,0.6394,0.6059,0.6361,0.6062,0.055,0.0215,0.0517,0.0217,0.9001,0.0071
open-llm-leaderboard/details_Delcos__Velara-11B-V2,MMLU,MMLU,14042,100,-0.0358,0.6268,0.6291,0.6615,0.6323,0.6613,0.0023,0.0346,0.0055,0.0344,0.9001,0.0071
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,MMLU,MMLU,14042,100,-0.3163,0.6199,0.6392,0.6426,0.6395,0.6426,0.0193,0.0228,0.0196,0.0228,0.9001,0.0071
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,100,-0.7175,0.6988,0.6835,0.5781,0.6731,0.5788,0.0153,0.1207,0.0258,0.12,0.9001,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,MMLU,MMLU,14042,100,0.1925,0.7018,0.7276,0.7067,0.7255,0.7069,0.0258,0.0049,0.0237,0.005,0.9001,0.0071
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,MMLU,MMLU,14042,100,0.1653,0.6264,0.6053,0.6434,0.609,0.6431,0.0212,0.017,0.0174,0.0167,0.9001,0.0071
open-llm-leaderboard/details_gagan3012__MetaModel_moe,MMLU,MMLU,14042,100,0.8818,0.653,0.6595,0.7095,0.6644,0.7091,0.0064,0.0564,0.0114,0.0561,0.9001,0.0071
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,MMLU,MMLU,14042,100,-0.698,0.623,0.6013,0.6087,0.6021,0.6087,0.0216,0.0143,0.0209,0.0142,0.9001,0.0071
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,MMLU,MMLU,14042,100,0.22,0.6419,0.6513,0.6577,0.6519,0.6577,0.0093,0.0158,0.01,0.0158,0.9001,0.0071
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,MMLU,MMLU,14042,100,0.7331,0.7052,0.7483,0.7328,0.7467,0.733,0.043,0.0276,0.0415,0.0277,0.9001,0.0071
open-llm-leaderboard/details_shadowml__Daredevil-7B,MMLU,MMLU,14042,100,1.1085,0.6453,0.633,0.6703,0.6367,0.6701,0.0124,0.0249,0.0087,0.0247,0.9001,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,MMLU,MMLU,14042,100,0.8759,0.7633,0.7084,0.7688,0.7144,0.7683,0.0548,0.0055,0.0489,0.0051,0.9001,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,100,0.2846,0.7437,0.73,0.7501,0.7319,0.7499,0.0137,0.0064,0.0117,0.0062,0.9001,0.0071
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,MMLU,MMLU,14042,100,-1.9846,0.5954,0.5469,0.5697,0.5492,0.5695,0.0485,0.0257,0.0462,0.0259,0.9001,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,MMLU,MMLU,14042,100,-0.985,0.6394,0.6616,0.6438,0.6598,0.644,0.0222,0.0045,0.0205,0.0046,0.9001,0.0071
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,MMLU,MMLU,14042,100,0.5164,0.6942,0.7084,0.6812,0.7057,0.6813,0.0142,0.013,0.0115,0.0129,0.9001,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,MMLU,MMLU,14042,100,0.7007,0.7474,0.7404,0.7753,0.7438,0.7751,0.0071,0.0279,0.0036,0.0277,0.9001,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,MMLU,MMLU,14042,100,0.9343,0.7521,0.7413,0.7643,0.7436,0.7641,0.0108,0.0122,0.0085,0.012,0.9001,0.0071
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,MMLU,MMLU,14042,100,-1.1664,0.5448,0.5439,0.566,0.5461,0.5659,0.0009,0.0212,0.0013,0.0211,0.9001,0.0071
open-llm-leaderboard/details_UCLA-AGI__test,MMLU,MMLU,14042,100,-0.4904,0.5996,0.564,0.6127,0.5688,0.6125,0.0357,0.0131,0.0308,0.0129,0.9001,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,MMLU,MMLU,14042,100,-1.7303,0.706,0.729,0.6097,0.7172,0.6105,0.023,0.0963,0.0112,0.0955,0.9001,0.0071
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,MMLU,MMLU,14042,100,1.0288,0.7724,0.7461,0.7834,0.7498,0.7831,0.0263,0.011,0.0226,0.0107,0.9001,0.0071
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,MMLU,MMLU,14042,100,0.8949,0.6418,0.653,0.6937,0.6571,0.6934,0.0113,0.0519,0.0153,0.0516,0.9001,0.0071
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,MMLU,MMLU,14042,100,-0.7869,0.5477,0.5729,0.6312,0.5786,0.6308,0.0251,0.0835,0.0309,0.083,0.9001,0.0071
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,MMLU,MMLU,14042,100,1.3153,0.7661,0.6962,0.7604,0.7026,0.7599,0.0699,0.0057,0.0635,0.0061,0.9001,0.0071
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,MMLU,MMLU,14042,100,-1.1028,0.6391,0.6616,0.6456,0.66,0.6457,0.0225,0.0065,0.0209,0.0066,0.9001,0.0071
