model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,0.4284,0.567,0.5695,0.615,0.5741,0.6146,0.0025,0.048,0.0071,0.0476,0.8975,0.0071
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,100,-3.4291,0.45,0.4534,0.4648,0.4545,0.4648,0.0033,0.0148,0.0045,0.0148,0.8975,0.0071
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,MMLU,MMLU,14042,100,-0.2707,0.5248,0.4777,0.5683,0.4869,0.5674,0.0471,0.0435,0.0379,0.0426,0.8975,0.0071
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,MMLU,MMLU,14042,100,-2.1192,0.3559,0.3454,0.3736,0.3482,0.3732,0.0105,0.0177,0.0077,0.0173,0.8975,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-1.1154,0.3613,0.4375,0.5106,0.4449,0.5099,0.0761,0.1492,0.0836,0.1486,0.8975,0.0071
open-llm-leaderboard/details_AdaptLLM__finance-chat,MMLU,MMLU,14042,100,-1.2375,0.49,0.4756,0.5265,0.4807,0.5259,0.0145,0.0364,0.0093,0.0359,0.8975,0.0071
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,MMLU,MMLU,14042,100,0.8543,0.6405,0.6657,0.6792,0.6671,0.6791,0.0252,0.0387,0.0266,0.0386,0.8975,0.0071
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,MMLU,MMLU,14042,100,-0.8701,0.5924,0.6277,0.6325,0.6282,0.6323,0.0353,0.04,0.0357,0.0398,0.8975,0.0071
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,MMLU,MMLU,14042,100,0.712,0.6357,0.6511,0.6724,0.6533,0.6722,0.0155,0.0367,0.0176,0.0365,0.8975,0.0071
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,MMLU,MMLU,14042,100,0.4977,0.6255,0.5991,0.6322,0.6024,0.6318,0.0264,0.0068,0.0231,0.0064,0.8975,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.0548,0.6175,0.6578,0.6657,0.6586,0.6655,0.0403,0.0482,0.0411,0.048,0.8975,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,MMLU,MMLU,14042,100,-1.5162,0.4524,0.5523,0.5686,0.5539,0.5681,0.0999,0.1162,0.1015,0.1158,0.8975,0.0071
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,100,-1.4512,0.4625,0.487,0.5129,0.4896,0.5124,0.0245,0.0504,0.0271,0.0499,0.8975,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,1.0191,0.6362,0.6414,0.6652,0.6438,0.665,0.0053,0.029,0.0077,0.0288,0.8975,0.0071
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,MMLU,MMLU,14042,100,1.035,0.763,0.785,0.7702,0.7835,0.7702,0.022,0.0072,0.0205,0.0072,0.8975,0.0071
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,100,0.3889,0.6268,0.6191,0.6675,0.624,0.6671,0.0078,0.0407,0.0028,0.0402,0.8975,0.0071
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,100,-1.8778,0.5643,0.5763,0.608,0.5795,0.6076,0.012,0.0437,0.0152,0.0432,0.8975,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-1.4448,0.4445,0.4528,0.5017,0.4577,0.501,0.0083,0.0573,0.0133,0.0566,0.8975,0.0071
open-llm-leaderboard/details_AA051611__limb,MMLU,MMLU,14042,100,0.554,0.7092,0.7157,0.7364,0.7178,0.7359,0.0065,0.0271,0.0086,0.0267,0.8975,0.0071
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,MMLU,MMLU,14042,100,-1.212,0.5251,0.5191,0.5386,0.521,0.5382,0.0061,0.0135,0.0041,0.0131,0.8975,0.0071
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,MMLU,MMLU,14042,100,-0.4813,0.6299,0.6592,0.6843,0.6618,0.684,0.0293,0.0544,0.0319,0.0541,0.8975,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,1.3787,0.7791,0.7697,0.8044,0.7732,0.804,0.0094,0.0254,0.0059,0.025,0.8975,0.0071
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,MMLU,MMLU,14042,100,0.0207,0.6197,0.639,0.6663,0.6418,0.666,0.0193,0.0466,0.0221,0.0463,0.8975,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-1.049,0.6125,0.5853,0.605,0.5873,0.6047,0.0272,0.0076,0.0252,0.0079,0.8975,0.0071
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,MMLU,MMLU,14042,100,1.2723,0.7797,0.7522,0.7867,0.7557,0.7863,0.0276,0.007,0.0241,0.0066,0.8975,0.0071
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,100,1.3619,0.7805,0.7749,0.7943,0.7769,0.794,0.0056,0.0138,0.0037,0.0135,0.8975,0.0071
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,MMLU,MMLU,14042,100,-0.1946,0.6078,0.6124,0.6496,0.6162,0.6491,0.0046,0.0418,0.0084,0.0413,0.8975,0.0071
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,100,1.2303,0.644,0.664,0.6829,0.6659,0.6827,0.02,0.0389,0.0219,0.0387,0.8975,0.0071
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,100,0.2946,0.6547,0.6906,0.7027,0.6919,0.7025,0.036,0.048,0.0372,0.0478,0.8975,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,-1.1536,0.5661,0.5966,0.6337,0.6003,0.6333,0.0305,0.0676,0.0342,0.0672,0.8975,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,0.8803,0.6405,0.6627,0.6602,0.6625,0.6601,0.0222,0.0197,0.0219,0.0196,0.8975,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,0.5721,0.6159,0.5842,0.6329,0.5891,0.6323,0.0318,0.0169,0.0268,0.0164,0.8975,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-1.0181,0.4618,0.4417,0.489,0.4465,0.4884,0.02,0.0272,0.0152,0.0267,0.8975,0.0071
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,MMLU,MMLU,14042,100,1.2276,0.6444,0.6338,0.66,0.6365,0.6598,0.0105,0.0156,0.0079,0.0154,0.8975,0.0071
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,100,-0.0406,0.6257,0.6382,0.6327,0.6376,0.6327,0.0125,0.007,0.0119,0.007,0.8975,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,0.7097,0.6392,0.6947,0.6885,0.6941,0.6885,0.0555,0.0493,0.0549,0.0494,0.8975,0.0071
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,MMLU,MMLU,14042,100,-2.3456,0.3883,0.4222,0.4342,0.4234,0.434,0.0339,0.046,0.0351,0.0457,0.8975,0.0071
open-llm-leaderboard/details_rishiraj__oswald-7b,MMLU,MMLU,14042,100,1.0377,0.6406,0.6679,0.6724,0.6684,0.6722,0.0273,0.0318,0.0278,0.0317,0.8975,0.0071
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,100,0.4687,0.7426,0.7515,0.7665,0.753,0.7661,0.009,0.0239,0.0105,0.0236,0.8975,0.0071
