model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,1.7743,0.768,0.7877,0.7932,0.7891,0.7949,0.0197,0.0252,0.0211,0.0269,0.8033,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.4007,0.373,0.3412,0.3717,0.3471,0.3714,0.0318,0.0013,0.0259,0.0016,0.8033,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-64.5253,0.0061,0.0,0.0022,0.0004,0.0022,0.0061,0.0038,0.0056,0.0038,0.8033,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,1.2279,0.6459,0.6528,0.6876,0.6596,0.6873,0.0068,0.0417,0.0136,0.0414,0.8033,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-1.3251,0.2214,0.2062,0.2177,0.2083,0.2167,0.0152,0.0037,0.0131,0.0047,0.8033,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,0.7181,0.5853,0.6535,0.6406,0.6512,0.6416,0.0682,0.0553,0.0659,0.0563,0.8033,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,1.006,0.6626,0.6839,0.6745,0.6822,0.6753,0.0212,0.0119,0.0195,0.0126,0.8033,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,1.1024,0.6823,0.6164,0.6184,0.6166,0.6176,0.066,0.0639,0.0657,0.0647,0.8033,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-1.6516,0.1236,0.1016,0.1455,0.1098,0.1435,0.022,0.022,0.0137,0.0199,0.8033,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.7244,0.7104,0.7263,0.7159,0.7245,0.717,0.0159,0.0055,0.0141,0.0066,0.8033,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,0.6463,0.6255,0.6611,0.637,0.6564,0.637,0.0356,0.0115,0.0309,0.0116,0.8033,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,1.8324,0.7074,0.6854,0.6988,0.6878,0.6976,0.022,0.0085,0.0196,0.0098,0.8033,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-1.7335,0.1395,0.144,0.1565,0.1459,0.1537,0.0045,0.017,0.0064,0.0142,0.8033,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.2942,0.3958,0.4177,0.4313,0.4202,0.4301,0.022,0.0356,0.0244,0.0344,0.8033,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-0.3435,0.3669,0.3586,0.3344,0.3541,0.3355,0.0083,0.0325,0.0129,0.0314,0.8033,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,0.2847,0.5345,0.5284,0.556,0.534,0.5566,0.0061,0.0215,0.0005,0.0221,0.8033,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.9661,0.097,0.119,0.1501,0.1251,0.1498,0.022,0.053,0.028,0.0527,0.8033,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,0.0741,0.492,0.4602,0.489,0.4655,0.4869,0.0318,0.003,0.0266,0.0051,0.8033,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.25,0.348,0.3647,0.3911,0.3696,0.3896,0.0167,0.0431,0.0216,0.0416,0.8033,0.0758
