model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,1.0614,0.768,0.7218,0.7087,0.7155,0.7094,0.0462,0.0594,0.0525,0.0586,0.4956,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,0.4792,0.373,0.2919,0.3672,0.327,0.3614,0.0811,0.0058,0.0461,0.0116,0.4956,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-143.9194,0.0061,0.0,0.0052,0.0026,0.0052,0.0061,0.0008,0.0034,0.0008,0.4956,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,1.0009,0.6459,0.6505,0.6275,0.6387,0.6272,0.0045,0.0185,0.0072,0.0188,0.4956,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-0.2006,0.2214,0.2661,0.2682,0.2655,0.2648,0.0447,0.0468,0.0441,0.0434,0.4956,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,1.6357,0.5853,0.6854,0.6113,0.6475,0.6103,0.1001,0.026,0.0622,0.025,0.4956,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,0.9086,0.6626,0.6967,0.6721,0.6828,0.6691,0.0341,0.0095,0.0202,0.0065,0.4956,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,0.8748,0.6823,0.7096,0.6423,0.675,0.641,0.0273,0.04,0.0073,0.0413,0.4956,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-1.6245,0.1236,0.1706,0.1498,0.1586,0.1469,0.047,0.0262,0.035,0.0233,0.4956,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,1.1466,0.7104,0.699,0.6774,0.6871,0.6753,0.0114,0.033,0.0233,0.0351,0.4956,0.0758
