model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,0.3899,0.4599,0.4924,0.601,0.5034,0.6,0.0325,0.1411,0.0435,0.1401,0.8975,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.6168,0.7771,0.8155,0.7656,0.8104,0.7659,0.0384,0.0115,0.0333,0.0112,0.8975,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.4488,0.6566,0.6788,0.6708,0.678,0.6708,0.0222,0.0142,0.0214,0.0142,0.8975,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-2.3584,0.769,0.7383,0.6234,0.7266,0.6239,0.0308,0.1457,0.0425,0.1452,0.8975,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,0.8443,0.651,0.6437,0.6529,0.6446,0.6527,0.0073,0.0019,0.0063,0.0018,0.8975,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-1.0668,0.4788,0.4483,0.5031,0.4539,0.5026,0.0305,0.0243,0.0249,0.0238,0.8975,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,0.832,0.6967,0.7447,0.7061,0.7408,0.7062,0.048,0.0094,0.0441,0.0095,0.8975,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,1.2308,0.7787,0.8231,0.7931,0.82,0.7932,0.0444,0.0145,0.0414,0.0146,0.8975,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,0.8785,0.6337,0.618,0.6529,0.6215,0.6526,0.0157,0.0191,0.0122,0.0188,0.8975,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,-1.6518,0.4504,0.4534,0.4972,0.4578,0.4966,0.003,0.0469,0.0074,0.0462,0.8975,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,1.2794,0.632,0.6214,0.6713,0.6264,0.6708,0.0106,0.0393,0.0055,0.0388,0.8975,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,0.5136,0.7391,0.7545,0.7603,0.755,0.7601,0.0154,0.0213,0.016,0.0211,0.8975,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,1.1024,0.6412,0.6711,0.6878,0.6728,0.6877,0.0299,0.0466,0.0316,0.0464,0.8975,0.0071
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,MMLU,MMLU,14042,100,-1.407,0.6458,0.6337,0.6516,0.6355,0.6514,0.0121,0.0058,0.0103,0.0056,0.8975,0.0071
open-llm-leaderboard/details_notbdq__alooowso,MMLU,MMLU,14042,100,-0.3118,0.5931,0.586,0.6404,0.5915,0.6398,0.0071,0.0473,0.0016,0.0467,0.8975,0.0071
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,100,-0.4455,0.6038,0.6394,0.6668,0.6422,0.6666,0.0356,0.063,0.0384,0.0628,0.8975,0.0071
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,100,0.5213,0.7454,0.7754,0.7858,0.7764,0.7856,0.03,0.0404,0.031,0.0402,0.8975,0.0071
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,MMLU,MMLU,14042,100,-1.6664,0.3714,0.3079,0.3804,0.3152,0.3797,0.0635,0.009,0.0562,0.0083,0.8975,0.0071
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,MMLU,MMLU,14042,100,-0.0185,0.6105,0.5697,0.612,0.574,0.6114,0.0408,0.0015,0.0365,0.0009,0.8975,0.0071
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,MMLU,MMLU,14042,100,-0.3786,0.5887,0.5687,0.6146,0.5734,0.614,0.02,0.0258,0.0154,0.0253,0.8975,0.0071
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,MMLU,MMLU,14042,100,0.4455,0.6139,0.6013,0.6703,0.6083,0.6697,0.0126,0.0565,0.0056,0.0558,0.8975,0.0071
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,MMLU,MMLU,14042,100,-0.2701,0.5897,0.561,0.6203,0.567,0.6197,0.0286,0.0307,0.0226,0.0301,0.8975,0.0071
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,MMLU,MMLU,14042,100,1.1761,0.7715,0.7624,0.7832,0.7645,0.7828,0.009,0.0117,0.007,0.0114,0.8975,0.0071
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,MMLU,MMLU,14042,100,0.776,0.6528,0.6409,0.6455,0.6414,0.6454,0.0118,0.0072,0.0114,0.0074,0.8975,0.0071
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,MMLU,MMLU,14042,100,1.2613,0.6417,0.6552,0.6747,0.6572,0.6745,0.0135,0.033,0.0155,0.0328,0.8975,0.0071
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,MMLU,MMLU,14042,100,0.1401,0.6141,0.6391,0.6593,0.6411,0.659,0.025,0.0453,0.027,0.0449,0.8975,0.0071
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,MMLU,MMLU,14042,100,-0.1025,0.597,0.6017,0.6191,0.6035,0.6189,0.0047,0.0221,0.0065,0.0219,0.8975,0.0071
open-llm-leaderboard/details_vikash06__mistral_v1,MMLU,MMLU,14042,100,-1.9672,0.4761,0.507,0.5444,0.5108,0.5438,0.0308,0.0682,0.0346,0.0677,0.8975,0.0071
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,MMLU,MMLU,14042,100,-0.0565,0.6176,0.6001,0.6433,0.6044,0.6428,0.0176,0.0256,0.0132,0.0252,0.8975,0.0071
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,MMLU,MMLU,14042,100,-3.5933,0.5063,0.5416,0.5658,0.5441,0.5656,0.0353,0.0595,0.0378,0.0593,0.8975,0.0071
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,MMLU,MMLU,14042,100,0.793,0.6459,0.6523,0.6624,0.6533,0.6623,0.0063,0.0165,0.0074,0.0164,0.8975,0.0071
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,MMLU,MMLU,14042,100,0.7198,0.7542,0.7357,0.7681,0.7389,0.7677,0.0186,0.0139,0.0153,0.0135,0.8975,0.0071
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,MMLU,MMLU,14042,100,-0.0103,0.6273,0.6204,0.6445,0.6229,0.6443,0.0068,0.0172,0.0044,0.017,0.8975,0.0071
