model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,MMLU,MMLU,14042,100,-0.0472,0.4599,0.4824,0.6063,0.4947,0.6053,0.0225,0.1464,0.0348,0.1454,0.9001,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,1.5192,0.7771,0.8185,0.7755,0.8143,0.7758,0.0414,0.0016,0.0372,0.0013,0.9001,0.0071
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,100,-0.2654,0.6566,0.7093,0.6664,0.705,0.6666,0.0527,0.0098,0.0484,0.01,0.9001,0.0071
open-llm-leaderboard/details_BAAI__Aquila2-34B,MMLU,MMLU,14042,100,-1.8006,0.769,0.8381,0.6568,0.8201,0.6582,0.069,0.1122,0.051,0.1108,0.9001,0.0071
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,100,0.526,0.651,0.648,0.6913,0.6523,0.691,0.003,0.0403,0.0013,0.04,0.9001,0.0071
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,MMLU,MMLU,14042,100,-0.9975,0.4788,0.5507,0.5464,0.5503,0.5464,0.0719,0.0676,0.0715,0.0676,0.9001,0.0071
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,MMLU,MMLU,14042,100,0.8361,0.6967,0.7713,0.7244,0.7666,0.7247,0.0746,0.0277,0.0699,0.028,0.9001,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,1.3264,0.7787,0.7199,0.7926,0.7271,0.7921,0.0588,0.014,0.0515,0.0134,0.9001,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,0.8743,0.6337,0.5998,0.6575,0.6056,0.6572,0.0339,0.0238,0.0282,0.0234,0.9001,0.0071
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,100,-2.4329,0.4504,0.4451,0.4589,0.4465,0.4588,0.0053,0.0086,0.0039,0.0084,0.9001,0.0071
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,MMLU,MMLU,14042,100,1.2291,0.632,0.6414,0.6568,0.6429,0.6567,0.0094,0.0248,0.0109,0.0247,0.9001,0.0071
open-llm-leaderboard/details_AA051610__A0106,MMLU,MMLU,14042,100,0.5665,0.7391,0.7269,0.7575,0.7299,0.7573,0.0122,0.0184,0.0091,0.0182,0.9001,0.0071
