model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,22,-28.5443,0.6506,0.5082,0.6023,0.5674,0.6023,0.1424,0.0484,0.0832,0.0484,0.3706,0.0016
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,22,0.0572,0.567,0.5055,0.5889,0.5579,0.5888,0.0615,0.0219,0.0091,0.0218,0.3706,0.0016
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,22,-0.3026,0.3622,0.3613,0.4926,0.4439,0.4925,0.0009,0.1304,0.0817,0.1303,0.3706,0.0016
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,22,-1.6993,0.45,0.3842,0.4733,0.4402,0.4732,0.0658,0.0233,0.0098,0.0232,0.3706,0.0016
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,22,-139.1011,0.6289,0.6535,0.6788,0.6694,0.6788,0.0246,0.0499,0.0405,0.0499,0.3706,0.0016
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,22,0.5466,0.4131,0.3929,0.4469,0.4269,0.447,0.0202,0.0338,0.0138,0.0338,0.3706,0.0016
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,22,0.2119,0.4551,0.4043,0.4306,0.4209,0.4306,0.0508,0.0244,0.0342,0.0244,0.3706,0.0016
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,22,0.0424,0.4239,0.4423,0.4649,0.4565,0.4649,0.0183,0.041,0.0326,0.041,0.3706,0.0016
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,22,-1970.2481,0.2812,0.1105,0.2379,0.1907,0.2379,0.1707,0.0433,0.0905,0.0433,0.3706,0.0016
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,22,-0.834,0.2839,0.2428,0.3452,0.3072,0.3452,0.0411,0.0613,0.0233,0.0612,0.3706,0.0016
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,22,3.2858,0.2525,0.3179,0.4136,0.3782,0.4136,0.0655,0.1612,0.1257,0.1612,0.3706,0.0016
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,22,-2.1656,0.6566,0.6349,0.7536,0.7095,0.7535,0.0217,0.097,0.0529,0.0969,0.3706,0.0016
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,22,57.2858,0.4625,0.4224,0.5374,0.4948,0.5374,0.0401,0.0748,0.0322,0.0748,0.3706,0.0016
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,22,-48.8717,0.6268,0.6106,0.632,0.6241,0.632,0.0163,0.0052,0.0028,0.0052,0.3706,0.0016
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,22,0.2716,0.5643,0.5238,0.6177,0.5828,0.6176,0.0406,0.0534,0.0185,0.0533,0.3706,0.0016
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,22,14.5354,0.651,0.5361,0.6538,0.6102,0.6538,0.1148,0.0028,0.0408,0.0028,0.3706,0.0016
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,22,15.5376,0.7805,0.7495,0.8293,0.7997,0.8293,0.031,0.0488,0.0192,0.0488,0.3706,0.0016
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,22,-176.9996,0.644,0.5106,0.6034,0.569,0.6034,0.1334,0.0406,0.075,0.0406,0.3706,0.0016
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,22,-0.1515,0.6547,0.6344,0.6253,0.6287,0.6253,0.0203,0.0294,0.026,0.0293,0.3706,0.0016
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,22,-66.2233,0.6257,0.5545,0.6212,0.5965,0.6212,0.0712,0.0045,0.0292,0.0045,0.3706,0.0016
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,22,-176.9996,0.6392,0.5106,0.6034,0.569,0.6034,0.1286,0.0358,0.0702,0.0358,0.3706,0.0016
