model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,25,-0.6849,0.6385,0.5617,0.436,0.5023,0.4396,0.0768,0.2025,0.1362,0.1989,0.5134,0.0306
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,25,-1.1937,0.4722,0.5296,0.5018,0.5165,0.5028,0.0574,0.0297,0.0444,0.0306,0.5134,0.0306
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,25,-2.1103,0.5378,0.5621,0.4743,0.5205,0.4767,0.0242,0.0635,0.0173,0.0611,0.5134,0.0306
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,25,-0.2681,0.6542,0.6557,0.5706,0.6147,0.5715,0.0015,0.0836,0.0395,0.0828,0.5134,0.0306
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,25,-0.6498,0.7092,0.8253,0.6316,0.7337,0.6371,0.1161,0.0777,0.0245,0.0722,0.5134,0.0306
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,25,-0.4121,0.6631,0.6713,0.5805,0.6284,0.5832,0.0082,0.0826,0.0347,0.0799,0.5134,0.0306
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,25,-0.8165,0.6493,0.6583,0.5106,0.5884,0.5146,0.009,0.1387,0.0609,0.1347,0.5134,0.0306
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,25,-1.6304,0.456,0.4424,0.4921,0.4659,0.4908,0.0136,0.0361,0.0099,0.0348,0.5134,0.0306
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,25,-1.3119,0.5547,0.5354,0.473,0.5059,0.4749,0.0193,0.0817,0.0487,0.0797,0.5134,0.0306
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,25,-0.7304,0.6711,0.7292,0.5447,0.6418,0.5497,0.058,0.1264,0.0293,0.1215,0.5134,0.0306
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,25,-0.7028,0.586,0.6311,0.5479,0.5914,0.5495,0.045,0.0382,0.0054,0.0365,0.5134,0.0306
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,25,-1.3681,0.4502,0.4003,0.4395,0.419,0.4386,0.0499,0.0108,0.0313,0.0116,0.5134,0.0306
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,25,-0.9323,0.4829,0.5121,0.4641,0.4897,0.4662,0.0292,0.0187,0.0069,0.0167,0.5134,0.0306
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,25,-0.2336,0.4908,0.5521,0.5555,0.5538,0.5555,0.0613,0.0647,0.063,0.0647,0.5134,0.0306
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,TruthfulQA,TruthfulQA,817,25,-1.0627,0.5439,0.5611,0.5312,0.5466,0.5312,0.0172,0.0127,0.0027,0.0126,0.5134,0.0306
open-llm-leaderboard/details_UCLA-AGI__test0,TruthfulQA,TruthfulQA,817,25,-1.2586,0.5048,0.5667,0.4514,0.5121,0.4544,0.0619,0.0534,0.0073,0.0504,0.5134,0.0306
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,25,-1.0418,0.5525,0.5689,0.5337,0.552,0.5341,0.0164,0.0188,0.0005,0.0184,0.5134,0.0306
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,TruthfulQA,TruthfulQA,817,25,-0.2987,0.7005,0.7615,0.5938,0.682,0.5982,0.061,0.1067,0.0185,0.1023,0.5134,0.0306
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,TruthfulQA,TruthfulQA,817,25,-0.96,0.5742,0.5119,0.5353,0.5231,0.5349,0.0623,0.0388,0.0511,0.0393,0.5134,0.0306
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,TruthfulQA,TruthfulQA,817,25,-0.8114,0.6354,0.647,0.4907,0.5732,0.4954,0.0116,0.1447,0.0622,0.14,0.5134,0.0306
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,TruthfulQA,TruthfulQA,817,25,-0.6718,0.5582,0.5585,0.4983,0.5301,0.5,0.0003,0.0599,0.0282,0.0582,0.5134,0.0306
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,25,-0.6196,0.5956,0.6182,0.5083,0.5661,0.5111,0.0226,0.0873,0.0295,0.0845,0.5134,0.0306
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,TruthfulQA,TruthfulQA,817,25,-1.0556,0.5401,0.5756,0.4395,0.5111,0.4431,0.0355,0.1006,0.029,0.097,0.5134,0.0306
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,TruthfulQA,TruthfulQA,817,25,-0.6938,0.4067,0.3791,0.356,0.3683,0.357,0.0275,0.0507,0.0383,0.0497,0.5134,0.0306
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,25,-0.4922,0.721,0.7981,0.6154,0.7117,0.6206,0.0772,0.1055,0.0092,0.1004,0.5134,0.0306
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,25,-0.9865,0.5687,0.5403,0.43,0.4877,0.4323,0.0285,0.1388,0.081,0.1364,0.5134,0.0306
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,TruthfulQA,TruthfulQA,817,25,-0.7177,0.4605,0.399,0.4116,0.405,0.4113,0.0615,0.0488,0.0555,0.0491,0.5134,0.0306
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,25,-1.4876,0.626,0.7046,0.5591,0.6356,0.5628,0.0785,0.0669,0.0095,0.0633,0.5134,0.0306
