model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,TruthfulQA,TruthfulQA,817,50,-1.4948,0.6934,0.7259,0.6917,0.7179,0.6926,0.0325,0.0018,0.0245,0.0008,0.7603,0.0612
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,50,-1.1493,0.4171,0.4139,0.5361,0.4405,0.5249,0.0032,0.119,0.0235,0.1079,0.7603,0.0612
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,TruthfulQA,TruthfulQA,817,50,-1.1274,0.5075,0.5242,0.6384,0.5496,0.6303,0.0167,0.1309,0.0421,0.1228,0.7603,0.0612
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,50,-1.2006,0.5728,0.5728,0.6353,0.586,0.6279,0.0,0.0625,0.0132,0.0551,0.7603,0.0612
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,TruthfulQA,TruthfulQA,817,50,-1.2553,0.66,0.6851,0.6547,0.6771,0.6517,0.0251,0.0053,0.0171,0.0084,0.7603,0.0612
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,50,-0.905,0.69,0.7168,0.6171,0.6937,0.6203,0.0268,0.0729,0.0037,0.0697,0.7603,0.0612
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,TruthfulQA,TruthfulQA,817,50,-0.2434,0.3608,0.3395,0.3624,0.3439,0.3578,0.0213,0.0016,0.0169,0.003,0.7603,0.0612
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,TruthfulQA,TruthfulQA,817,50,-1.2698,0.7047,0.7144,0.6835,0.707,0.6835,0.0096,0.0213,0.0022,0.0213,0.7603,0.0612
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,50,-0.7971,0.5457,0.5579,0.6058,0.5681,0.6004,0.0122,0.0602,0.0224,0.0548,0.7603,0.0612
open-llm-leaderboard/details_BAAI__Aquila2-34B,TruthfulQA,TruthfulQA,817,50,-0.362,0.4085,0.3949,0.5008,0.4173,0.4886,0.0137,0.0923,0.0088,0.0801,0.7603,0.0612
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,50,-0.5481,0.4622,0.496,0.5427,0.5055,0.5357,0.0338,0.0805,0.0433,0.0735,0.7603,0.0612
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,50,-0.9298,0.5837,0.641,0.6478,0.6426,0.6477,0.0573,0.0641,0.059,0.0641,0.7603,0.0612
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,TruthfulQA,TruthfulQA,817,50,-0.477,0.461,0.3633,0.525,0.3992,0.5131,0.0977,0.0641,0.0618,0.0521,0.7603,0.0612
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,50,-1.0961,0.4544,0.4427,0.6151,0.4809,0.6021,0.0117,0.1608,0.0265,0.1478,0.7603,0.0612
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,TruthfulQA,TruthfulQA,817,50,-0.5509,0.459,0.4725,0.4963,0.4769,0.4911,0.0135,0.0373,0.018,0.0321,0.7603,0.0612
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,TruthfulQA,TruthfulQA,817,50,-1.1526,0.6652,0.7247,0.6614,0.7097,0.662,0.0595,0.0038,0.0445,0.0032,0.7603,0.0612
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,50,-0.8694,0.6482,0.6622,0.6403,0.657,0.6405,0.014,0.008,0.0088,0.0077,0.7603,0.0612
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,TruthfulQA,TruthfulQA,817,50,-1.2141,0.6076,0.617,0.6449,0.6225,0.6399,0.0094,0.0373,0.0149,0.0323,0.7603,0.0612
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,TruthfulQA,TruthfulQA,817,50,-1.0052,0.6709,0.6791,0.6498,0.6722,0.6504,0.0082,0.0211,0.0013,0.0206,0.7603,0.0612
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,TruthfulQA,TruthfulQA,817,50,-1.5422,0.6129,0.5606,0.625,0.5747,0.6192,0.0522,0.0122,0.0382,0.0063,0.7603,0.0612
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,50,-0.9361,0.6391,0.6586,0.6412,0.6543,0.6406,0.0194,0.002,0.0151,0.0014,0.7603,0.0612
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,50,-0.8659,0.4153,0.3519,0.4651,0.3761,0.4528,0.0634,0.0498,0.0392,0.0375,0.7603,0.0612
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,TruthfulQA,TruthfulQA,817,50,-0.7663,0.5144,0.5246,0.5694,0.5338,0.5632,0.0102,0.055,0.0194,0.0488,0.7603,0.0612
