model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,50,-2.8922,0.6506,0.6231,0.7356,0.6577,0.7357,0.0276,0.085,0.0071,0.085,0.6921,0.0036
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,50,-2.9655,0.567,0.5978,0.6671,0.6191,0.6672,0.0308,0.1,0.0521,0.1002,0.6921,0.0036
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,50,-0.6765,0.3622,0.4508,0.484,0.4611,0.4842,0.0886,0.1218,0.0989,0.122,0.6921,0.0036
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,50,-0.6592,0.45,0.4427,0.4509,0.4453,0.4511,0.0073,0.0009,0.0047,0.0011,0.6921,0.0036
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,50,-3.0828,0.6289,0.6065,0.4897,0.5706,0.4897,0.0224,0.1392,0.0583,0.1392,0.6921,0.0036
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,50,-0.6034,0.4131,0.4227,0.5938,0.4754,0.5939,0.0096,0.1807,0.0623,0.1808,0.6921,0.0036
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,50,-4.5993,0.4551,0.4585,0.5344,0.4818,0.5344,0.0034,0.0793,0.0268,0.0793,0.6921,0.0036
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,50,-0.7739,0.4239,0.5059,0.5758,0.5275,0.5759,0.082,0.1518,0.1035,0.1519,0.6921,0.0036
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,50,-0.2088,0.2812,0.3389,0.5036,0.3897,0.5037,0.0578,0.2225,0.1085,0.2226,0.6921,0.0036
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,50,-0.6437,0.2839,0.33,0.4537,0.3681,0.4538,0.0461,0.1698,0.0842,0.1698,0.6921,0.0036
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,MMLU,MMLU,14042,50,-0.2777,0.2525,0.2729,0.6005,0.3738,0.6006,0.0204,0.348,0.1213,0.3481,0.6921,0.0036
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,MMLU,MMLU,14042,50,-1.9171,0.6566,0.6873,0.5707,0.6514,0.5707,0.0307,0.0859,0.0052,0.0859,0.6921,0.0036
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,MMLU,MMLU,14042,50,-0.8322,0.4625,0.5184,0.4252,0.4897,0.4251,0.0559,0.0374,0.0272,0.0374,0.6921,0.0036
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,MMLU,MMLU,14042,50,-5.2767,0.6268,0.5888,0.532,0.5713,0.532,0.038,0.0949,0.0555,0.0948,0.6921,0.0036
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,MMLU,MMLU,14042,50,-1.1925,0.5643,0.5219,0.715,0.5814,0.7151,0.0424,0.1507,0.0171,0.1508,0.6921,0.0036
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,MMLU,MMLU,14042,50,-53.7602,0.651,0.6588,0.7057,0.6733,0.7057,0.0078,0.0548,0.0223,0.0548,0.6921,0.0036
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,MMLU,MMLU,14042,50,-3.0058,0.7805,0.8492,0.515,0.7464,0.5151,0.0687,0.2655,0.0342,0.2654,0.6921,0.0036
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,MMLU,MMLU,14042,50,-143.0197,0.644,0.6679,0.6156,0.6518,0.6156,0.0239,0.0284,0.0078,0.0284,0.6921,0.0036
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,MMLU,MMLU,14042,50,-1.8503,0.6547,0.6874,0.6004,0.6606,0.6004,0.0328,0.0543,0.006,0.0542,0.6921,0.0036
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,MMLU,MMLU,14042,50,-15.5935,0.6257,0.6325,0.525,0.5994,0.5249,0.0068,0.1007,0.0263,0.1007,0.6921,0.0036
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,50,-143.0197,0.6392,0.6679,0.6156,0.6518,0.6156,0.0287,0.0236,0.0126,0.0236,0.6921,0.0036
open-llm-leaderboard/details_AA051611__A0110,MMLU,MMLU,14042,50,-1.4756,0.7426,0.7676,0.413,0.6585,0.4131,0.0251,0.3296,0.0841,0.3295,0.6921,0.0036
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,MMLU,MMLU,14042,50,-1.6927,0.5503,0.5385,0.6816,0.5826,0.6817,0.0118,0.1313,0.0323,0.1313,0.6921,0.0036
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,MMLU,MMLU,14042,50,-0.7633,0.4504,0.4222,0.2491,0.3689,0.2491,0.0281,0.2012,0.0815,0.2013,0.6921,0.0036
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,MMLU,MMLU,14042,50,-0.5612,0.6988,0.6334,0.3682,0.5518,0.3684,0.0654,0.3306,0.147,0.3304,0.6921,0.0036
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,MMLU,MMLU,14042,50,-5.0372,0.7437,0.8227,0.4621,0.7117,0.4622,0.079,0.2816,0.032,0.2815,0.6921,0.0036
open-llm-leaderboard/details_UCLA-AGI__test0,MMLU,MMLU,14042,50,-13.0127,0.6038,0.6789,0.4781,0.617,0.478,0.0751,0.1257,0.0133,0.1258,0.6921,0.0036
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,MMLU,MMLU,14042,50,-5.0372,0.7454,0.8227,0.4621,0.7117,0.4622,0.0773,0.2833,0.0337,0.2832,0.6921,0.0036
