model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,TruthfulQA,TruthfulQA,817,50,-1.0674,0.6385,0.6555,0.6501,0.6538,0.6486,0.017,0.0116,0.0153,0.01,0.7603,0.0612
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,50,-0.5929,0.4722,0.4609,0.4986,0.4688,0.494,0.0113,0.0264,0.0034,0.0218,0.7603,0.0612
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,50,-1.1589,0.5378,0.518,0.6163,0.5393,0.607,0.0199,0.0785,0.0015,0.0692,0.7603,0.0612
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,TruthfulQA,TruthfulQA,817,50,-1.0134,0.6542,0.6828,0.6648,0.6785,0.6647,0.0286,0.0105,0.0242,0.0105,0.7603,0.0612
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,50,-1.9927,0.7092,0.7376,0.7052,0.7301,0.7061,0.0284,0.004,0.0209,0.0032,0.7603,0.0612
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,TruthfulQA,TruthfulQA,817,50,-0.899,0.6631,0.6917,0.6502,0.682,0.6512,0.0286,0.0129,0.0189,0.0119,0.7603,0.0612
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,50,-1.3169,0.6493,0.6582,0.6818,0.663,0.6781,0.0089,0.0325,0.0137,0.0288,0.7603,0.0612
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,TruthfulQA,TruthfulQA,817,50,-0.8193,0.456,0.4991,0.5897,0.5185,0.5801,0.043,0.1337,0.0625,0.124,0.7603,0.0612
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,50,-1.3444,0.5547,0.5938,0.6499,0.606,0.6447,0.0391,0.0952,0.0513,0.09,0.7603,0.0612
open-llm-leaderboard/details_udkai__Turdus,TruthfulQA,TruthfulQA,817,50,-1.3529,0.6711,0.6809,0.6852,0.6812,0.6821,0.0097,0.0141,0.01,0.011,0.7603,0.0612
open-llm-leaderboard/details_AA051611__A0110,TruthfulQA,TruthfulQA,817,50,-0.8407,0.586,0.6169,0.635,0.6209,0.6334,0.0309,0.049,0.0348,0.0474,0.7603,0.0612
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,50,-0.7579,0.4502,0.4517,0.5791,0.4797,0.5686,0.0014,0.1289,0.0294,0.1183,0.7603,0.0612
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,TruthfulQA,TruthfulQA,817,50,-0.3844,0.4829,0.549,0.444,0.5246,0.4475,0.0661,0.0389,0.0418,0.0354,0.7603,0.0612
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,50,-0.4154,0.4908,0.5045,0.5239,0.5084,0.5209,0.0137,0.0331,0.0176,0.0301,0.7603,0.0612
