model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,50,-1.5067,0.6506,0.6322,0.6702,0.6438,0.6701,0.0184,0.0196,0.0068,0.0195,0.6921,0.0036
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,50,-0.3973,0.567,0.5904,0.6193,0.5992,0.619,0.0234,0.0523,0.0322,0.052,0.6921,0.0036
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,MMLU,MMLU,14042,50,1.403,0.3622,0.3354,0.3631,0.3439,0.363,0.0268,0.0009,0.0183,0.0008,0.6921,0.0036
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,MMLU,MMLU,14042,50,0.3232,0.45,0.4645,0.4855,0.471,0.4856,0.0145,0.0355,0.021,0.0355,0.6921,0.0036
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,MMLU,MMLU,14042,50,-1.0664,0.6289,0.6571,0.6603,0.6581,0.6602,0.0282,0.0314,0.0292,0.0313,0.6921,0.0036
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,MMLU,MMLU,14042,50,0.9743,0.4131,0.3522,0.438,0.3785,0.4377,0.0609,0.0249,0.0346,0.0246,0.6921,0.0036
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,50,2.2176,0.4551,0.4376,0.4562,0.4433,0.4562,0.0174,0.0011,0.0117,0.0011,0.6921,0.0036
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,50,1.7385,0.4239,0.4682,0.5057,0.4797,0.5056,0.0442,0.0818,0.0558,0.0817,0.6921,0.0036
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,50,0.1742,0.2812,0.3364,0.4169,0.3611,0.4167,0.0553,0.1358,0.08,0.1355,0.6921,0.0036
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,MMLU,MMLU,14042,50,0.5031,0.2839,0.2399,0.3281,0.2669,0.3278,0.0441,0.0442,0.017,0.0438,0.6921,0.0036
