model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3695,0.6909,0.5273,0.7882,0.6132,0.7818,0.1636,0.0973,0.0777,0.0909,0.6625,0.0909
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,12.606,0.7,0.6818,0.66,0.6745,0.66,0.0182,0.04,0.0255,0.04,0.6625,0.0909
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,46.618,0.6636,0.7545,0.8161,0.7753,0.8161,0.0909,0.1525,0.1117,0.1525,0.6625,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9202,0.7364,0.7545,0.7443,0.7537,0.7521,0.0182,0.0079,0.0173,0.0157,0.6625,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.7932,0.6818,0.5273,0.7945,0.6146,0.7859,0.1545,0.1126,0.0673,0.104,0.6625,0.0909
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-73.4887,0.6455,0.6818,0.6957,0.6865,0.6957,0.0364,0.0502,0.041,0.0502,0.6625,0.0909
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.1581,0.5091,0.4091,0.4216,0.4135,0.4222,0.1,0.0875,0.0956,0.0868,0.6625,0.0909
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3804,0.6364,0.5273,0.7541,0.6007,0.7449,0.1091,0.1177,0.0356,0.1085,0.6625,0.0909
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.752,0.5,0.5364,0.7129,0.5943,0.708,0.0364,0.2129,0.0943,0.208,0.6625,0.0909
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0271,0.5182,0.6,0.457,0.5533,0.4616,0.0818,0.0612,0.0351,0.0566,0.6625,0.0909
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7292,0.6455,0.5273,0.7585,0.6021,0.7489,0.1182,0.1131,0.0434,0.1035,0.6625,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2777,0.6545,0.8545,0.56,0.7638,0.5858,0.2,0.0945,0.1093,0.0688,0.6625,0.0909
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.5717,0.6,0.4273,0.5527,0.4655,0.5404,0.1727,0.0473,0.1345,0.0596,0.6625,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.993,0.5455,0.4091,0.4834,0.4335,0.4815,0.1364,0.0621,0.1119,0.064,0.6625,0.0909
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.0129,0.5455,0.5909,0.491,0.557,0.4904,0.0455,0.0544,0.0115,0.055,0.6625,0.0909
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5611,0.6,0.5182,0.4592,0.4998,0.4638,0.0818,0.1408,0.1002,0.1362,0.6625,0.0909
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.3721,0.5,0.5455,0.7053,0.6007,0.7091,0.0455,0.2053,0.1007,0.2091,0.6625,0.0909
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4361,0.3091,0.6364,0.4785,0.5848,0.4835,0.3273,0.1694,0.2757,0.1744,0.6625,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.9292,0.5273,0.4091,0.4125,0.4118,0.417,0.1182,0.1148,0.1155,0.1103,0.6625,0.0909
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.0287,0.3909,0.2636,0.4618,0.3254,0.4467,0.1273,0.0709,0.0655,0.0558,0.6625,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.1654,0.5,0.4818,0.4127,0.4639,0.4287,0.0182,0.0873,0.0361,0.0713,0.6625,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.7464,0.4455,0.4545,0.4636,0.4607,0.4728,0.0091,0.0182,0.0153,0.0274,0.6625,0.0909
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3443,0.3636,0.3182,0.3942,0.3405,0.3842,0.0455,0.0305,0.0232,0.0205,0.6625,0.0909
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-4.8839,0.3,0.3273,0.3402,0.3302,0.336,0.0273,0.0402,0.0302,0.036,0.6625,0.0909
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-71.8837,0.2636,0.0727,0.3091,0.1525,0.3091,0.1909,0.0455,0.1111,0.0455,0.6625,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.5669,0.3364,0.1545,0.2129,0.1707,0.2023,0.1818,0.1234,0.1657,0.1341,0.6625,0.0909
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.3823,0.3182,0.3545,0.4235,0.3775,0.4225,0.0364,0.1053,0.0593,0.1043,0.6625,0.0909
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,310.6602,0.1909,0.2273,0.2092,0.2212,0.2092,0.0364,0.0183,0.0303,0.0183,0.6625,0.0909
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.1863,0.5364,0.5,0.5586,0.5188,0.5557,0.0364,0.0223,0.0176,0.0193,0.6625,0.0909
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,7.7113,0.5273,0.6727,0.3832,0.5766,0.388,0.1455,0.1441,0.0493,0.1393,0.6625,0.0909
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.162,0.2182,0.4545,0.408,0.4409,0.4141,0.2364,0.1899,0.2227,0.196,0.6625,0.0909
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,12.606,0.6727,0.6818,0.66,0.6745,0.66,0.0091,0.0127,0.0017,0.0127,0.6625,0.0909
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.3617,0.6,0.6364,0.6436,0.6391,0.6445,0.0364,0.0436,0.0391,0.0445,0.6625,0.0909
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.2714,0.6818,0.5273,0.7149,0.5873,0.7052,0.1545,0.0331,0.0945,0.0233,0.6625,0.0909
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.9436,0.6727,0.7545,0.7746,0.7639,0.7822,0.0818,0.1019,0.0912,0.1095,0.6625,0.0909
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,21.6363,0.7091,0.6818,0.6553,0.6729,0.6553,0.0273,0.0537,0.0362,0.0537,0.6625,0.0909
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.1421,0.7545,0.8455,0.7137,0.8071,0.7317,0.0909,0.0409,0.0525,0.0228,0.6625,0.0909
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,3.819,0.5091,0.5636,0.5166,0.5491,0.5206,0.0545,0.0075,0.04,0.0115,0.6625,0.0909
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,12.606,0.6455,0.6818,0.66,0.6745,0.66,0.0364,0.0146,0.029,0.0146,0.6625,0.0909
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.3698,0.4091,0.4909,0.5528,0.5099,0.5471,0.0818,0.1437,0.1008,0.138,0.6625,0.0909
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,12.606,0.6636,0.6818,0.66,0.6745,0.66,0.0182,0.0036,0.0108,0.0036,0.6625,0.0909
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.1029,0.8091,1.0,0.7109,0.9139,0.7449,0.1909,0.0982,0.1048,0.0642,0.6625,0.0909
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,137.014,0.6909,0.6,0.6466,0.6157,0.6466,0.0909,0.0443,0.0752,0.0443,0.6625,0.0909
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,93.3232,0.6182,0.5273,0.7828,0.6135,0.7828,0.0909,0.1646,0.0047,0.1646,0.6625,0.0909
