model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,80.4499,0.46,0.24,0.5203,0.3883,0.5203,0.22,0.0603,0.0717,0.0603,0.4709,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,80.4499,0.46,0.24,0.5203,0.3883,0.5203,0.22,0.0603,0.0717,0.0603,0.4709,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,217.8414,0.33,0.09,0.4903,0.3018,0.4903,0.24,0.1603,0.0282,0.1603,0.4709,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1075.8516,0.47,0.34,0.5166,0.4334,0.5166,0.13,0.0466,0.0366,0.0466,0.4709,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,194.5457,0.46,0.21,0.51,0.3687,0.51,0.25,0.05,0.0913,0.05,0.4709,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,9.7015,0.28,0.07,0.4681,0.2732,0.4541,0.21,0.1881,0.0068,0.1741,0.4709,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,39.6837,0.41,0.26,0.3905,0.3291,0.3905,0.15,0.0195,0.0809,0.0195,0.4709,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-26.6493,0.34,0.34,0.49,0.4193,0.49,0.0,0.15,0.0793,0.15,0.4709,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-7.1728,0.3,0.05,0.3249,0.1954,0.3249,0.25,0.0249,0.1046,0.0249,0.4709,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-9.4564,0.5,0.56,0.5007,0.5286,0.5007,0.06,0.0007,0.0286,0.0007,0.4709,0.1
