model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,88.9828,0.46,0.45,0.4487,0.4499,0.4487,0.01,0.0113,0.0101,0.0113,0.9345,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,88.9828,0.46,0.45,0.4487,0.4499,0.4487,0.01,0.0113,0.0101,0.0113,0.9345,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,24.3803,0.33,0.25,0.324,0.2548,0.324,0.08,0.006,0.0752,0.006,0.9345,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,165.5127,0.47,0.35,0.35,0.35,0.35,0.12,0.12,0.12,0.12,0.9345,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,120.6996,0.46,0.56,0.5191,0.5573,0.5191,0.1,0.0591,0.0973,0.0591,0.9345,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,33.5571,0.28,0.15,0.2701,0.1579,0.2701,0.13,0.0099,0.1221,0.0099,0.9345,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,15.9805,0.41,0.33,0.4994,0.3411,0.4994,0.08,0.0894,0.0689,0.0894,0.9345,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,135.19,0.34,0.39,0.4371,0.3931,0.4371,0.05,0.0971,0.0531,0.0971,0.9345,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,67.4651,0.3,0.24,0.3004,0.244,0.3004,0.06,0.0004,0.056,0.0004,0.9345,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,190.1679,0.5,0.52,0.4839,0.5176,0.4839,0.02,0.0161,0.0176,0.0161,0.9345,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,88.9828,0.45,0.45,0.4487,0.4499,0.4487,0.0,0.0013,0.0001,0.0013,0.9345,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,164.6789,0.41,0.29,0.4593,0.3011,0.4593,0.12,0.0493,0.1089,0.0493,0.9345,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,22.2611,0.49,0.5,0.5549,0.5036,0.5549,0.01,0.0649,0.0136,0.0649,0.9345,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,22.2611,0.48,0.5,0.5549,0.5036,0.5549,0.02,0.0749,0.0236,0.0749,0.9345,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,26.2798,0.39,0.5,0.4604,0.4974,0.4604,0.11,0.0704,0.1074,0.0704,0.9345,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,71.5002,0.5,0.67,0.5914,0.6649,0.5914,0.17,0.0914,0.1649,0.0914,0.9345,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,135.8541,0.25,0.34,0.36,0.3413,0.36,0.09,0.11,0.0913,0.11,0.9345,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,22.2611,0.49,0.5,0.5549,0.5036,0.5549,0.01,0.0649,0.0136,0.0649,0.9345,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,19.655,0.39,0.62,0.427,0.6074,0.427,0.23,0.037,0.2174,0.037,0.9345,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-7.9576,0.65,0.62,0.4425,0.6084,0.4425,0.03,0.2075,0.0416,0.2075,0.9345,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,28.1549,0.54,0.69,0.5088,0.6781,0.5088,0.15,0.0312,0.1381,0.0312,0.9345,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,22.2611,0.52,0.5,0.5549,0.5036,0.5549,0.02,0.0349,0.0164,0.0349,0.9345,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,65.4147,0.45,0.43,0.514,0.4355,0.514,0.02,0.064,0.0145,0.064,0.9345,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,96.4596,0.41,0.37,0.5013,0.3786,0.5013,0.04,0.0913,0.0314,0.0913,0.9345,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,120.1334,0.48,0.46,0.5787,0.4678,0.5787,0.02,0.0987,0.0122,0.0987,0.9345,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,193.775,0.52,0.63,0.5691,0.626,0.5691,0.11,0.0491,0.106,0.0491,0.9345,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,28.1549,0.47,0.69,0.5088,0.6781,0.5088,0.22,0.0388,0.2081,0.0388,0.9345,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,193.775,0.52,0.63,0.5691,0.626,0.5691,0.11,0.0491,0.106,0.0491,0.9345,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,120.1334,0.47,0.46,0.5787,0.4678,0.5787,0.01,0.1087,0.0022,0.1087,0.9345,0.1
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,14.4526,0.41,0.41,0.4491,0.4126,0.4491,0.0,0.0391,0.0026,0.0391,0.9345,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,88.9828,0.46,0.45,0.4487,0.4499,0.4487,0.01,0.0113,0.0101,0.0113,0.9345,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,19.655,0.47,0.62,0.427,0.6074,0.427,0.15,0.043,0.1374,0.043,0.9345,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,88.9828,0.46,0.45,0.4487,0.4499,0.4487,0.01,0.0113,0.0101,0.0113,0.9345,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,174.7296,0.45,0.36,0.6021,0.3758,0.6021,0.09,0.1521,0.0742,0.1521,0.9345,0.1
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,50.1966,0.45,0.3,0.4376,0.309,0.4376,0.15,0.0124,0.141,0.0124,0.9345,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,92.521,0.43,0.47,0.6495,0.4817,0.6495,0.04,0.2195,0.0517,0.2195,0.9345,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,165.5127,0.41,0.35,0.35,0.35,0.35,0.06,0.06,0.06,0.06,0.9345,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,88.9828,0.46,0.45,0.4487,0.4499,0.4487,0.01,0.0113,0.0101,0.0113,0.9345,0.1
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,26.9473,0.42,0.51,0.3627,0.5004,0.3627,0.09,0.0573,0.0804,0.0573,0.9345,0.1
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,71.5002,0.51,0.67,0.5914,0.6649,0.5914,0.16,0.0814,0.1549,0.0814,0.9345,0.1
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,88.9828,0.47,0.45,0.4487,0.4499,0.4487,0.02,0.0213,0.0201,0.0213,0.9345,0.1
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,12.5876,0.46,0.52,0.3184,0.5068,0.3184,0.06,0.1416,0.0468,0.1416,0.9345,0.1
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,190.1679,0.51,0.52,0.4839,0.5176,0.4839,0.01,0.0261,0.0076,0.0261,0.9345,0.1
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,165.5127,0.47,0.35,0.35,0.35,0.35,0.12,0.12,0.12,0.12,0.9345,0.1
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,120.1334,0.42,0.46,0.5787,0.4678,0.5787,0.04,0.1587,0.0478,0.1587,0.9345,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,96.4596,0.4,0.37,0.5013,0.3786,0.5013,0.03,0.1013,0.0214,0.1013,0.9345,0.1
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,65.4147,0.5,0.43,0.514,0.4355,0.514,0.07,0.014,0.0645,0.014,0.9345,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,193.775,0.49,0.63,0.5691,0.626,0.5691,0.14,0.0791,0.136,0.0791,0.9345,0.1
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,240.9434,0.41,0.43,0.4886,0.4338,0.4886,0.02,0.0786,0.0238,0.0786,0.9345,0.1
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,19.655,0.43,0.62,0.427,0.6074,0.427,0.19,0.003,0.1774,0.003,0.9345,0.1
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,174.7296,0.45,0.36,0.6021,0.3758,0.6021,0.09,0.1521,0.0742,0.1521,0.9345,0.1
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,337.7106,0.46,0.6,0.4412,0.5896,0.4412,0.14,0.0188,0.1296,0.0188,0.9345,0.1
