model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,31.2038,0.46,0.4,0.496,0.4508,0.496,0.06,0.036,0.0092,0.036,0.4709,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,31.2038,0.46,0.4,0.496,0.4508,0.496,0.06,0.036,0.0092,0.036,0.4709,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,122.2789,0.33,0.52,0.3911,0.4518,0.3911,0.19,0.0611,0.1218,0.0611,0.4709,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,276.5106,0.47,0.35,0.4799,0.4187,0.4799,0.12,0.0099,0.0513,0.0099,0.4709,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,188.522,0.46,0.55,0.493,0.5198,0.493,0.09,0.033,0.0598,0.033,0.4709,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,74.9242,0.28,0.49,0.6169,0.5572,0.6169,0.21,0.3369,0.2772,0.3369,0.4709,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.0636,0.41,0.39,0.4469,0.4183,0.4434,0.02,0.0369,0.0083,0.0334,0.4709,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.2949,0.34,0.43,0.6702,0.5486,0.6541,0.09,0.3302,0.2086,0.3141,0.4709,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,77.7301,0.3,0.2,0.423,0.318,0.423,0.1,0.123,0.018,0.123,0.4709,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-110.6685,0.5,0.51,0.4856,0.4971,0.4856,0.01,0.0144,0.0029,0.0144,0.4709,0.1
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.387,0.45,0.68,0.5641,0.6187,0.5641,0.23,0.1141,0.1687,0.1141,0.4709,0.1
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,77.7301,0.41,0.2,0.423,0.318,0.423,0.21,0.013,0.092,0.013,0.4709,0.1
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-209.5305,0.49,0.34,0.49,0.4194,0.49,0.15,0.0,0.0706,0.0,0.4709,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-209.5305,0.48,0.34,0.49,0.4194,0.49,0.14,0.01,0.0606,0.01,0.4709,0.1
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1849,0.39,0.35,0.6011,0.475,0.5863,0.04,0.2111,0.085,0.1963,0.4709,0.1
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-221.3676,0.5,0.39,0.53,0.4641,0.53,0.11,0.03,0.0359,0.03,0.4709,0.1
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,12.6246,0.25,0.25,0.4601,0.358,0.4541,0.0,0.2101,0.108,0.2041,0.4709,0.1
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-13.9186,0.49,0.53,0.6153,0.5751,0.6153,0.04,0.1253,0.0851,0.1253,0.4709,0.1
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1849,0.39,0.35,0.6011,0.475,0.5863,0.04,0.2111,0.085,0.1963,0.4709,0.1
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.7991,0.65,0.74,0.7058,0.7214,0.7048,0.09,0.0558,0.0714,0.0548,0.4709,0.1
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-5.7249,0.54,0.54,0.5656,0.5535,0.5656,0.0,0.0256,0.0135,0.0256,0.4709,0.1
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,9.8928,0.52,0.48,0.6589,0.5746,0.6589,0.04,0.1389,0.0546,0.1389,0.4709,0.1
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-13.0585,0.45,0.62,0.6439,0.6326,0.6439,0.17,0.1939,0.1826,0.1939,0.4709,0.1
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,276.5106,0.41,0.35,0.4799,0.4187,0.4799,0.06,0.0699,0.0087,0.0699,0.4709,0.1
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-110.6685,0.48,0.51,0.4856,0.4971,0.4856,0.03,0.0056,0.0171,0.0056,0.4709,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.369,0.52,0.46,0.5345,0.4964,0.5287,0.06,0.0145,0.0236,0.0087,0.4709,0.1
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-221.3676,0.47,0.39,0.53,0.4641,0.53,0.08,0.06,0.0059,0.06,0.4709,0.1
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.369,0.52,0.46,0.5345,0.4964,0.5287,0.06,0.0145,0.0236,0.0087,0.4709,0.1
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-110.6685,0.47,0.51,0.4856,0.4971,0.4856,0.04,0.0156,0.0271,0.0156,0.4709,0.1
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-209.5305,0.41,0.34,0.49,0.4194,0.49,0.07,0.08,0.0094,0.08,0.4709,0.1
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,31.2038,0.46,0.4,0.496,0.4508,0.496,0.06,0.036,0.0092,0.036,0.4709,0.1
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-18.2474,0.47,0.65,0.5876,0.617,0.5876,0.18,0.1176,0.147,0.1176,0.4709,0.1
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,31.2038,0.46,0.4,0.496,0.4508,0.496,0.06,0.036,0.0092,0.036,0.4709,0.1
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,9.8928,0.45,0.48,0.6589,0.5746,0.6589,0.03,0.2089,0.1246,0.2089,0.4709,0.1
open-llm-leaderboard/details_Locutusque__Orca-2-13b-SFT-v6,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,271.0145,0.45,0.55,0.53,0.5394,0.53,0.1,0.08,0.0894,0.08,0.4709,0.1
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7273,0.43,0.38,0.5337,0.4597,0.5307,0.05,0.1037,0.0297,0.1007,0.4709,0.1
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,41.8898,0.41,0.37,0.7,0.5446,0.7,0.04,0.29,0.1346,0.29,0.4709,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,31.2038,0.46,0.4,0.496,0.4508,0.496,0.06,0.036,0.0092,0.036,0.4709,0.1
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1849,0.42,0.35,0.6011,0.475,0.5863,0.07,0.1811,0.055,0.1663,0.4709,0.1
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,9.8928,0.51,0.48,0.6589,0.5746,0.6589,0.03,0.1489,0.0646,0.1489,0.4709,0.1
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,31.2038,0.47,0.4,0.496,0.4508,0.496,0.07,0.026,0.0192,0.026,0.4709,0.1
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-23.0804,0.46,0.4,0.5088,0.4576,0.5088,0.06,0.0488,0.0024,0.0488,0.4709,0.1
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,507.6463,0.51,0.47,0.4699,0.47,0.4699,0.04,0.0401,0.04,0.0401,0.4709,0.1
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,276.5106,0.47,0.35,0.4799,0.4187,0.4799,0.12,0.0099,0.0513,0.0099,0.4709,0.1
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-713.9161,0.42,0.48,0.48,0.48,0.48,0.06,0.06,0.06,0.06,0.4709,0.1
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3211,0.4,0.6,0.684,0.6444,0.684,0.2,0.284,0.2444,0.284,0.4709,0.1
open-llm-leaderboard/details_perlthoughts__Starling-LM-alpha-8x7B-MoE,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,9.8928,0.5,0.48,0.6589,0.5746,0.6589,0.02,0.1589,0.0746,0.1589,0.4709,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.369,0.49,0.46,0.5345,0.4964,0.5287,0.03,0.0445,0.0064,0.0387,0.4709,0.1
open-llm-leaderboard/details_microsoft__phi-2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,347.0906,0.41,0.4,0.41,0.4053,0.41,0.01,0.0,0.0047,0.0,0.4709,0.1
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,491.7108,0.43,0.33,0.4322,0.3841,0.4322,0.1,0.0022,0.0459,0.0022,0.4709,0.1
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,276.5106,0.45,0.35,0.4799,0.4187,0.4799,0.1,0.0299,0.0313,0.0299,0.4709,0.1
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,9.8928,0.46,0.48,0.6589,0.5746,0.6589,0.02,0.1989,0.1146,0.1989,0.4709,0.1
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.9043,0.43,0.43,0.5009,0.47,0.5057,0.0,0.0709,0.04,0.0757,0.4709,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.223,0.58,0.52,0.4826,0.5002,0.4826,0.06,0.0974,0.0798,0.0974,0.4709,0.1
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200k-Q-FastChat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-110.6685,0.52,0.51,0.4856,0.4971,0.4856,0.01,0.0344,0.0229,0.0344,0.4709,0.1
open-llm-leaderboard/details_itsliupeng__openllama-7b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.9058,0.31,0.73,0.5378,0.6329,0.5466,0.42,0.2278,0.3229,0.2366,0.4709,0.1
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,11.2241,0.49,0.41,0.5925,0.5066,0.5925,0.08,0.1025,0.0166,0.1025,0.4709,0.1
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-17.2348,0.48,0.51,0.6954,0.6081,0.6954,0.03,0.2154,0.1281,0.2154,0.4709,0.1
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.2174,0.31,0.31,0.4497,0.3832,0.4483,0.0,0.1397,0.0732,0.1383,0.4709,0.1
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,41.8898,0.47,0.37,0.7,0.5446,0.7,0.1,0.23,0.0746,0.23,0.4709,0.1
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9151,0.44,0.28,0.5914,0.4374,0.5776,0.16,0.1514,0.0026,0.1376,0.4709,0.1
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.3154,0.37,0.52,0.567,0.5508,0.5782,0.15,0.197,0.1808,0.2082,0.4709,0.1
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,53.0931,0.46,0.41,0.49,0.4523,0.49,0.05,0.03,0.0077,0.03,0.4709,0.1
