model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,10.4005,0.6818,0.6636,0.7819,0.7011,0.7772,0.0182,0.1001,0.0193,0.0954,0.6696,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,10.4005,0.6818,0.6636,0.7819,0.7011,0.7772,0.0182,0.1001,0.0193,0.0954,0.6696,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.2718,0.5364,0.3636,0.5711,0.4277,0.5576,0.1727,0.0348,0.1086,0.0213,0.6696,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,183.5042,0.6636,0.7455,0.7,0.7304,0.7,0.0818,0.0364,0.0668,0.0364,0.6696,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,183.3827,0.6364,0.5818,0.6959,0.6195,0.6959,0.0545,0.0595,0.0169,0.0595,0.6696,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.4462,0.5455,0.6364,0.6693,0.6442,0.6602,0.0909,0.1238,0.0988,0.1147,0.6696,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9235,0.6455,0.3364,0.577,0.4117,0.5644,0.3091,0.0685,0.2338,0.0811,0.6696,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,754.2836,0.4727,0.5727,0.6455,0.5968,0.6455,0.1,0.1727,0.124,0.1727,0.6696,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,139.8098,0.5636,0.5727,0.5724,0.5726,0.5724,0.0091,0.0087,0.009,0.0087,0.6696,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,472.0431,0.7,0.6636,0.7818,0.7027,0.7818,0.0364,0.0818,0.0027,0.0818,0.6696,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,55.3799,0.7091,0.5545,0.6087,0.5725,0.6087,0.1545,0.1003,0.1366,0.1003,0.6696,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.896,0.5273,0.3,0.547,0.3759,0.5297,0.2273,0.0197,0.1514,0.0025,0.6696,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4115.2526,0.7091,0.6636,0.8,0.7087,0.8,0.0455,0.0909,0.0004,0.0909,0.6696,0.0909
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4115.2526,0.7091,0.6636,0.8,0.7087,0.8,0.0455,0.0909,0.0004,0.0909,0.6696,0.0909
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,74.2925,0.6273,0.6182,0.6647,0.6335,0.6647,0.0091,0.0374,0.0063,0.0374,0.6696,0.0909
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,97.5998,0.6818,0.7455,0.7001,0.7305,0.7001,0.0636,0.0183,0.0487,0.0183,0.6696,0.0909
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.7516,0.5455,0.6636,0.6999,0.673,0.6919,0.1182,0.1544,0.1275,0.1465,0.6696,0.0909
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,39.3476,0.7182,0.6636,0.6979,0.675,0.6979,0.0545,0.0203,0.0432,0.0203,0.6696,0.0909
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,61.0387,0.6636,0.7455,0.6921,0.7278,0.6921,0.0818,0.0285,0.0642,0.0285,0.6696,0.0909
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,2.4926,0.7909,0.9,0.7458,0.8502,0.7493,0.1091,0.0451,0.0593,0.0416,0.6696,0.0909
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,41.0643,0.7,0.6636,0.7656,0.6973,0.7656,0.0364,0.0656,0.0027,0.0656,0.6696,0.0909
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,113.6205,0.7273,0.6636,0.698,0.675,0.698,0.0636,0.0292,0.0523,0.0292,0.6696,0.0909
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,86.21,0.6727,0.7,0.5911,0.664,0.5911,0.0273,0.0817,0.0087,0.0817,0.6696,0.0909
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,7.9372,0.6545,0.6091,0.7384,0.6467,0.7228,0.0455,0.0839,0.0079,0.0682,0.6696,0.0909
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,472.0431,0.7273,0.6636,0.7818,0.7027,0.7818,0.0636,0.0545,0.0246,0.0545,0.6696,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,65332.5583,0.7273,0.6636,0.7818,0.7027,0.7818,0.0636,0.0545,0.0246,0.0545,0.6696,0.0909
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,761.0564,0.6727,0.6636,0.7727,0.6997,0.7727,0.0091,0.1,0.0269,0.1,0.6696,0.0909
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,65332.5583,0.7455,0.6636,0.7818,0.7027,0.7818,0.0818,0.0364,0.0428,0.0364,0.6696,0.0909
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,472.0431,0.7091,0.6636,0.7818,0.7027,0.7818,0.0455,0.0727,0.0064,0.0727,0.6696,0.0909
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.4598,0.6545,0.7455,0.6541,0.7166,0.6581,0.0909,0.0005,0.0621,0.0036,0.6696,0.0909
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,10.4005,0.6909,0.6636,0.7819,0.7011,0.7772,0.0273,0.091,0.0102,0.0863,0.6696,0.0909
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,648.8502,0.6636,0.6636,0.7636,0.6967,0.7636,0.0,0.1,0.033,0.1,0.6696,0.0909
