model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.1767,0.46,0.4,0.5293,0.4084,0.5291,0.06,0.0693,0.0516,0.0691,0.9345,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,6.1767,0.46,0.4,0.5293,0.4084,0.5291,0.06,0.0693,0.0516,0.0691,0.9345,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-14.0606,0.33,0.52,0.4294,0.5141,0.4294,0.19,0.0994,0.1841,0.0994,0.9345,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,34.8361,0.47,0.35,0.4941,0.3594,0.4941,0.12,0.0241,0.1106,0.0241,0.9345,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,34.2321,0.46,0.55,0.5281,0.5486,0.5281,0.09,0.0681,0.0886,0.0681,0.9345,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,4.4205,0.28,0.49,0.4334,0.4857,0.4248,0.21,0.1534,0.2057,0.1448,0.9345,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,35.4522,0.41,0.39,0.4606,0.3946,0.4606,0.02,0.0506,0.0154,0.0506,0.9345,0.1
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,159.3303,0.34,0.43,0.3999,0.428,0.3999,0.09,0.0599,0.088,0.0599,0.9345,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,28.1941,0.3,0.2,0.4387,0.2156,0.4387,0.1,0.1387,0.0844,0.1387,0.9345,0.1
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,72.7432,0.5,0.51,0.4963,0.5091,0.4963,0.01,0.0037,0.0091,0.0037,0.9345,0.1
