model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-13.4215,0.6818,0.7182,0.6818,0.7137,0.6818,0.0364,0.0,0.0319,0.0,0.8776,0.0909
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-13.4215,0.6818,0.7182,0.6818,0.7137,0.6818,0.0364,0.0,0.0319,0.0,0.8776,0.0909
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,12.7253,0.5364,0.3909,0.4767,0.3998,0.4639,0.1455,0.0596,0.1365,0.0725,0.8776,0.0909
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,109.8042,0.6636,0.8182,0.6957,0.8038,0.7004,0.1545,0.032,0.1401,0.0367,0.8776,0.0909
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,1.9896,0.6364,0.5727,0.7008,0.5872,0.6907,0.0636,0.0644,0.0492,0.0543,0.8776,0.0909
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,6.8278,0.5455,0.4727,0.6164,0.4889,0.6049,0.0727,0.0709,0.0566,0.0594,0.8776,0.0909
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-0.6221,0.6455,0.5818,0.6435,0.5883,0.6349,0.0636,0.0019,0.0571,0.0106,0.8776,0.0909
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.5512,0.4727,0.2909,0.6,0.3263,0.5802,0.1818,0.1273,0.1464,0.1074,0.8776,0.0909
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.6303,0.5636,0.6273,0.589,0.623,0.5927,0.0636,0.0254,0.0594,0.029,0.8776,0.0909
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,-6.8732,0.7,0.6182,0.6758,0.6237,0.6632,0.0818,0.0242,0.0763,0.0368,0.8776,0.0909
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,5.4889,0.7091,0.8182,0.7418,0.8088,0.7418,0.1091,0.0327,0.0997,0.0327,0.8776,0.0909
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,4.483,0.5273,0.3818,0.5326,0.3996,0.5269,0.1455,0.0054,0.1277,0.0003,0.8776,0.0909
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.678,0.7091,0.6636,0.6792,0.6654,0.6777,0.0455,0.0299,0.0437,0.0314,0.8776,0.0909
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_public_relations_5,harness_hendrycksTest_public_relations_5,110,10,0.678,0.7091,0.6636,0.6792,0.6654,0.6777,0.0455,0.0299,0.0437,0.0314,0.8776,0.0909
