model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-220.5412,0.7057,0.6113,0.6943,0.6343,0.6943,0.0943,0.0113,0.0713,0.0113,0.7228,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.4836,0.6906,0.5472,0.6287,0.5687,0.625,0.1434,0.0618,0.1218,0.0656,0.7228,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,4.3925,0.4226,0.483,0.4892,0.4842,0.4874,0.0604,0.0666,0.0616,0.0648,0.7228,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-220.5412,0.6981,0.6113,0.6943,0.6343,0.6943,0.0868,0.0038,0.0638,0.0038,0.7228,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6632,0.5321,0.5925,0.6514,0.6077,0.6475,0.0604,0.1193,0.0756,0.1154,0.7228,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,106.7972,0.4642,0.4566,0.4692,0.4601,0.4692,0.0075,0.0051,0.004,0.0051,0.7228,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5917,0.283,0.3358,0.3595,0.3419,0.3578,0.0528,0.0765,0.0589,0.0747,0.7228,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9746,0.2981,0.1283,0.3898,0.1982,0.3806,0.1698,0.0917,0.0999,0.0825,0.7228,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9351,0.2717,0.0792,0.415,0.1708,0.4095,0.1925,0.1433,0.1009,0.1378,0.7228,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,62.2827,0.6981,0.7434,0.625,0.7106,0.625,0.0453,0.0731,0.0125,0.0731,0.7228,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6239,0.4717,0.5774,0.6405,0.5938,0.6365,0.1057,0.1688,0.1221,0.1648,0.7228,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-220.5412,0.7019,0.6113,0.6943,0.6343,0.6943,0.0906,0.0075,0.0676,0.0075,0.7228,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2077,0.7245,0.7434,0.7144,0.735,0.7132,0.0189,0.0101,0.0105,0.0113,0.7228,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-16.8062,0.6943,0.7434,0.7195,0.7368,0.7195,0.0491,0.0252,0.0424,0.0252,0.7228,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.3935,0.5736,0.4302,0.5577,0.4644,0.5536,0.1434,0.0159,0.1092,0.02,0.7228,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7769,0.5283,0.3925,0.5808,0.4432,0.5755,0.1358,0.0525,0.0851,0.0472,0.7228,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-220.5412,0.7623,0.6113,0.6943,0.6343,0.6943,0.1509,0.0679,0.1279,0.0679,0.7228,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-220.5412,0.683,0.6113,0.6943,0.6343,0.6943,0.0717,0.0113,0.0487,0.0113,0.7228,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-140.4671,0.6906,0.5698,0.6832,0.6012,0.6832,0.1208,0.0074,0.0893,0.0074,0.7228,0.0377
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,21.9688,0.6075,0.6792,0.6492,0.6709,0.6492,0.0717,0.0417,0.0634,0.0417,0.7228,0.0377
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-220.5412,0.6981,0.6113,0.6943,0.6343,0.6943,0.0868,0.0038,0.0638,0.0038,0.7228,0.0377
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-220.5412,0.7094,0.6113,0.6943,0.6343,0.6943,0.0981,0.0151,0.0751,0.0151,0.7228,0.0377
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-14.0819,0.7925,1.0,0.7983,0.9441,0.7983,0.2075,0.0058,0.1516,0.0058,0.7228,0.0377
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,18.4931,0.5811,0.6792,0.6442,0.6695,0.6442,0.0981,0.0631,0.0884,0.0631,0.7228,0.0377
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,122.3695,0.4717,0.3245,0.4842,0.3688,0.4842,0.1472,0.0125,0.1029,0.0125,0.7228,0.0377
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,276.962,0.6679,0.7434,0.6038,0.7047,0.6038,0.0755,0.0642,0.0368,0.0642,0.7228,0.0377
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-24.7558,0.6906,0.883,0.7486,0.8458,0.7486,0.1925,0.0581,0.1552,0.0581,0.7228,0.0377
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-16.8062,0.6566,0.7434,0.7195,0.7368,0.7195,0.0868,0.0629,0.0802,0.0629,0.7228,0.0377
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-16.8062,0.683,0.7434,0.7195,0.7368,0.7195,0.0604,0.0365,0.0538,0.0365,0.7228,0.0377
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-265.2874,0.7887,0.8604,0.7586,0.8322,0.7586,0.0717,0.03,0.0435,0.03,0.7228,0.0377
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.7569,0.6,0.7434,0.7148,0.7355,0.7148,0.1434,0.1148,0.1355,0.1148,0.7228,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6519,0.8038,0.7434,0.7139,0.7352,0.7139,0.0604,0.0899,0.0686,0.0899,0.7228,0.0377
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6519,0.7057,0.7434,0.7139,0.7352,0.7139,0.0377,0.0082,0.0296,0.0082,0.7228,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,28.324,0.683,0.7434,0.6074,0.7057,0.6074,0.0604,0.0757,0.0227,0.0757,0.7228,0.0377
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-16.8062,0.683,0.7434,0.7195,0.7368,0.7195,0.0604,0.0365,0.0538,0.0365,0.7228,0.0377
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-220.5412,0.7057,0.6113,0.6943,0.6343,0.6943,0.0943,0.0113,0.0713,0.0113,0.7228,0.0377
