model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.829,0.8761,0.8803,0.8861,0.8826,0.8861,0.0043,0.0101,0.0066,0.0101,0.6051,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.829,0.8846,0.8803,0.8861,0.8826,0.8861,0.0043,0.0015,0.002,0.0015,0.6051,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,86.9454,0.6282,0.5556,0.6227,0.5821,0.6227,0.0726,0.0055,0.0461,0.0055,0.6051,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.829,0.8761,0.8803,0.8861,0.8826,0.8861,0.0043,0.0101,0.0066,0.0101,0.6051,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-8.535,0.8034,1.0,0.6502,0.8618,0.6502,0.1966,0.1532,0.0584,0.1532,0.6051,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,29.3371,0.7179,0.7009,0.7223,0.7093,0.7223,0.0171,0.0043,0.0086,0.0043,0.6051,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-41.9712,0.3248,0.3248,0.4544,0.376,0.4544,0.0,0.1296,0.0512,0.1296,0.6051,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.842,0.4573,0.6496,0.6259,0.6393,0.6234,0.1923,0.1686,0.182,0.1662,0.6051,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,23.0497,0.3034,0.2393,0.6225,0.3906,0.6224,0.0641,0.3191,0.0872,0.319,0.6051,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,29.3371,0.8718,0.7009,0.7223,0.7093,0.7223,0.1709,0.1495,0.1625,0.1495,0.6051,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-654.1681,0.7436,0.8291,0.8205,0.8257,0.8205,0.0855,0.0769,0.0821,0.0769,0.6051,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.829,0.8803,0.8803,0.8861,0.8826,0.8861,0.0,0.0058,0.0023,0.0058,0.6051,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-8.535,0.8889,1.0,0.6502,0.8618,0.6502,0.1111,0.2387,0.027,0.2387,0.6051,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-33.89,0.859,0.7949,0.8232,0.806,0.8232,0.0641,0.0358,0.0529,0.0358,0.6051,0.0427
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,50.5442,0.7863,0.7863,0.6634,0.7378,0.6634,0.0,0.1229,0.0485,0.1229,0.6051,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,3.7021,0.6709,0.6154,0.6747,0.6374,0.6712,0.0556,0.0037,0.0335,0.0003,0.6051,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.829,0.906,0.8803,0.8861,0.8826,0.8861,0.0256,0.0198,0.0234,0.0198,0.6051,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.829,0.8504,0.8803,0.8861,0.8826,0.8861,0.0299,0.0357,0.0322,0.0357,0.6051,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.829,0.8889,0.8803,0.8861,0.8826,0.8861,0.0085,0.0028,0.0063,0.0028,0.6051,0.0427
