model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-16.8062,0.683,0.7434,0.7195,0.7368,0.7195,0.0604,0.0365,0.0538,0.0365,0.7228,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-16.8062,0.6755,0.7434,0.7195,0.7368,0.7195,0.0679,0.044,0.0613,0.044,0.7228,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,21.9688,0.6943,0.6792,0.6492,0.6709,0.6492,0.0151,0.0451,0.0234,0.0451,0.7228,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.6519,0.8,0.7434,0.7139,0.7352,0.7139,0.0566,0.0861,0.0648,0.0861,0.7228,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.067,0.7283,0.8189,0.6465,0.7713,0.6473,0.0906,0.0818,0.043,0.081,0.7228,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,18.4931,0.634,0.6792,0.6442,0.6695,0.6442,0.0453,0.0102,0.0356,0.0102,0.7228,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-4.1688,0.6717,0.7019,0.6563,0.6892,0.6563,0.0302,0.0154,0.0175,0.0154,0.7228,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,589.696,0.4642,0.5472,0.5624,0.5514,0.5624,0.083,0.0983,0.0873,0.0983,0.7228,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.375,0.4792,0.6,0.5878,0.5962,0.5864,0.1208,0.1085,0.117,0.1071,0.7228,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8464,0.4642,0.3283,0.4976,0.3736,0.4918,0.1358,0.0334,0.0905,0.0276,0.7228,0.0377
