model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.5777,0.8761,0.8974,0.9054,0.9006,0.9054,0.0214,0.0293,0.0245,0.0293,0.6051,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-16.6947,0.8846,1.0,0.8471,0.9396,0.8471,0.1154,0.0376,0.055,0.0376,0.6051,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,22.3657,0.6282,0.7308,0.6832,0.712,0.6832,0.1026,0.055,0.0838,0.055,0.6051,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.5777,0.8761,0.8974,0.9054,0.9006,0.9054,0.0214,0.0293,0.0245,0.0293,0.6051,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,871.7327,0.8034,0.6838,0.6197,0.6584,0.6197,0.1197,0.1838,0.145,0.1838,0.6051,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,871.7327,0.7179,0.6838,0.6197,0.6584,0.6197,0.0342,0.0983,0.0595,0.0983,0.6051,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-10.2689,0.3248,0.3632,0.4775,0.4084,0.4775,0.0385,0.1528,0.0836,0.1528,0.6051,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.2604,0.4573,0.641,0.5342,0.6,0.5371,0.1838,0.077,0.1427,0.0798,0.6051,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,8.1141,0.3034,0.1154,0.2064,0.1513,0.2064,0.188,0.097,0.1521,0.097,0.6051,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.5777,0.8718,0.8974,0.9054,0.9006,0.9054,0.0256,0.0336,0.0288,0.0336,0.6051,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,2.8344,0.7436,0.906,0.7653,0.8504,0.7653,0.1624,0.0217,0.1068,0.0217,0.6051,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.5777,0.8803,0.8974,0.9054,0.9006,0.9054,0.0171,0.0251,0.0202,0.0251,0.6051,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-16.6947,0.8889,1.0,0.8471,0.9396,0.8471,0.1111,0.0418,0.0507,0.0418,0.6051,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-6.7535,0.859,0.7949,0.8105,0.801,0.8105,0.0641,0.0485,0.0579,0.0485,0.6051,0.0427
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.2043,0.7863,0.6752,0.745,0.7021,0.7433,0.1111,0.0413,0.0842,0.043,0.6051,0.0427
